YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972485
2024,ELCY,1.433493527397249
2025,ELCY,2.133221947397249
2026,ELCY,3.007553777397248
2027,ELCY,4.120921040865286
2028,ELCY,5.415815800865291
2029,ELCY,6.73248019087388
2030,ELCY,8.097967600873881
2031,ELCY,9.137867445897559
2032,ELCY,10.399729780526346
2033,ELCY,11.726488449524936
2034,ELCY,13.005213219524931
2035,ELCY,14.32751663952492
2036,ELCY,16.061813169524935
2037,ELCY,18.043135639524934
2038,ELCY,20.077318899524943
2039,ELCY,22.144503279524937
2040,ELCY,24.274508299524943
2041,ELCY,26.45532138952494
2042,ELCY,30.64699354952494
2043,ELCY,34.53559351212769
2044,ELCY,37.96895620212759
2045,ELCY,41.501633232127666
2046,ELCY,44.79946216212766
2047,ELCY,48.35080773212763
2048,ELCY,52.511228692993
2049,ELCY,57.103996452993066
2050,ELCY,61.79537686299309
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246579
2024,GASETH,47.3714973424658
2025,GASETH,48.809599342465795
2026,GASETH,49.7080593424658
2027,GASETH,50.63211334246581
2028,GASETH,51.609415342465795
2029,GASETH,52.656349342465795
2030,GASETH,53.72791934246581
2031,GASETH,53.33861870486421
2032,GASETH,52.016503704864206
2033,GASETH,50.6910637048642
2034,GASETH,49.39923670486421
2035,GASETH,48.11139670486422
2036,GASETH,46.83076470486422
2037,GASETH,45.56120470486422
2038,GASETH,44.28990170486419
2039,GASETH,43.0577307048642
2040,GASETH,41.80516470486422
2041,GASETH,40.574940704864225
2042,GASETH,35.35345070486423
2043,GASETH,31.34872136239843
2044,GASETH,27.987953362398446
2045,GASETH,24.504305362398455
2046,GASETH,21.55928136239844
2047,GASETH,18.589681362398423
2048,GASETH,15.12665686875675
2049,GASETH,11.310745868756761
2050,GASETH,7.453163868756708
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.715586
2027,DSLBIO,40.9776669285388
2028,DSLBIO,39.5958649285388
2029,DSLBIO,38.26371648700986
2030,DSLBIO,36.865635487009854
2031,DSLBIO,37.52647048700986
2032,DSLBIO,38.08379601236073
2033,DSLBIO,38.56438932862241
2034,DSLBIO,39.28963832862243
2035,DSLBIO,40.029866328622425
2036,DSLBIO,39.29743432862243
2037,DSLBIO,38.00234632862243
2038,DSLBIO,36.72158332862243
2039,DSLBIO,35.45511932862242
2040,DSLBIO,34.19709132862243
2047,H2,0.7749939010689724
2048,H2,1.3244979010689937
2049,H2,1.8899099010689557
2050,H2,2.469629901068947
2041,DSLBIO,32.95682032862241
2042,DSLBIO,32.03403332862243
2043,DSLBIO,31.124807328622424
2044,DSLBIO,30.23304632862242
2045,DSLBIO,29.357818328622418
2046,DSLBIO,29.743256328622422
2047,DSLBIO,27.70574049830443
2048,DSLBIO,25.18455949830443
2049,DSLBIO,22.599299498304433
2050,DSLBIO,19.977297498304438
2044,H2,0.1829520000000367
2045,H2,0.3647160000000054
2046,H2,0.4219560000000095
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.56667
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245669999999997
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.60979
