YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4800537500000003
2023,ELCY,1.268777122564209
2024,ELCY,2.5783607225642093
2025,ELCY,3.9186661525642092
2026,ELCY,4.976146232564207
2027,ELCY,6.077439562564206
2028,ELCY,7.212856342564208
2029,ELCY,8.395381712564207
2030,ELCY,9.877481122564195
2031,ELCY,11.431573792564212
2032,ELCY,13.68301502256421
2033,ELCY,16.034296902564208
2034,ELCY,18.492922422564202
2035,ELCY,21.062209942564202
2036,ELCY,23.740059932564208
2037,ELCY,26.521087272564202
2038,ELCY,29.429910962564207
2039,ELCY,32.44692002256419
2040,ELCY,35.609281722564205
2041,ELCY,38.901953432564206
2042,ELCY,42.805571152564205
2043,ELCY,46.707703349687485
2044,ELCY,50.374990419687485
2045,ELCY,53.9637938596875
2046,ELCY,56.96294766968749
2047,ELCY,60.73784522968749
2048,ELCY,64.19937707
2049,ELCY,67.16061161
2050,ELCY,69.47197762
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.85360641095892
2024,GASETH,48.16882841095892
2025,GASETH,49.606930410958924
2026,GASETH,49.38103841095893
2027,GASETH,49.240132410958935
2028,GASETH,49.213914410958914
2029,GASETH,49.31876841095892
2030,GASETH,47.776379410958924
2031,GASETH,46.250773410958914
2032,GASETH,44.215407410958925
2033,GASETH,42.16986141095893
2034,GASETH,40.12431541095892
2035,GASETH,38.07876941095893
2036,GASETH,36.03220541095893
2037,GASETH,33.98665941095892
2038,GASETH,31.94111341095892
2039,GASETH,29.89556741095893
2040,GASETH,27.82954141095889
2041,GASETH,25.775803410958915
2042,GASETH,20.544133410958917
2043,GASETH,15.752252999999987
2044,GASETH,12.391484999999994
2045,GASETH,8.907836999999992
2046,GASETH,7.087164999999975
2047,GASETH,4.679367999999963
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.39465299999999
2023,DSLBIO,37.10880184375
2024,DSLBIO,35.71439384375
2025,DSLBIO,34.32866484375
2026,DSLBIO,32.68344784375
2027,DSLBIO,31.03252684375
2028,DSLBIO,29.381605843750002
2029,DSLBIO,27.730004843749995
2030,DSLBIO,26.078788843749994
2031,DSLBIO,24.39545784375
2032,DSLBIO,22.776946843749997
2033,DSLBIO,21.125154843749993
2034,DSLBIO,19.474424843749997
2035,DSLBIO,17.825387843749994
2036,DSLBIO,16.173595843749993
2037,DSLBIO,14.52267484375
2038,DSLBIO,12.871753843749996
2039,DSLBIO,11.222907843749997
2040,DSLBIO,9.568936843749997
2048,GASETH,2.1094399999999967
2045,H2,0.9782840000000009
2046,H2,1.2130279999999998
2047,H2,1.775760000000001
2048,H2,2.420560000000001
2049,H2,3.0913520000000005
2050,H2,3.7867040000000025
2041,DSLBIO,7.918015843749997
2042,DSLBIO,6.6779778437499955
2043,DSLBIO,5.437939843749996
2044,DSLBIO,4.17524084375
2045,DSLBIO,2.926492843749995
2046,DSLBIO,2.921908843749997
2047,DSLBIO,0.8825648437500921
2048,DSLBIO,0.5223850000000002
2049,DSLBIO,0.2660629999999986
2042,H2,0.2087639999999993
2043,H2,0.4188239999999973
2044,H2,0.6326640000000012
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,8.980669999999998
2032,JETABF,8.711859999999998
2033,JETABF,8.386800000000001
2034,JETABF,8.060489999999998
2035,JETABF,7.735430000000001
2036,JETABF,7.401540000000002
2037,JETABF,7.075229999999999
2038,JETABF,6.750170000000001
2039,JETABF,6.4238599999999995
2040,JETABF,6.098800000000001
2041,JETABF,6.098800000000001
2042,JETABF,6.013800000000001
2043,JETABF,5.9288
2044,JETABF,5.84255
2045,JETABF,5.75755
2046,JETABF,5.708800000000026
2047,JETABF,5.6588
2048,JETABF,4.671649759036148
2049,JETABF,3.118395572289157
2033,AEF,1.7541099999999987
2034,AEF,2.3905600000000016
2035,AEF,3.01818
2036,AEF,3.65588
2037,AEF,4.29608
2038,AEF,4.9287
2039,AEF,5.5739
2040,AEF,6.20902
2041,AEF,6.539240000000001
2042,AEF,6.945630000000001
2043,AEF,7.354520000000003
2044,AEF,7.765910000000003
2045,AEF,8.186130000000002
2046,AEF,8.562519999999974
2047,AEF,8.95907
2048,AEF,10.275110240963855
2049,AEF,12.168584427710847
2050,AEF,15.637279999999997
2031,AEF,0.5651199999999995
2032,AEF,1.13024
