YEAR,COMMODITY:Type,VALUE
2041,,2.450358406981956
2042,,2.7996172274414213
2043,,3.1472596544225246
2044,,3.4920091574101355
2045,,3.8454195714008934
2046,,4.198564897482466
2047,,4.292791878672277
2048,,4.38648023969475
2049,,4.543238448277805
2050,,5.816214960262111
2051,,5.904413886850996
2052,,5.996084083067444
2053,,6.088265019959571
2054,,6.17883101293169
2055,,6.277674620576039
2029,,0.0486417361573769
2030,,0.0980912855390163
2031,,0.1390613225950817
2032,,0.18709055335082
2033,,0.2360329019995081
2034,,0.3415443287445812
2035,,0.4474309905877041
2036,,0.5159881266568281
2037,,0.6144323797608364
2038,,1.0991591216998473
2039,,1.5849884707883326
2040,,2.105705812412262
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.165803454396475
2023,DSLBDL,35.463293144003536
2024,DSLBDL,36.8726892158771
2025,DSLBDL,36.95760099319783
2026,DSLBDL,37.799637766685635
2027,DSLBDL,37.54547448378601
2028,DSLBDL,37.41821831564569
2029,DSLBDL,36.63024437540945
2030,DSLBDL,36.70809156484621
2031,DSLBDL,36.8323723014568
2032,DSLBDL,37.155108731409754
2033,DSLBDL,37.57884478760025
2034,DSLBDL,37.784515951394674
2035,DSLBDL,37.13939048484703
2036,DSLBDL,36.15500381043954
2037,DSLBDL,34.90404520223201
2038,DSLBDL,32.997256293866926
2022,ELCY,1.781791767866162
2023,ELCY,2.8839706729517993
2024,ELCY,3.973590792734395
2025,ELCY,6.083720665917528
2026,ELCY,7.23384709106539
2027,ELCY,8.42844658041078
2028,ELCY,9.964805913878793
2029,ELCY,11.209636748994942
2030,ELCY,12.818231144613245
2031,ELCY,14.087185357243085
2032,ELCY,14.804583846045405
2033,ELCY,15.53633840565799
2034,ELCY,16.646549645337178
2035,ELCY,18.22387963443509
2036,ELCY,19.977464656047815
2037,ELCY,22.470029325105536
2038,ELCY,23.87715960767255
2039,ELCY,27.46113418450418
2040,ELCY,30.161509687713817
2041,ELCY,32.808111002350856
2042,ELCY,35.53441466275173
2043,ELCY,38.5253389451545
2044,ELCY,41.74856651801954
2045,ELCY,44.8461872752087
2046,ELCY,48.225988971235694
2047,ELCY,51.104631693544434
2048,ELCY,53.74634652257458
2049,ELCY,57.39069048729004
2050,ELCY,61.35854317900684
2051,ELCY,64.29604725906653
2052,ELCY,67.40102639364818
2053,ELCY,70.68302819696403
2054,ELCY,74.1357438199927
2055,ELCY,77.78581872553495
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,28.512513670021896
2040,DSLBDL,24.933877031724748
2041,DSLBDL,21.89727502582175
2042,DSLBDL,18.831003813878876
2043,DSLBDL,15.749745263151866
2044,DSLBDL,13.072385763507324
2045,DSLBDL,9.944441466362129
2046,DSLBDL,6.868287304511275
2047,DSLBDL,6.330405824128478
2048,DSLBDL,5.7705679892839825
2049,DSLBDL,3.195674270158867
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455018
2029,JETABF,1.4854203655672822
2030,JETABF,1.468749743859649
2031,JETABF,1.4520791612860893
2032,JETABF,1.4353203169284463
2033,JETABF,1.4186498116187987
2034,JETABF,1.3414872228459531
2035,JETABF,1.264112634073107
2036,JETABF,1.227427045300261
2037,JETABF,1.1907414565274146
2038,JETABF,1.154041425195822
2039,JETABF,1.1173558364229765
2040,JETABF,1.04245374765013
2041,JETABF,1.0439846588772845
2042,JETABF,1.0455155701044387
2043,JETABF,1.0470464813315927
2044,JETABF,1.0485773925587465
2045,JETABF,1.0501083037859007
2046,JETABF,1.0516392150130547
2047,JETABF,1.053170126240209
2048,JETABF,1.0547010374673627
2049,JETABF,1.0562319486945169
2034,AEF,0.2619204975035131
2035,AEF,0.3455065564383816
2036,AEF,0.40123493519193465
2037,AEF,0.45816885546277186
2038,AEF,0.5161310615449445
2039,AEF,0.5752588703253106
2040,AEF,0.6625074387415011
2041,AEF,0.6966164041783068
2042,AEF,0.7317165684894613
2043,AEF,0.7678044114872564
2044,AEF,0.7991575449932931
2045,AEF,0.8370962426696166
2046,AEF,0.8759688275105592
2047,AEF,0.9156613755160778
2048,AEF,0.9561729924623709
2049,AEF,0.9974049815180368
2050,AEF,1.7904985631147539
2051,AEF,1.8345733867827867
2052,AEF,1.8798411454918031
2053,AEF,1.9262124568032784
2054,AEF,1.973705533319672
2055,AEF,2.0279806049999998
2029,AEF,0.0337789834426229
2030,AEF,0.0686433068852458
2031,AEF,0.1045573854098358
2032,AEF,0.1416279737704921
2033,AEF,0.1797661096721311
