YEAR,COMMODITY:Type,VALUE
2041,,0.7921465070787426
2042,,1.1507020177593807
2043,,1.5045957936135825
2044,,1.8590546272560065
2045,,2.2133236177500573
2046,,2.564604801707043
2047,,2.653217820375362
2048,,2.7400738818808463
2049,,2.8780658909727665
2050,,2.9639903083387127
2051,,3.061109039150108
2052,,3.513794317417142
2053,,3.971265257946551
2054,,4.428130949373434
2055,,4.471764631578948
2040,,0.4352481611213247
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714306
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.18628949919243
2027,DSLBDL,42.320121190997746
2028,DSLBDL,43.12687470777369
2029,DSLBDL,43.20938981188878
2030,DSLBDL,44.306807539345606
2031,DSLBDL,44.72746305865937
2032,DSLBDL,45.872545348434514
2033,DSLBDL,47.221167756939344
2034,DSLBDL,48.17815884001632
2035,DSLBDL,49.414178435664574
2036,DSLBDL,50.51672092159912
2037,DSLBDL,53.40878304409568
2038,DSLBDL,51.250249137915446
2039,DSLBDL,46.309145765565034
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594357
2026,ELCY,5.3843867024895875
2027,ELCY,6.703084067721776
2028,ELCY,8.197626420569478
2029,ELCY,9.57186741260218
2030,ELCY,11.137725097266117
2031,ELCY,12.9296294452415
2032,ELCY,13.795332163254521
2033,ELCY,14.678143605453227
2034,ELCY,15.79825619963377
2035,ELCY,16.78645165108841
2036,ELCY,17.796557968762997
2037,ELCY,18.119966185038404
2038,ELCY,21.499896352811962
2039,ELCY,27.161704510977973
2040,ELCY,33.01017589146874
2041,ELCY,34.492958040695264
2042,ELCY,36.02344770633659
2043,ELCY,37.832712336469896
2044,ELCY,40.25429336345874
2045,ELCY,42.074936612961686
2046,ELCY,44.18529561998069
2047,ELCY,46.816813134863615
2048,ELCY,49.994857534780614
2049,ELCY,52.78906023101892
2050,ELCY,56.882739430800065
2051,ELCY,60.703539027006165
2052,ELCY,65.9872190702433
2053,ELCY,71.45959096139276
2054,ELCY,75.35247023847921
2055,ELCY,78.79481250784404
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,38.94685881366789
2041,DSLBDL,38.22937893147989
2042,DSLBDL,37.5097541437124
2043,DSLBDL,36.82474232857287
2044,DSLBDL,36.14890866710771
2045,DSLBDL,35.47138381878929
2046,DSLBDL,35.358028431370045
2047,DSLBDL,35.97123111062873
2048,DSLBDL,35.192788187193685
2049,DSLBDL,34.40373281562572
2050,DSLBDL,33.593350093175886
2051,DSLBDL,32.731995250913975
2052,DSLBDL,28.28503526974864
2053,DSLBDL,23.780848843567117
2054,DSLBDL,21.898701287355628
2055,DSLBDL,22.872215573069973
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.681042122260334
2030,JETABF,1.7470775240350875
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609227
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.2092514990439276
2038,JETABF,2.275254346185567
2039,JETABF,2.3412770526392457
2040,JETABF,2.407299807521368
2041,JETABF,2.473322610460358
2042,JETABF,2.539357991088435
2043,JETABF,2.60538088904156
2044,JETABF,2.662573884720812
2045,JETABF,2.7285968676793253
2046,JETABF,2.7946198969360263
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.992701789014202
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
