YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875044
2024,ELCY,1.3518576246875054
2025,ELCY,2.216576505624996
2026,ELCY,2.521887745624996
2027,ELCY,2.854045925624993
2028,ELCY,3.2129264256249948
2029,ELCY,3.749668375624995
2030,ELCY,4.627453431883644
2031,ELCY,5.5698297718836445
2032,ELCY,6.776030371883649
2033,ELCY,8.034037951883642
2034,ELCY,9.356548301883649
2035,ELCY,10.742301221883647
2036,ELCY,12.195967801883643
2037,ELCY,13.710988161883643
2038,ELCY,15.301185981883647
2039,ELCY,17.74231314188364
2040,ELCY,20.541842461883643
2041,ELCY,23.479261531883637
2042,ELCY,27.056652201883647
2043,ELCY,30.811981321883646
2044,ELCY,34.164835461883655
2045,ELCY,37.48086643188364
2046,ELCY,39.95918647188362
2047,ELCY,42.79454876188362
2048,ELCY,45.675192287196104
2049,ELCY,49.26710002719613
2050,ELCY,53.108718616258656
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,49.290144
2027,GASETH,48.489782000000005
2028,GASETH,47.822540000000004
2029,GASETH,47.29865799999998
2030,GASETH,46.89356
2031,GASETH,46.62772600000002
2032,GASETH,45.01176000000002
2033,GASETH,43.423671000000006
2034,GASETH,41.86940000000002
2035,GASETH,40.351232
2036,GASETH,38.864036000000006
2037,GASETH,37.410762000000005
2038,GASETH,35.996790000000004
2039,GASETH,33.951244
2040,GASETH,31.885218000000016
2041,GASETH,29.831480000000017
2042,GASETH,24.59981000000001
2043,GASETH,19.222984
2044,GASETH,15.862216000000004
2045,GASETH,12.378568000000005
2046,GASETH,11.233735999999997
2047,GASETH,9.988551999999995
2048,GASETH,8.61024800000001
2049,GASETH,6.6590040000000155
2050,GASETH,4.561098999999988
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250001
2026,DSLBIO,40.37363126250001
2027,DSLBIO,40.53578726250002
2028,DSLBIO,40.7151182625
2029,DSLBIO,40.53970326250001
2030,DSLBIO,39.145988145713176
2031,DSLBIO,37.65474314571318
2032,DSLBIO,36.17381214571318
2033,DSLBIO,34.70404314571317
2034,DSLBIO,33.24851514571317
2035,DSLBIO,31.809960145713177
2036,DSLBIO,30.383357145713177
2037,DSLBIO,28.970804145713167
2038,DSLBIO,27.576014145713174
2039,DSLBIO,26.19877014571317
2040,DSLBIO,24.544799145713178
2045,H2,0.9217639999999996
2046,H2,1.1285999999999992
2047,H2,1.6669519999999982
2048,H2,2.224783999999998
2049,H2,2.8050840000000004
2050,H2,3.405599999999999
2041,DSLBIO,22.893878145713174
2042,DSLBIO,21.65384014571317
2043,DSLBIO,20.413802145713177
2044,DSLBIO,19.15110314571318
2045,DSLBIO,17.90235514571318
2046,DSLBIO,17.90159114571329
2047,DSLBIO,15.403016145713323
2048,DSLBIO,13.313263526963368
2049,DSLBIO,11.190220526963188
2050,DSLBIO,9.022580883213156
2042,H2,0.1985040000000022
2043,H2,0.398627999999999
2044,H2,0.6027479999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
