YEAR,COMMODITY:Type,VALUE
2045,,0.3064412708995051
2046,,0.612569650890811
2047,,0.6576564256448505
2048,,0.704226059633323
2049,,0.7640948503881528
2050,,0.817632847954385
2051,,0.8764903530822616
2052,,1.2931336970372955
2053,,1.716815975523117
2054,,2.14221968638272
2055,,2.573083362794449
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.858000853121524
2027,DSLBDL,40.97361701334806
2028,DSLBDL,40.85524787437453
2029,DSLBDL,40.108253581778314
2030,DSLBDL,40.267986932438596
2031,DSLBDL,40.4365409167412
2032,DSLBDL,40.79841205993042
2033,DSLBDL,41.31887848298474
2034,DSLBDL,41.599356700872555
2035,DSLBDL,42.114808586815975
2036,DSLBDL,42.58044173290402
2037,DSLBDL,47.632194823652924
2038,DSLBDL,47.418186966978844
2039,DSLBDL,42.20748171650763
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594358
2026,ELCY,4.740789794760539
2027,ELCY,5.404239369073974
2028,ELCY,6.449842405632827
2029,ELCY,7.381860063907387
2030,ELCY,8.500205327603844
2031,ELCY,9.484193730900154
2032,ELCY,9.877855960417872
2033,ELCY,10.299739795320319
2034,ELCY,10.921132962679215
2035,ELCY,11.438515872754152
2036,ELCY,11.991903125789017
2037,ELCY,9.849984257325813
2038,ELCY,11.086116850486096
2039,ELCY,15.907311342264931
2040,ELCY,21.139358502022517
2041,ELCY,22.237289766483528
2042,ELCY,23.408968459470916
2043,ELCY,24.587593792330647
2044,ELCY,26.201708343850996
2045,ELCY,27.476719317163642
2046,ELCY,28.984255752349696
2047,ELCY,30.87892650230316
2048,ELCY,32.58279867757691
2049,ELCY,34.39021875196214
2050,ELCY,36.774540253853324
2051,ELCY,39.00689665648588
2052,ELCY,41.39604688855394
2053,ELCY,43.94496248099292
2054,ELCY,46.65463862944944
2055,ELCY,49.54533356532241
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.42019908502297
2041,DSLBDL,36.767684690014306
2042,DSLBDL,37.117613523797644
2043,DSLBDL,37.821188962170226
2044,DSLBDL,38.541212387513184
2045,DSLBDL,37.864586790977185
2046,DSLBDL,37.6697645992322
2047,DSLBDL,38.28336198150002
2048,DSLBDL,38.871739680332986
2049,DSLBDL,38.8506675117427
2050,DSLBDL,39.470930550640674
2051,DSLBDL,40.07853565751296
2052,DSLBDL,39.08579323887146
2053,DSLBDL,38.09098799233865
2054,DSLBDL,37.09757774824092
2055,DSLBDL,36.114227389912685
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878304
2029,JETABF,1.4590686675725593
2030,JETABF,1.47462060377193
2031,JETABF,1.4924786846719154
2032,JETABF,1.5126793190401393
2033,JETABF,1.5351353870496078
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753245
2036,JETABF,1.617266494110535
2037,JETABF,1.6494101575193796
2038,JETABF,1.6838168185567008
2039,JETABF,1.720647525098543
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653093
2044,JETABF,1.929913326294416
2045,JETABF,1.9793928985654008
2046,JETABF,2.030740655185186
2047,JETABF,2.0839822461460953
2048,JETABF,2.1387781822780565
2049,JETABF,2.1952543534837092
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389871
2054,JETABF,2.50462773
2055,JETABF,2.5798562
