YEAR,COMMODITY:Type,VALUE
2041,,3.424873655855327
2042,,3.8200947145830213
2043,,4.210506704793781
2044,,4.594622306964376
2045,,4.985278101420177
2046,,5.3728648030322415
2047,,5.499560895950114
2048,,5.622584777173869
2049,,5.774536009634909
2050,,6.654903076550745
2051,,6.754336501886719
2052,,6.856072958914416
2053,,6.957070663179775
2054,,7.055118788615729
2055,,7.161008887544192
2028,,0.0800968020467213
2029,,0.1589791798032789
2030,,0.2366598459816393
2031,,0.2936817057885244
2032,,0.3646150444888529
2033,,0.4348859788362295
2034,,0.61643841713014
2035,,0.7968070959977569
2036,,0.9386385149730406
2037,,1.453137260938008
2038,,1.9694897727596805
2039,,2.484275011273004
2040,,3.0313124816190635
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.724687428571425
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.64773905601659
2025,DSLBDL,35.73265083333731
2026,DSLBDL,36.62084354019256
2027,DSLBDL,37.062728356615416
2028,DSLBDL,37.31426764137808
2029,DSLBDL,36.84156851347988
2030,DSLBDL,37.24703936555426
2031,DSLBDL,37.11248065285474
2032,DSLBDL,37.7023487106166
2033,DSLBDL,38.35902424373899
2034,DSLBDL,37.89568613375143
2035,DSLBDL,37.08983457595831
2036,DSLBDL,36.11772259072488
2037,DSLBDL,34.31240585893608
2038,DSLBDL,32.39718007741463
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.8496324530133545
2025,ELCY,6.959762326196487
2026,ELCY,8.536053161692076
2027,ELCY,10.157489768622176
2028,ELCY,12.248609813768148
2029,ELCY,13.916689256401202
2030,ELCY,16.079124633363413
2031,ELCY,18.14706584974403
2032,ELCY,19.31550780945496
2033,ELCY,20.492157702254026
2034,ELCY,22.655043718871326
2035,ELCY,24.793254924650686
2036,ELCY,26.958055323453298
2037,ELCY,29.423082160993317
2038,ELCY,31.338063069616833
2039,ELCY,35.45416204859589
2040,ELCY,38.64375327972249
2041,ELCY,41.86935704341808
2042,ELCY,45.15609939343712
2043,ELCY,48.74365986242971
2044,ELCY,52.669486324440456
2045,ELCY,56.300007729650716
2046,ELCY,60.248891796181915
2047,ELCY,63.78440031301606
2048,ELCY,66.96244471293305
2049,ELCY,70.00823001593149
2050,ELCY,75.23838414397076
2051,ELCY,78.64124269361278
2052,ELCY,82.20413798710634
2053,ELCY,85.93664509425578
2054,ELCY,89.83256533587222
2055,ELCY,93.91862520523706
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,28.043523174187538
2040,DSLBDL,24.46015682981155
2041,DSLBDL,21.145102996510158
2042,DSLBDL,17.807982649749356
2043,DSLBDL,14.46024257215791
2044,DSLBDL,11.540702605920828
2045,DSLBDL,8.166142324312666
2046,DSLBDL,4.8460787409742565
2047,DSLBDL,4.067073041458325
2048,DSLBDL,3.2760928798554847
2049,DSLBDL,2.315556624866948
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.546100676031746
2029,JETABF,1.5255448222603332
2030,JETABF,1.5138190440350874
2031,JETABF,1.5020933145144355
2032,JETABF,1.490367633315881
2033,JETABF,1.4786420000609222
2034,JETABF,1.401581582741514
2035,JETABF,1.324309165422106
2036,JETABF,1.2877257481026978
2037,JETABF,1.2511423307832896
2038,JETABF,1.2145435070234987
2039,JETABF,1.1779600897040905
2040,JETABF,1.1031601723846822
2041,JETABF,1.1047932550652737
2042,JETABF,1.1064263377458659
2043,JETABF,1.1080594204264576
2044,JETABF,1.1096925031070495
2045,JETABF,1.1113255857876412
2046,JETABF,1.112958668468233
2047,JETABF,1.1145917511488248
2048,JETABF,1.1162248338294165
2049,JETABF,1.1178579165100084
2034,AEF,0.4328040502924523
2035,AEF,0.5345422997215805
2036,AEF,0.6074001675130687
2037,AEF,0.6802532674297096
2038,AEF,0.7531022829691014
2039,AEF,0.8259510239867972
2040,AEF,0.9259329925945038
2041,AEF,0.971654449829833
2042,AEF,1.0173783573067916
2043,AEF,1.0630930993930316
2044,AEF,1.1025383273285951
2045,AEF,1.148252585946694
2046,AEF,1.1939760064532896
2047,AEF,1.2396903075940018
2048,AEF,1.2854132427528093
2049,AEF,1.3311270214422102
2050,AEF,2.17169375
2051,AEF,2.2189964981147545
2052,AEF,2.266886397377049
2053,AEF,2.315399032704918
2054,AEF,2.3645255078688523
2055,AEF,2.420561886557377
2028,AEF,0.0552011040983607
2029,AEF,0.1104022081967214
2030,AEF,0.1656122085245901
2031,AEF,0.2208133126229507
2032,AEF,0.2760144167213118
2033,AEF,0.3312155208196722
