YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.7772844064335218
2023,ELCY,1.801667177078408
2024,ELCY,3.111250777078409
2025,ELCY,4.451556207078409
2026,ELCY,5.94006792707841
2027,ELCY,7.4666989870784075
2028,ELCY,9.023414007078406
2029,ELCY,10.623288857078405
2030,ELCY,12.67213942707841
2031,ELCY,14.734423337078407
2032,ELCY,17.844909777078417
2033,ELCY,21.025491197078402
2034,ELCY,24.298480447078415
2035,ELCY,27.666045977078397
2036,ELCY,31.126833227078414
2037,ELCY,34.67687274707841
2038,ELCY,38.34033410707841
2039,ELCY,42.09528945707841
2040,ELCY,45.973641707078414
2041,ELCY,49.9760993270784
2042,ELCY,54.99207912707841
2043,ELCY,59.80042514643352
2044,ELCY,64.55501116643354
2045,ELCY,69.47629849643353
2046,ELCY,74.09251487643353
2047,ELCY,80.12695482
2048,ELCY,85.54060838999999
2049,ELCY,90.17797917000003
2050,ELCY,93.71355002000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.15142962139879
2024,GASETH,47.466651621398796
2025,GASETH,48.9047536213988
2026,GASETH,50.03054162139879
2027,GASETH,51.206499621398805
2028,GASETH,52.4684736213988
2029,GASETH,53.828751621398794
2030,GASETH,52.54901162139879
2031,GASETH,51.30973962139879
2032,GASETH,49.26419362139879
2033,GASETH,47.21864762139879
2034,GASETH,45.17310162139879
2035,GASETH,43.12755562139879
2036,GASETH,41.080991621398795
2037,GASETH,39.03544562139879
2038,GASETH,36.98989962139878
2039,GASETH,34.9443536213988
2040,GASETH,32.898807621398795
2041,GASETH,30.845069621398792
2042,GASETH,25.623579621398783
2043,GASETH,21.503216
2044,GASETH,18.142447999999977
2045,GASETH,14.65879999999998
2046,GASETH,11.48644799999999
2047,GASETH,7.4889579999999665
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.21335389286524
2023,DSLBIO,35.81130589286524
2024,DSLBIO,34.41689789286524
2025,DSLBIO,33.031168892865246
2026,DSLBIO,31.385951892865236
2027,DSLBIO,29.73503089286524
2028,DSLBIO,28.08410989286524
2029,DSLBIO,26.432508892865243
2030,DSLBIO,24.748882892865247
2031,DSLBIO,23.152161892865237
2032,DSLBIO,21.501240892865237
2033,DSLBIO,19.84944889286524
2034,DSLBIO,18.19871889286524
2035,DSLBIO,16.549681892865237
2036,DSLBIO,14.897889892865237
2037,DSLBIO,13.24696889286524
2038,DSLBIO,11.59604789286524
2039,DSLBIO,9.94720189286524
2040,DSLBIO,8.293230892865239
2048,GASETH,3.3648639999999994
2041,DSLBIO,6.642309892865238
2042,DSLBIO,5.40227189286524
2043,DSLBIO,4.162233892865238
2044,DSLBIO,2.9213248928652384
2045,DSLBIO,1.6812868928652391
2046,DSLBIO,1.6374928928652475
2047,DSLBIO,0.7712580000000006
2048,DSLBIO,0.5223849999999972
2049,DSLBIO,0.2660629999999989
2048,H2,0.3440880000000003
2049,H2,0.694871999999995
2050,H2,1.0512720000000064
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,8.740281463844788
2030,JETABF,8.500221463844806
2031,JETABF,8.260161463844783
2032,JETABF,8.018851463844786
2033,JETABF,7.693791463844788
2034,JETABF,7.367481463844786
2035,JETABF,7.042421463844786
2036,JETABF,6.7085314638447855
2037,JETABF,6.382221463844786
2038,JETABF,6.057161463844786
2039,JETABF,5.730851463844787
2040,JETABF,5.4057914638447855
2041,JETABF,5.4057914638447855
2042,JETABF,5.3207914638447855
2043,JETABF,5.2357914638447856
2044,JETABF,5.149541463844786
2045,JETABF,5.064541463844786
2046,JETABF,4.979541463844786
2047,JETABF,4.894541463844786
2048,JETABF,4.773627690941392
2049,JETABF,3.7548448745519716
2033,AEF,3.2281685361552133
2034,AEF,3.950178536155211
2035,AEF,4.670938536155213
2036,AEF,5.391698536155211
2037,AEF,6.112458536155212
2038,AEF,6.833218536155215
2039,AEF,7.555228536155214
2040,AEF,8.267158536155213
2041,AEF,8.662858536155213
2042,AEF,9.142308536155213
2043,AEF,9.623008536155213
2044,AEF,10.096128536155213
2045,AEF,10.576828536155212
2046,AEF,11.05752853615521
2047,AEF,11.536978536155212
2048,AEF,12.044762309058603
2049,AEF,13.459245125448021
2050,AEF,17.60979
2029,AEF,0.6089585361552133
2030,AEF,1.2447185361551938
2031,AEF,1.8804785361552168
2032,AEF,2.507408536155211
