YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975800000026
2023,ELCY,1.6769903551267735
2024,ELCY,3.0172636392786845
2025,ELCY,4.560375939278683
2026,ELCY,5.930108559278683
2027,ELCY,7.345130309278682
2028,ELCY,8.800129899278685
2029,ELCY,10.308265529278678
2030,ELCY,11.879589419278684
2031,ELCY,13.887533129278689
2032,ELCY,16.016341240612316
2033,ELCY,19.2505324606123
2034,ELCY,22.629771270612302
2035,ELCY,26.1591681906123
2036,ELCY,29.841858580612325
2037,ELCY,33.6743422306123
2038,ELCY,37.689686740612295
2039,ELCY,41.86995518061234
2040,ELCY,46.254085310612325
2041,ELCY,50.2471187806123
2042,ELCY,55.334729200612315
2043,ELCY,60.26842215548554
2044,ELCY,64.95226949548555
2045,ELCY,69.8840607854855
2046,ELCY,74.73597829133362
2047,ELCY,79.23927294133362
2048,ELCY,85.03583315133355
2049,ELCY,90.83807617000001
2050,ELCY,90.07925472000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.07963006007925
2024,GASETH,48.39485206007925
2025,GASETH,49.83295406007926
2026,GASETH,50.72731806007926
2027,GASETH,51.72714806007927
2028,GASETH,52.872386060079265
2029,GASETH,54.179416060079255
2030,GASETH,55.615530060079266
2031,GASETH,54.42864306007929
2032,GASETH,53.213749384280476
2033,GASETH,51.1783833842805
2034,GASETH,49.1328373842805
2035,GASETH,47.08729138428049
2036,GASETH,45.040727384280494
2037,GASETH,42.99518138428052
2038,GASETH,40.9496353842805
2039,GASETH,38.904089384280496
2040,GASETH,36.85854338428051
2041,GASETH,34.80480538428049
2042,GASETH,29.583315384280485
2050,H2,12.515257999999998
2043,GASETH,24.55523132420123
2044,GASETH,21.19446332420123
2045,GASETH,17.710815324201242
2046,GASETH,14.728927324201198
2047,GASETH,11.683551324201204
2048,GASETH,7.685248324201236
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.608232
2023,DSLBIO,35.20618399999999
2024,DSLBIO,33.77151410239017
2025,DSLBIO,32.119722102390156
2026,DSLBIO,30.47068510239016
2027,DSLBIO,28.81976410239016
2028,DSLBIO,27.168843102390166
2029,DSLBIO,25.517242102390163
2030,DSLBIO,23.833616102390174
2031,DSLBIO,22.21510510239016
2032,DSLBIO,20.564184102390165
2033,DSLBIO,18.912392102390164
2034,DSLBIO,17.261662102390165
2035,DSLBIO,15.612625102390165
2036,DSLBIO,13.960833102390165
2037,DSLBIO,12.309912102390168
2038,DSLBIO,10.658991102390164
2039,DSLBIO,9.010145102390164
2040,DSLBIO,7.356174102390163
2049,GASETH,3.5123200000000416
2043,H2,1.0686600000000015
2044,H2,1.5546120000000008
2045,H2,2.057576000000004
2046,H2,2.4763484409337537
2047,H2,3.318520440933754
2048,H2,4.173392440933755
2049,H2,5.214632000000002
2041,DSLBIO,5.705253102390167
2042,DSLBIO,4.465215102390168
2043,DSLBIO,3.2251771023901656
2044,DSLBIO,1.9842681023901645
2045,DSLBIO,0.7442301023901646
2046,DSLBIO,0.7004361023901702
2047,DSLBIO,0.4611131023901743
2048,DSLBIO,0.2122401023901724
2041,H2,0.2981880000000017
2042,H2,0.6027480000000023
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,7.859340000000001
2028,JETABF,7.603030000000002
2029,JETABF,7.346720000000001
2030,JETABF,7.09041
2031,JETABF,6.765350000000001
2032,JETABF,6.439040000000002
2033,JETABF,6.1139800000000015
2034,JETABF,5.78767
2035,JETABF,5.4626100000000015
2036,JETABF,5.12872
2037,JETABF,4.802410000000001
2038,JETABF,4.477350000000001
2039,JETABF,4.15104
2040,JETABF,3.825980000000001
2041,JETABF,3.825980000000001
2042,JETABF,3.740980000000001
2043,JETABF,3.6559800000000005
2044,JETABF,3.5697300000000007
2045,JETABF,3.4847300000000008
2046,JETABF,2.7469819763982795
2047,JETABF,0.5391757272446109
2048,JETABF,0.3045214695340405
2049,JETABF,0.6813114695340108
2031,AEF,3.0822799999999977
2032,AEF,3.745139999999997
2033,AEF,4.418079999999996
2034,AEF,5.092269999999998
2035,AEF,5.77529
2036,AEF,6.450729999999998
2037,AEF,7.126169999999998
2038,AEF,7.811689999999997
2039,AEF,8.49088
2040,AEF,9.168819999999998
2041,AEF,9.522949999999996
2042,AEF,9.970909999999998
2043,AEF,10.420119999999997
2044,AEF,10.85292
2045,AEF,11.303379999999995
2046,AEF,12.40783802360172
2047,AEF,14.981104272755388
2048,AEF,15.573638530465956
2049,AEF,15.573638530465992
2050,AEF,16.62291
2027,AEF,0.6092699999999979
2028,AEF,1.2008799999999986
2029,AEF,1.8013199999999996
2030,AEF,2.401759999999997
