YEAR,COMMODITY:Type,VALUE
2041,,4.454643224024316
2042,,4.967324110467928
2043,,5.482685610718967
2044,,6.003988279678301
2045,,6.5438900322955575
2046,,7.091764029204766
2047,,7.303858511371885
2048,,7.517381735226808
2049,,7.73298529814145
2050,,8.40572867473847
2051,,8.662794614414487
2052,,8.931603588472182
2053,,9.209449778378916
2054,,9.493710740952224
2055,,9.796306355865852
2022,,0.0858929179770491
2023,,0.1700194006229507
2024,,0.250791915781967
2025,,0.33033660892918026
2026,,0.3908059266988523
2027,,0.45099090318098345
2028,,0.5108765660213116
2029,,0.5705376168590162
2030,,0.6300928559429506
2031,,0.6543186589131146
2032,,0.8506924174575368
2033,,1.0893187174819052
2034,,1.328753653043355
2035,,1.7816807565598678
2036,,2.231624648676607
2037,,2.211423531313634
2038,,2.7947567614759685
2039,,3.3793101041585025
2040,,4.001621618834743
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,38.097208056075644
2025,DSLBDL,39.567780181222446
2026,DSLBDL,40.777768802151385
2027,DSLBDL,42.06540279006119
2028,DSLBDL,43.430776359117885
2029,DSLBDL,44.32979249460821
2030,DSLBDL,43.93173929674727
2031,DSLBDL,42.14912294915367
2032,DSLBDL,42.14912294915367
2033,DSLBDL,42.14912294915367
2034,DSLBDL,42.14912294915368
2035,DSLBDL,41.251500629293204
2036,DSLBDL,40.22848591084373
2037,DSLBDL,38.74040264068041
2038,DSLBDL,34.042572951073346
2039,DSLBDL,29.059720981524972
2040,DSLBDL,24.188857856378185
2041,DSLBDL,19.578885235449235
2042,DSLBDL,14.890960247539436
2043,DSLBDL,10.125698678482745
2044,DSLBDL,5.826391542992408
2045,DSLBDL,2.824086740853373
2046,DSLBDL,1.206412088446955
2047,DSLBDL,1.206412088446955
2048,DSLBDL,1.206412088446955
2049,DSLBDL,1.206412088446955
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.0966543263413824
2025,ELCY,4.214189503698428
2026,ELCY,5.206100574783081
2027,ELCY,6.22918780413394
2028,ELCY,7.277132976844993
2029,ELCY,8.736514378397263
2030,ELCY,11.195417068670887
