YEAR,COMMODITY:Type,VALUE
2041,,3.916077984067817
2042,,4.414572044080252
2043,,4.860034559799318
2044,,5.308744042106018
2045,,5.766364068501047
2046,,6.230137342214194
2047,,6.365662156787616
2048,,6.512101699996185
2049,,6.647784669872286
2050,,7.337158664378759
2051,,7.513422554970577
2052,,7.6970714103343685
2053,,7.885211704414429
2054,,8.075414849915001
2055,,8.278911377343736
2025,,0.0819184384819672
2026,,0.1447615015863936
2027,,0.2073202234032788
2028,,0.2695796315783609
2029,,0.3316144277508196
2030,,0.3934330099613114
2031,,0.426767875834426
2032,,0.5689847626544542
2033,,0.7637692438018209
2034,,0.9676656194466855
2035,,1.16338726410415
2036,,1.3348182529407622
2037,,1.8642354263905545
2038,,2.409767087143576
2039,,2.946206761309833
2040,,3.5295770960824253
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.53723955031325
2026,DSLBDL,38.135947777280265
2027,DSLBDL,38.55691847461613
2028,DSLBDL,38.929915872075426
2029,DSLBDL,39.37921059325068
2030,DSLBDL,39.47692660042082
2031,DSLBDL,39.4329632959857
2032,DSLBDL,39.39253204729112
2033,DSLBDL,39.42870283632128
2034,DSLBDL,37.417993695515776
2035,DSLBDL,36.92621747699786
2036,DSLBDL,36.14529582830701
2037,DSLBDL,35.109132207279345
2038,DSLBDL,33.46269186512065
2039,DSLBDL,26.571754282158196
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.079196445237312
2025,ELCY,5.667075275269391
2026,ELCY,6.892383104520973
2027,ELCY,8.260124244599742
2028,ELCY,9.84870714841716
2029,ELCY,11.28809873286544
2030,ELCY,13.495860072233727
2031,ELCY,15.652451545463125
2032,ELCY,16.561682223417716
2033,ELCY,17.69114090572394
2034,ELCY,20.861509674530115
2035,ELCY,22.276948925651382
2036,ELCY,24.61922293110297
2037,ELCY,26.427514577033396
2038,ELCY,28.054510660004063
2039,ELCY,33.751173716188475
2040,ELCY,38.65141095281777
2041,ELCY,41.57879676602622
2042,ELCY,45.347850529230215
2043,ELCY,48.39390655455616
2044,ELCY,52.51820268759352
2045,ELCY,56.95845045699416
2046,ELCY,60.442033077461176
2047,ELCY,63.74037321714525
2048,ELCY,67.14571815032544
2049,ELCY,69.9919389302304
2050,ELCY,74.49764529710346
2051,ELCY,78.22379134952371
2052,ELCY,82.15952119994638
2053,ELCY,86.31804581399685
2054,ELCY,90.69562041119573
2055,ELCY,95.3248262433789
2040,GASETH,3.410605131648481e-16
2041,GASETH,3.410605131648481e-16
2042,GASETH,3.41060513164848e-16
2043,GASETH,3.410605131648481e-16
2040,DSLBDL,21.073261266679893
2041,DSLBDL,17.784349380322176
2042,DSLBDL,14.496608926790445
2043,DSLBDL,11.127856285764793
2044,DSLBDL,7.774958359896159
2045,DSLBDL,4.3588532376921165
2046,DSLBDL,0.9434000000000023
2047,DSLBDL,0.9434000000000023
2048,DSLBDL,0.9434000000000023
2049,DSLBDL,0.9434000000000023
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3339221451131822
2027,JETABF,1.3198118337234042
2028,JETABF,1.3056132456042495
2029,JETABF,1.282672963200707
2030,JETABF,1.2684744170860927
2031,JETABF,1.2542758940211636
2032,JETABF,1.2400773939145746
2033,JETABF,1.1625778758608536
2034,JETABF,1.0849723578071329
2035,JETABF,1.007260839753412
2036,JETABF,0.9697613216996912
2037,JETABF,0.9322618036459704
2038,JETABF,0.8947622855922497
2039,JETABF,0.8572627675385291
2040,JETABF,0.7815467494848082
2041,JETABF,0.7822637314310872
2042,JETABF,0.782980713377366
2043,JETABF,0.7836976953236455
2044,JETABF,0.7844146772699248
2045,JETABF,0.7851316592162036
2046,JETABF,0.7858486411624825
2047,JETABF,0.7865656231087619
2048,JETABF,0.7872826050550408
2049,JETABF,0.7879995870013207
2033,AEF,0.458564787236025
2034,AEF,0.5508209705176832
2035,AEF,0.6437245281954941
2036,AEF,0.7086927858316924
2037,AEF,0.7741355924792972
2038,AEF,0.8401628076515941
2039,AEF,0.9067888161879822
2040,AEF,1.0010533900124814
2041,AEF,1.041549590315423
2042,AEF,1.0825717044622618
2043,AEF,1.1241188042227508
2044,AEF,1.160074738729683
2045,AEF,1.2025469403766702
2046,AEF,1.2454206605380367
2047,AEF,1.2888002834992376
2048,AEF,1.332475389712154
2049,AEF,1.3766321679996034
2050,AEF,1.981075921077032
2051,AEF,2.0267330025665435
2052,AEF,2.0733517145760625
2053,AEF,2.120788879700335
2054,AEF,2.169098294182972
2055,AEF,2.224253535429226
2025,AEF,0.0552011040983606
2026,AEF,0.0982766473770493
2027,AEF,0.1418058983606558
2028,AEF,0.1857888570491805
2029,AEF,0.2302877970491802
2030,AEF,0.2753205108196721
2031,AEF,0.3208781021311474
2032,AEF,0.3670139483606559
