YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9580632800000034
2024,ELCY,2.1508347355882527
2025,ELCY,3.491140165588254
2026,ELCY,4.81139879558825
2027,ELCY,6.175653405588246
2028,ELCY,7.576560735588248
2029,ELCY,9.026116235588248
2030,ELCY,10.533715555588248
2031,ELCY,12.42658181558825
2032,ELCY,14.416321825588257
2033,ELCY,17.417869755588246
2034,ELCY,20.540421315588247
2035,ELCY,23.789331465588244
2036,ELCY,27.165621405588244
2037,ELCY,30.66431773558824
2038,ELCY,34.31522774558825
2039,ELCY,38.09817805558823
2040,ELCY,42.04798720558826
2041,ELCY,46.168676915588236
2042,ELCY,51.35323859558823
2043,ELCY,56.754614815588255
2044,ELCY,61.90530126999998
2045,ELCY,67.16609828
2046,ELCY,72.0020236
2047,ELCY,77.93697388
2048,ELCY,84.37249556000003
2049,ELCY,90.34007692000003
2050,ELCY,95.68010033000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.15065926470584
2025,GASETH,50.58876126470585
2026,GASETH,51.26194126470584
2027,GASETH,52.02010726470584
2028,GASETH,52.90115326470584
2029,GASETH,53.92146326470585
2030,GASETH,55.04423326470585
2031,GASETH,53.76466026470582
2032,GASETH,52.49235826470582
2033,GASETH,50.44681226470582
2034,GASETH,48.40126626470583
2035,GASETH,46.35572026470583
2036,GASETH,44.30915626470582
2037,GASETH,42.26361026470583
2038,GASETH,40.21806426470582
2039,GASETH,38.17251826470583
2040,GASETH,36.12697226470583
2041,GASETH,34.073234264705825
2042,GASETH,28.851744264705815
2043,GASETH,23.464738264705844
2044,GASETH,19.707084999999992
2045,GASETH,16.223436999999986
2046,GASETH,13.503692999999968
2047,GASETH,10.65902099999995
2048,GASETH,6.997115999999939
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.828274
2023,DSLBIO,37.456726
2024,DSLBIO,36.062318000000005
2025,DSLBIO,34.67658899999999
2026,DSLBIO,33.031372000000005
2027,DSLBIO,31.380451000000004
2028,DSLBIO,29.729530000000004
2029,DSLBIO,28.077929000000005
2030,DSLBIO,26.394302999999987
2031,DSLBIO,24.80629200000002
2032,DSLBIO,23.15537100000002
2033,DSLBIO,21.50357900000001
2034,DSLBIO,19.85284900000002
2035,DSLBIO,18.20381200000002
2036,DSLBIO,16.552020000000027
2037,DSLBIO,14.901099000000023
2038,DSLBIO,13.25017800000002
2039,DSLBIO,11.601332000000017
2040,DSLBIO,9.947361000000019
2049,GASETH,3.1580159999999737
2041,DSLBIO,8.29644
2042,DSLBIO,7.056402000000021
2043,DSLBIO,5.8163639999999965
2044,DSLBIO,4.575455000000019
2045,DSLBIO,3.3354170000000267
2046,DSLBIO,3.3346530000000216
2047,DSLBIO,0.7712580000000001
2048,DSLBIO,0.5223850000000009
2049,DSLBIO,0.2660630000000008
2049,H2,0.4029480000000036
2050,H2,0.8148599999999968
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,8.547600000000001
2030,JETABF,8.291290000000002
2031,JETABF,8.03748
2032,JETABF,7.711170000000001
2033,JETABF,7.38611
2034,JETABF,7.059800000000004
2035,JETABF,6.73474
2036,JETABF,6.400850000000001
2037,JETABF,6.074540000000001
2038,JETABF,5.749480000000001
2039,JETABF,5.423170000000003
2040,JETABF,5.098110000000002
2041,JETABF,5.09811
2042,JETABF,5.013110000000001
2043,JETABF,4.928110000000001
2044,JETABF,4.8418600000000005
2045,JETABF,4.756860000000001
2046,JETABF,4.690610000000001
2047,JETABF,4.0618413829787645
2048,JETABF,2.54081353579181
2049,JETABF,1.677474911504449
2032,AEF,2.4730099999999964
2033,AEF,3.1459499999999965
2034,AEF,3.820139999999998
2035,AEF,4.503159999999997
2036,AEF,5.178600000000001
2037,AEF,5.85404
2038,AEF,6.539559999999998
2039,AEF,7.218750000000002
2040,AEF,7.896689999999998
2041,AEF,8.250819999999997
2042,AEF,8.698779999999996
2043,AEF,9.147989999999995
2044,AEF,9.580789999999997
2045,AEF,10.031249999999996
2046,AEF,10.464209999999998
2047,AEF,11.458438617021237
2048,AEF,13.337346464208187
2049,AEF,14.577475088495554
2050,AEF,16.62291
2029,AEF,0.6004399999999988
2030,AEF,1.2008799999999995
2031,AEF,1.8101499999999973
