YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5066923437500003
2024,ELCY,1.3063403175604573
2025,ELCY,2.6466457475604566
2026,ELCY,3.4432826375604546
2027,ELCY,4.284103117560456
2028,ELCY,5.159605647560456
2029,ELCY,6.202360076540047
2030,ELCY,7.325229976540054
2031,ELCY,8.52122924654005
2032,ELCY,10.186535726540052
2033,ELCY,11.949318256540046
2034,ELCY,13.813781726540043
2035,ELCY,15.779794696540039
2036,ELCY,17.844833256540042
2037,ELCY,20.000887316540048
2038,ELCY,22.277442966540047
2039,ELCY,24.63729220654003
2040,ELCY,27.11228451654005
2041,ELCY,29.702959626540043
2042,ELCY,33.29694442654005
2043,ELCY,37.03975347654005
2044,ELCY,40.82742779272959
2045,ELCY,44.2756393627296
2046,ELCY,46.79770230109693
2047,ELCY,50.36709218109696
2048,ELCY,53.46643234734695
2049,ELCY,55.44649296
2050,ELCY,57.46924035999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.44469818283477
2025,GASETH,51.882800182834785
2026,GASETH,50.76807618283479
2027,GASETH,49.74857818283479
2028,GASETH,48.85810418283478
2029,GASETH,47.286909835896004
2030,GASETH,45.55349483589599
2031,GASETH,43.83823383589602
2032,GASETH,41.802867835896
2033,GASETH,39.757321835896
2034,GASETH,37.711775835896006
2035,GASETH,35.66622983589601
2036,GASETH,33.619665835896015
2037,GASETH,31.57411983589601
2038,GASETH,29.508093835896002
2039,GASETH,27.462547835896018
2040,GASETH,25.417001835895984
2041,GASETH,23.36326383589602
2042,GASETH,18.131593835896012
2043,GASETH,12.74458783589599
2044,GASETH,7.703075653061223
2045,GASETH,4.219427653061227
2046,GASETH,3.052643020408182
2047,GASETH,1.7144640204081283
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.269543375
2024,DSLBIO,37.914345374999996
2025,DSLBIO,36.528616375
2026,DSLBIO,34.883399374999996
2027,DSLBIO,33.23247837499999
2028,DSLBIO,31.58155737499999
2029,DSLBIO,29.929956374999996
2030,DSLBIO,28.27874037499999
2031,DSLBIO,26.595409374999996
2032,DSLBIO,24.976898374999987
2033,DSLBIO,23.32510637499999
2034,DSLBIO,21.67437637499999
2035,DSLBIO,20.025339374999987
2036,DSLBIO,18.37354737499999
2037,DSLBIO,16.72262637499999
2038,DSLBIO,15.07170537499999
2039,DSLBIO,13.422859374999991
2040,DSLBIO,11.768888374999989
2048,GASETH,0.1984470204081584
2041,DSLBIO,10.117967374999989
2042,DSLBIO,8.87792937499999
2043,DSLBIO,7.637891374999992
2044,DSLBIO,6.39698237499999
2045,DSLBIO,5.126444374999988
2046,DSLBIO,5.125680374999997
2047,DSLBIO,2.627105374999977
2048,DSLBIO,0.5223849999999998
2049,DSLBIO,0.2660630000000003
2048,H2,0.2674079999999984
2049,H2,0.5363280000000005
2050,H2,0.8108639999999993
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999995
2032,JETABF,9.500019999999997
2033,JETABF,9.221209999999997
2034,JETABF,8.894899999999996
2035,JETABF,8.569839999999996
2036,JETABF,8.235949999999995
2037,JETABF,7.909639999999995
2038,JETABF,7.584579999999996
2039,JETABF,7.258269999999996
2040,JETABF,6.933209999999998
2041,JETABF,6.933209999999997
2042,JETABF,6.848209999999998
2043,JETABF,6.763209999999998
2044,JETABF,6.676959999999998
2045,JETABF,6.591959999999998
2046,JETABF,6.561959999999997
2047,JETABF,6.529459999999998
2048,JETABF,6.495709999999997
2049,JETABF,3.1183954819277107
2034,AEF,1.1184300000000025
2035,AEF,1.7083100000000022
2036,AEF,2.3006900000000043
2037,AEF,2.896820000000006
2038,AEF,3.4942000000000015
2039,AEF,4.095330000000003
2040,AEF,4.696460000000003
2041,AEF,4.985110000000007
2042,AEF,5.360010000000005
2043,AEF,5.737410000000003
2044,AEF,6.108480000000006
2045,AEF,6.498460000000004
2046,AEF,6.835940000000006
2047,AEF,7.1759200000000085
2048,AEF,7.512070000000004
2049,AEF,11.209444518072289
2050,AEF,14.6504
2033,AEF,0.5298000000000039
