YEAR,COMMODITY:Type,VALUE
2041,,1.752403165502184
2042,,2.2319903586698215
2043,,2.7163884676762846
2044,,3.2121475852075623
2045,,3.717611928053599
2046,,4.2307011720333225
2047,,4.509427025781861
2048,,4.793899424711398
2049,,5.05931378409282
2050,,5.449468631838145
2051,,5.586974586555108
2052,,6.258467656501635
2053,,6.751738515920838
2054,,7.241330672229145
2055,,7.717549969899508
2027,,0.0636397649380328
2028,,0.1269802162342622
2029,,0.1900960555278689
2030,,0.252995680859508
2031,,0.2960599348229509
2032,,0.3550019745993445
2033,,0.41692773212990775
2034,,0.5085643534539582
2035,,0.6226828847177751
2036,,0.7509261218636146
2037,,0.7461633649245618
2038,,0.9576923863243435
2039,,1.1863216942492611
2040,,1.4482108829419702
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.208615185693255
2031,DSLBDL,47.12611449611461
2032,DSLBDL,47.60805299878841
2033,DSLBDL,48.10339458278126
2034,DSLBDL,48.486248540559046
2035,DSLBDL,48.79860249833685
2036,DSLBDL,49.044338900388155
2037,DSLBDL,48.670783707137176
2038,DSLBDL,47.82185970472275
2039,DSLBDL,46.856255324474816
2040,DSLBDL,45.76745333669025
2041,DSLBDL,44.51276541026543
2042,DSLBDL,42.53278773004794
2043,DSLBDL,40.526155802016895
2044,DSLBDL,38.524107956828836
2045,DSLBDL,34.85347026070343
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029141
2026,ELCY,5.328473302113792
2027,ELCY,6.351560531464651
2028,ELCY,7.399505704175703
2029,ELCY,8.482449190287054
2030,ELCY,9.598573806304273
2031,ELCY,11.163478789026577
2032,ELCY,12.60685729685029
2033,ELCY,14.127574744012614
2034,ELCY,15.749020896972409
2035,ELCY,17.47896107417375
2036,ELCY,19.32960359729396
2037,ELCY,21.967798031099907
2038,ELCY,24.429857888919972
2039,ELCY,27.07372189792726
2040,ELCY,29.843576076442965
2041,ELCY,32.36231771539307
2042,ELCY,35.29773200082858
2043,ELCY,38.39947329616451
2044,ELCY,41.663777794827496
2045,ELCY,46.188712778884266
2046,ELCY,51.31201099663465
2047,ELCY,54.781552693926756
2048,ELCY,58.44696546171334
2049,ELCY,62.334466766256895
2050,ELCY,66.53257308244453
2051,ELCY,70.86176538971064
2052,ELCY,74.85638526704969
2053,ELCY,79.42822209212038
2054,ELCY,84.31058816643151
2055,ELCY,89.5451022640528
2046,DSLBDL,30.53567995028208
2047,DSLBDL,30.053741447608274
2048,DSLBDL,29.558399863615424
2049,DSLBDL,29.175545905837645
2050,DSLBDL,28.16109943263408
2051,DSLBDL,28.532363488018348
2052,DSLBDL,27.384345270359155
2053,DSLBDL,26.64822519941804
2054,DSLBDL,25.905954479832054
2055,DSLBDL,25.223925190226666
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.47234079
2027,JETABF,1.4582301899999996
2028,JETABF,1.4440312899999999
2029,JETABF,1.42109069
2030,JETABF,1.4068917899999998
2031,JETABF,1.3926928899999997
2032,JETABF,1.3784939899999995
2033,JETABF,1.36420679
2034,JETABF,1.3500078899999997
2035,JETABF,1.3358089899999999
2036,JETABF,1.32169839
2037,JETABF,1.3763768999999995
2038,JETABF,1.4318704499999992
2039,JETABF,1.4882166299999993
2040,JETABF,1.5452644899999999
2041,JETABF,1.6030140299999993
2042,JETABF,1.6615159599999998
2043,JETABF,1.7207452199999995
2044,JETABF,1.7720991199999994
2045,JETABF,1.832644619999999
2046,JETABF,1.893741439999999
2047,JETABF,1.9555661799999993
2048,JETABF,2.0177912900000003
2049,JETABF,2.0806942
2050,JETABF,2.105418199999999
2051,JETABF,2.1697244699999985
2052,JETABF,2.23538516
2053,JETABF,2.30219861
2054,JETABF,2.370240589999999
2055,JETABF,2.44792466
2027,AEF,0.0435292509836066
2028,AEF,0.0875122096721311
2029,AEF,0.1320111496721311
2030,AEF,0.1770438634426228
2031,AEF,0.2226014547540983
2032,AEF,0.2687373009836068
2033,AEF,0.3154069209836065
2034,AEF,0.362645899672131
2035,AEF,0.4104542370491802
2036,AEF,0.4588141406557379
2037,AEF,0.4588141406557378
2038,AEF,0.4588141406557379
2039,AEF,0.458814140655738
2040,AEF,0.458814140655738
2041,AEF,0.4588141406557378
2042,AEF,0.4588141406557378
2043,AEF,0.4588141406557378
2044,AEF,0.4588141406557378
2045,AEF,0.4588141406557379
2046,AEF,0.4588141406557378
2047,AEF,0.4588141406557378
2048,AEF,0.4588141406557378
2049,AEF,0.4588141406557379
2050,AEF,0.486241216229509
2051,AEF,0.4862412162295089
2052,AEF,0.4862412162295085
2053,AEF,0.4862412162295085
2054,AEF,0.4862412162295085
2055,AEF,0.4862412162295085
