YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.6092135265454615
2025,ELCY,3.9495189565454605
2026,ELCY,5.1489112765454585
2027,ELCY,6.386313226545459
2028,ELCY,7.841312816545463
2029,ELCY,9.349448446545459
2030,ELCY,10.906234436545462
2031,ELCY,12.514866976545465
2032,ELCY,14.18179881654547
2033,ELCY,15.904318516545457
2034,ELCY,17.69222697654545
2035,ELCY,19.54588721654546
2036,ELCY,21.489167456545456
2037,ELCY,23.894981923395463
2038,ELCY,26.462759215099922
2039,ELCY,30.62848975509993
2040,ELCY,35.01261988509992
2041,ELCY,39.60570148509993
2042,ELCY,45.306182505099926
2043,ELCY,50.01775941509991
2044,ELCY,55.02219593509991
2045,ELCY,60.29495900509991
2046,ELCY,65.15416629509993
2047,ELCY,70.30601164509993
2048,ELCY,75.77505976509994
2049,ELCY,81.11126872855442
2050,ELCY,86.61510873855447
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.957601999999994
2027,GASETH,49.95743200000002
2028,GASETH,51.10267
2029,GASETH,52.40970000000001
2030,GASETH,53.85599400000001
2031,GASETH,55.470224000000016
2032,GASETH,57.266726000000006
2033,GASETH,59.227068
2034,GASETH,61.39016200000002
2035,GASETH,63.776488
2036,GASETH,66.35846400000003
2037,GASETH,68.08607358078335
2038,GASETH,69.86895283365895
2039,GASETH,67.83358683365893
2040,GASETH,65.78804083365895
2041,GASETH,63.73430283365895
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,37.4215492363636
2025,DSLBIO,36.0358202363636
2026,DSLBIO,34.610253236363604
2027,DSLBIO,33.19235223636361
2028,DSLBIO,31.54143123636361
2029,DSLBIO,29.88983023636361
2030,DSLBIO,28.23861423636361
2031,DSLBIO,26.5876932363636
2032,DSLBIO,24.936772236363602
2033,DSLBIO,23.28498023636361
2034,DSLBIO,21.634250236363606
2035,DSLBIO,19.985213236363606
2036,DSLBIO,18.301011236363617
2037,DSLBIO,16.6500902363636
2038,DSLBIO,14.999169236363615
2039,DSLBIO,13.382733236363606
2040,DSLBIO,11.728762236363607
2042,GASETH,58.51281283365891
2043,GASETH,55.254444833658965
2044,GASETH,51.893676833658944
2045,GASETH,48.41002883365894
2046,GASETH,45.46910083365895
2047,GASETH,42.42372483365892
2048,GASETH,39.23294083365894
2049,GASETH,35.88036483365895
2050,GASETH,32.347564833658915
2046,H2,1.3526039999999993
2047,H2,2.091067999999999
2048,H2,2.8570199999999994
2049,H2,3.6540200000000116
2050,H2,4.579907999999994
2041,DSLBIO,10.077841236363604
2042,DSLBIO,8.8378032363636
2043,DSLBIO,7.597765236363606
2044,DSLBIO,6.356856236363605
2045,DSLBIO,5.1168182363636046
2046,DSLBIO,5.116054236363605
2047,DSLBIO,3.072890236363607
2048,DSLBIO,0.9940462363636043
2049,DSLBIO,0.7225530000000003
2050,DSLBIO,0.4526700000000019
2043,H2,0.3099600000000004
2044,H2,0.6285599999999977
2045,H2,0.953531999999998
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,10.554879999999997
2036,JETABF,10.220989999999997
2037,JETABF,9.894679999999996
2038,JETABF,9.569619999999999
2039,JETABF,9.868660310304854
2040,JETABF,9.543600310304848
2041,JETABF,9.543600310304845
2042,JETABF,9.458600310304847
2043,JETABF,9.373600310304846
2044,JETABF,9.287350310304847
2045,JETABF,9.20235031030485
2046,JETABF,9.136100310304847
2047,JETABF,9.068600310304847
2048,JETABF,8.999850310304847
2049,JETABF,8.929850310304847
2050,JETABF,8.06744031030485
2035,AEF,0.6830200000000041
2036,AEF,1.358460000000003
2037,AEF,2.033900000000003
2038,AEF,2.719420000000003
2039,AEF,2.7732596896951476
2040,AEF,3.4511996896951533
2041,AEF,3.8053296896951534
2042,AEF,4.253289689695152
2043,AEF,4.702499689695153
2044,AEF,5.135299689695154
2045,AEF,5.585759689695151
2046,AEF,6.018719689695155
2047,AEF,6.451679689695154
2048,AEF,6.878309689695154
2049,AEF,7.325099689695157
2050,AEF,8.55546968969515
