YEAR,COMMODITY:Type,VALUE
2041,,4.438733888328916
2042,,4.951516159577306
2043,,5.467488069819415
2044,,5.988886317773358
2045,,6.528885415867844
2046,,7.076856758254275
2047,,7.289035971045166
2048,,7.502656540377307
2049,,7.718357448769172
2050,,8.405728674738516
2051,,8.662794614414507
2052,,8.931603588472212
2053,,9.209449778378897
2054,,9.493710740952224
2055,,9.79630635586585
2022,,0.0662642060203273
2023,,0.1505925263213112
2024,,0.2315668791354092
2025,,0.3113134099377043
2026,,0.3719845653624586
2027,,0.43237137949967164
2028,,0.4924588799950813
2029,,0.5523217684878685
2030,,0.6120662303734422
2031,,0.6367083235072127
2032,,0.8331199266119624
2033,,1.071784071196659
2034,,1.3112568513184388
2035,,1.7805454197500388
2036,,2.230413622746116
2037,,2.193707883971916
2038,,2.778579942003838
2039,,3.3631851697074056
2040,,3.9856102289749966
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.60462190447659
2027,DSLBDL,41.892255892386395
2028,DSLBDL,43.25762946144309
2029,DSLBDL,44.15664559693344
2030,DSLBDL,43.75859239907248
2031,DSLBDL,41.975976051478895
2032,DSLBDL,41.975976051478895
2033,DSLBDL,41.975976051478895
2034,DSLBDL,41.975976051478895
2035,DSLBDL,41.25150062929323
2036,DSLBDL,40.22848591084374
2037,DSLBDL,38.059859221266485
2038,DSLBDL,33.36202953165942
2039,DSLBDL,28.552324459785847
2040,DSLBDL,23.681461334639053
2041,DSLBDL,19.071488713710107
2042,DSLBDL,14.383563725800311
2043,DSLBDL,9.618302156743617
2044,DSLBDL,5.318995021253265
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672093
2025,ELCY,4.336562231029138
2026,ELCY,5.328473302113792
2027,ELCY,6.351560531464652
2028,ELCY,7.399505704175705
2029,ELCY,8.858887105727964
2030,ELCY,11.31778979600159
2031,ELCY,14.798407496437477
2032,ELCY,16.24178600426125
2033,ELCY,17.762503451423566
2034,ELCY,19.383949604383368
2035,ELCY,21.213019735225735
2036,ELCY,23.368497893971373
2037,ELCY,27.005825865652714
2038,ELCY,31.296007182344585
2039,ELCY,35.79431933289034
2040,ELCY,40.45353463755988
2041,ELCY,44.12974080613331
2042,ELCY,48.84659757041499
2043,ELCY,53.76312307959705
2044,ELCY,58.53869601138034
2045,ELCY,62.62396342732179
2046,ELCY,65.88695932329173
2047,ELCY,69.35650102058386
2048,ELCY,73.02191378837041
2049,ELCY,76.909415092914
2050,ELCY,81.10549721640929
2051,ELCY,85.46888562514155
2052,ELCY,90.09506961965863
2053,ELCY,95.00081082887108
2054,ELCY,100.18519277352456
2055,ELCY,105.68780890950808
2045,DSLBDL,2.3166902191142307
2046,DSLBDL,0.6990155667078127
2047,DSLBDL,0.6990155667078127
2048,DSLBDL,0.6990155667078127
2049,DSLBDL,0.6990155667078127
2021,JETABF,1.1616799999999996
2022,JETABF,1.1677210400000004
2023,JETABF,1.1559945400000002
2024,JETABF,1.14426804
2025,JETABF,1.1325415400000003
2026,JETABF,1.11843094
2027,JETABF,1.1043203400000001
2028,JETABF,1.0901214400000003
2029,JETABF,1.0671808400000002
2030,JETABF,1.0529819400000002
2031,JETABF,1.03878304
2032,JETABF,1.0005665400000001
2033,JETABF,0.9226150400000004
2034,JETABF,0.8446635400000002
2035,JETABF,0.6730727698059735
2036,JETABF,0.5196454999999999
2037,JETABF,0.6902790400000001
2038,JETABF,0.6520625400000001
2039,JETABF,0.6138460400000002
2040,JETABF,0.5374130400000001
2041,JETABF,0.53741304
2042,JETABF,0.5374130399999999
2043,JETABF,0.53741304
2044,JETABF,0.53741304
2045,JETABF,0.53741304
2046,JETABF,0.53741304
2047,JETABF,0.53741304
2048,JETABF,0.53741304
2049,JETABF,0.53741304
2032,AEF,0.5370638901092896
2033,AEF,0.6289354034426227
2034,AEF,0.7214389687978141
2035,AEF,0.880995247879527
2036,AEF,1.0282694298907105
2037,AEF,0.9459422367213113
2038,AEF,1.0124760716393437
2039,AEF,1.0796152698907102
2040,AEF,1.174386156994535
2041,AEF,1.2153882329508194
2042,AEF,1.2569245024043711
2043,AEF,1.2989771728961748
2044,AEF,1.3354383024043717
2045,AEF,1.3784254967213108
2046,AEF,1.4218041251366118
2047,AEF,1.4656995743169396
2048,AEF,1.5098792831147538
2049,AEF,1.5545402277595626
2050,AEF,1.9810865567759561
2051,AEF,2.026743879125683
2052,AEF,2.073362833715847
2053,AEF,2.120800241420765
2054,AEF,2.169109899344263
2055,AEF,2.2242654666120223
2022,AEF,0.0425862506557374
2023,AEF,0.0977873547540981
2024,AEF,0.1529973550819668
2025,AEF,0.2081984591803275
2026,AEF,0.2512740024590161
2027,AEF,0.2948032534426226
2028,AEF,0.3387862121311471
2029,AEF,0.3832851521311472
2030,AEF,0.4283178659016389
2031,AEF,0.4738754572131144
