YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975800000037
2023,ELCY,1.6679249205615394
2024,ELCY,3.0305380256063286
2025,ELCY,4.573650325606329
2026,ELCY,5.943382945606325
2027,ELCY,7.358404695606328
2028,ELCY,8.813404285606326
2029,ELCY,10.321539915606325
2030,ELCY,11.892863805606327
2031,ELCY,13.900807515606328
2032,ELCY,16.021266433359504
2033,ELCY,19.244304735606327
2034,ELCY,22.623543545606324
2035,ELCY,26.152940465606317
2036,ELCY,29.83563085560633
2037,ELCY,33.66811450560633
2038,ELCY,37.68345901560633
2039,ELCY,41.86372745560633
2040,ELCY,46.24785758560634
2041,ELCY,50.84093918560633
2042,ELCY,56.541420205606315
2043,ELCY,61.78292927504481
2044,ELCY,66.78736579504479
2045,ELCY,72.06012886504482
2046,ELCY,76.88970654999999
2047,ELCY,81.39300119999999
2048,ELCY,87.18956140999997
2049,ELCY,93.34996154
2050,ELCY,98.84460194999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.11043111604151
2024,GASETH,48.4256531160415
2025,GASETH,49.86375511604151
2026,GASETH,50.7581191160415
2027,GASETH,51.757949116041516
2028,GASETH,52.90318711604151
2029,GASETH,54.210217116041505
2030,GASETH,55.64633111604151
2031,GASETH,54.45944411604154
2032,GASETH,53.2610501160415
2033,GASETH,51.22568411604152
2034,GASETH,49.18013811604152
2035,GASETH,47.13459211604152
2036,GASETH,45.08802811604153
2037,GASETH,43.042482116041526
2038,GASETH,40.99693611604152
2039,GASETH,38.95139011604151
2040,GASETH,36.905844116041514
2041,GASETH,34.85210611604152
2042,GASETH,29.630616116041526
2043,GASETH,24.57173100000001
2044,GASETH,21.21096300000001
2045,GASETH,17.72731500000002
2046,GASETH,14.745426999999962
2047,GASETH,11.700051000000025
2048,GASETH,7.701748000000077
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.60823199999999
2023,DSLBIO,35.206183999999986
2024,DSLBIO,33.74220641786142
2025,DSLBIO,32.09041441786141
2026,DSLBIO,30.44137741786142
2027,DSLBIO,28.790456417861417
2028,DSLBIO,27.139535417861417
2029,DSLBIO,25.487934417861418
2030,DSLBIO,23.80430841786142
2031,DSLBIO,22.185797417861416
2032,DSLBIO,20.50402455220544
2033,DSLBIO,18.883084417861415
2034,DSLBIO,17.232354417861416
2035,DSLBIO,15.583317417861414
2036,DSLBIO,13.931525417861415
2037,DSLBIO,12.280604417861417
2038,DSLBIO,10.629683417861417
2039,DSLBIO,8.980837417861416
2040,DSLBIO,7.326866417861416
2049,GASETH,3.5123200000000674
2046,H2,1.3839661373954515
2047,H2,2.2261381373954516
2048,H2,3.0810101373954533
2049,H2,3.941527999999999
2050,H2,4.760788
2041,DSLBIO,5.675945417861415
2042,DSLBIO,4.435907417861416
2043,DSLBIO,3.1958694178614158
2044,DSLBIO,1.954960417861416
2045,DSLBIO,0.714922417861416
2046,DSLBIO,0.6711284178614312
2047,DSLBIO,0.4318054178614312
2048,DSLBIO,0.1829324178614312
2043,H2,0.3099600000000005
2044,H2,0.6285600000000042
2045,H2,0.953532
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,7.859339999999998
2028,JETABF,7.603029999999999
2029,JETABF,7.3467199999999995
2030,JETABF,7.090409999999999
2031,JETABF,6.765350000000001
2032,JETABF,6.4390399999999985
2033,JETABF,6.113979999999996
2034,JETABF,5.7876699999999985
2035,JETABF,5.462609999999999
2036,JETABF,5.1287199999999995
2037,JETABF,4.80241
2038,JETABF,4.47735
2039,JETABF,4.151039999999999
2040,JETABF,3.8259799999999986
2041,JETABF,3.825979999999999
2042,JETABF,3.740979999999999
2043,JETABF,3.655979999999999
2044,JETABF,3.569729999999999
2045,JETABF,3.484729999999999
2046,JETABF,2.7464236556001347
2047,JETABF,0.5391757272445175
2048,JETABF,0.304521469533986
2049,JETABF,0.6813114695339862
2031,AEF,3.082280000000001
2032,AEF,3.745140000000001
2033,AEF,4.418080000000001
2034,AEF,5.092269999999999
2035,AEF,5.775289999999999
2036,AEF,6.450730000000002
2037,AEF,7.126170000000002
2038,AEF,7.811690000000007
2039,AEF,8.490880000000002
2040,AEF,9.168820000000007
2041,AEF,9.522950000000009
2042,AEF,9.970910000000003
2043,AEF,10.420120000000002
2044,AEF,10.85292
2045,AEF,11.30338
2046,AEF,12.408396344399865
2047,AEF,14.981104272755479
2048,AEF,15.573638530466011
2049,AEF,15.573638530466011
2050,AEF,16.62291
2027,AEF,0.6092700000000015
2028,AEF,1.200880000000002
2029,AEF,1.8013200000000016
2030,AEF,2.40176
