YEAR,COMMODITY:Type,VALUE
2025,ELCY,0.9907702853146196
2026,ELCY,1.5777435453146182
2027,ELCY,2.191642605314617
2028,ELCY,2.832002845314619
2029,ELCY,3.4993688853146185
2030,ELCY,4.196656925314619
2031,ELCY,5.099817295314618
2032,ELCY,6.544142025314621
2033,ELCY,8.033863315314616
2034,ELCY,9.577471755314619
2035,ELCY,11.173728875314621
2036,ELCY,12.831964995314616
2037,ELCY,14.543940845314609
2038,ELCY,16.32301451531462
2039,ELCY,18.160594265314614
2040,ELCY,20.076543455314617
2041,ELCY,22.066560255314617
2042,ELCY,24.46402406531462
2043,ELCY,26.95439764531462
2044,ELCY,29.56608150531462
2045,ELCY,31.698089799999998
2046,ELCY,33.502994019999996
2047,ELCY,35.138081269999994
2048,ELCY,37.46360708
2049,ELCY,39.92883806000003
2050,ELCY,43.18573696
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.691235388124014
2026,GASETH,53.58559938812401
2027,GASETH,54.58542938812403
2028,GASETH,55.73066738812402
2029,GASETH,57.037697388124016
2030,GASETH,58.48399138812404
2031,GASETH,60.09822138812403
2032,GASETH,61.894723388124035
2033,GASETH,63.85506538812402
2034,GASETH,66.01815938812403
2035,GASETH,68.40448538812402
2036,GASETH,70.99664138812403
2037,GASETH,73.81304738812402
2038,GASETH,76.89364538812404
2039,GASETH,80.21795538812404
2040,GASETH,83.83103338812404
2041,GASETH,87.74721538812402
2042,GASETH,90.51702138812402
2043,GASETH,93.51868338812399
2044,GASETH,96.84633738812401
2050,GASETH,129.22356599999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.424764999999994
2027,DSLBIO,43.298343
2028,DSLBIO,44.202543000000006
2029,DSLBIO,45.181633000000005
2030,DSLBIO,46.210840000000005
2031,DSLBIO,46.810700000000004
2032,DSLBIO,45.45181800000001
2033,DSLBIO,44.10543500000001
2034,DSLBIO,42.77520300000001
2035,DSLBIO,41.46385400000001
2036,DSLBIO,40.166940000000004
2037,DSLBIO,38.88617700000001
2038,DSLBIO,37.62623300000001
2039,DSLBIO,36.387082000000014
2040,DSLBIO,35.16419800000001
2045,GASETH,102.432768
2046,GASETH,108.6976
2047,GASETH,115.390464
2048,GASETH,122.533888
2049,GASETH,130.12787200000002
2050,H2,2.18346
2041,DSLBIO,33.96690200000001
2042,DSLBIO,33.09606700000002
2043,DSLBIO,32.24796100000001
2044,DSLBIO,31.427634000000012
2045,DSLBIO,30.63491800000001
2046,DSLBIO,31.09253800000002
2047,DSLBIO,29.343256000000004
2048,DSLBIO,26.81336500000002
2049,DSLBIO,24.22810499999983
2050,DSLBIO,21.60610300000001
2047,H2,0.4403160000000055
2048,H2,0.8924039999999998
2049,H2,1.3563719999999997
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
