YEAR,COMMODITY:Type,VALUE
2041,,1.6243381399102927
2042,,1.8825892048172022
2043,,2.1416733976705995
2044,,2.381961445026767
2045,,2.634630062721402
2046,,2.9195148494755263
2047,,2.914663453508564
2048,,2.9084520465926964
2049,,2.9022406396768283
2050,,2.8763873722628253
2051,,2.8339970437956072
2052,,2.7889083576642335
2053,,2.740942945012165
2054,,2.6854206659854016
2055,,2.6251644566180046
2037,,0.2220535831904181
2038,,0.6074163655943903
2039,,0.9825724322845624
2040,,1.3644551157082807
2021,GASETH,8.018256335403729
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.54846379161641
2026,DSLBDL,39.30578641520198
2027,DSLBDL,39.25958813143672
2028,DSLBDL,38.58615231300219
2029,DSLBDL,38.58950960966732
2030,DSLBDL,38.41225971080364
2031,DSLBDL,38.335537688617904
2032,DSLBDL,38.463989607762976
2033,DSLBDL,38.65373029251527
2034,DSLBDL,38.73367949246178
2035,DSLBDL,38.831390779208526
2036,DSLBDL,39.067307112805324
2037,DSLBDL,44.45018009742434
2038,DSLBDL,42.57116804620993
2039,DSLBDL,35.25119837950869
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.953685450646245
2026,ELCY,6.427756379730051
2027,ELCY,7.935657953133671
2028,ELCY,9.470920388664046
2029,ELCY,11.04567909717011
2030,ELCY,12.653567344544019
2031,ELCY,14.242936710187939
2032,ELCY,15.268436526571946
2033,ELCY,16.32744959908065
2034,ELCY,17.428494429810833
2035,ELCY,18.576611902586254
2036,ELCY,19.76552963707583
2037,ELCY,16.9522774106002
2038,ELCY,18.5719003473814
2039,ELCY,24.266359178723512
2040,ELCY,27.874779258458144
2041,ELCY,28.793902049816232
2042,ELCY,30.20993357461012
2043,ELCY,32.98017146945134
2044,ELCY,36.32523005241
2045,ELCY,39.60819106603994
2046,ELCY,43.066700797958504
2047,ELCY,45.202086586680515
2048,ELCY,46.147481271192866
2049,ELCY,48.51633457503986
2050,ELCY,51.216226313555374
2051,ELCY,54.115382970038276
2052,ELCY,58.51086421778069
2053,ELCY,63.0455478967966
2054,ELCY,67.71045503444297
2055,ELCY,72.53444982301774
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,30.52914737377815
2041,DSLBDL,29.25644666228497
2042,DSLBDL,28.54490669038922
2043,DSLBDL,25.870716597488023
2044,DSLBDL,22.777636321981763
2045,DSLBDL,19.983259333057365
2046,DSLBDL,16.821994074970764
2047,DSLBDL,16.26055611802837
2048,DSLBDL,15.642789204709054
2049,DSLBDL,15.471140692514034
2050,DSLBDL,15.128873474135618
2051,DSLBDL,14.633108423478967
2052,DSLBDL,12.096448967569016
2053,DSLBDL,9.534167406593404
2054,DSLBDL,6.946898569820429
2055,DSLBDL,4.32247138407934
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.7570070456939038
2033,JETABF,1.8084534492764857
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794873
2036,JETABF,1.9679143896934865
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030307
2040,JETABF,2.1914846789727465
2041,JETABF,2.2492354177527147
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494198
2044,JETABF,2.418324431738951
2045,JETABF,2.4788713544032923
2046,JETABF,2.5399696547109474
2047,JETABF,2.6017959333333334
2048,JETABF,2.664022638042328
2049,JETABF,2.72692720053528
2050,JETABF,2.790282898888889
2051,JETABF,2.854589451717172
2052,JETABF,2.920250426565657
2053,JETABF,2.9870641614141413
2054,JETABF,3.0551064272727273
2055,JETABF,3.1327908801010107
