YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301396
2024,ELCY,1.2965589786301392
2025,ELCY,2.1612778595676283
2026,ELCY,2.8231863820547978
2027,ELCY,3.577544412054797
2028,ELCY,4.356081222054798
2029,ELCY,5.3282425977797025
2030,ELCY,6.374076381111106
2031,ELCY,7.1442327581161384
2032,ELCY,8.170484438116139
2033,ELCY,9.235700208116135
2034,ELCY,10.340687808116138
2035,ELCY,11.489636888116133
2036,ELCY,12.680017308116136
2037,ELCY,14.465292038116129
2038,ELCY,16.308342858116145
2039,ELCY,18.189415088116135
2040,ELCY,20.13842164811614
2041,ELCY,22.142573118116132
2042,ELCY,25.91274797849696
2043,ELCY,29.70019015986683
2044,ELCY,33.27241505986684
2045,ELCY,36.95359397986683
2046,ELCY,39.9078903298668
2047,ELCY,43.58367522986684
2048,ELCY,46.93526113255239
2049,ELCY,51.50550440255238
2050,ELCY,55.52737289161488
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.27485323287671
2026,GASETH,49.50156923287672
2027,GASETH,49.77845523287672
2028,GASETH,50.133165232876706
2029,GASETH,50.5800352328767
2030,GASETH,51.07611723287671
2031,GASETH,51.30334743894035
2032,GASETH,49.87304943894034
2033,GASETH,48.44491043894034
2034,GASETH,47.03550843894034
2035,GASETH,45.64530043894035
2036,GASETH,44.26778443894035
2037,GASETH,42.90636743894035
2038,GASETH,41.54823443894031
2039,GASETH,40.233803438940335
2040,GASETH,38.90537543894034
2041,GASETH,37.6034024389404
2042,GASETH,32.52691784655285
2043,GASETH,28.056934613676148
2044,GASETH,24.696166613676105
2045,GASETH,21.212518613676142
2046,GASETH,18.939238613676377
2047,GASETH,16.616806613676083
2048,GASETH,14.114635364255022
2049,GASETH,11.01715136425509
2050,GASETH,7.847936364255077
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375003
2026,DSLBIO,41.27340311707763
2027,DSLBIO,41.23170611707762
2028,DSLBIO,41.189107117077626
2029,DSLBIO,40.51752097344172
2030,DSLBIO,39.69063061724767
2031,DSLBIO,40.09776133025018
2032,DSLBIO,40.610667330250195
2033,DSLBIO,41.133942330250186
2034,DSLBIO,41.694385330250185
2035,DSLBIO,42.272611330250186
2036,DSLBIO,42.88814133025019
2037,DSLBIO,41.54931433025018
2038,DSLBIO,40.225767330250186
2039,DSLBIO,38.9169013302502
2040,DSLBIO,37.617235330250196
2050,H2,1.1197879999999858
2041,DSLBIO,36.336281330250195
2042,DSLBIO,35.37319333025019
2043,DSLBIO,34.42462133025019
2044,DSLBIO,33.494087330250196
2045,DSLBIO,32.58104133025019
2046,DSLBIO,32.92904333025018
2047,DSLBIO,31.036129330250187
2048,DSLBIO,29.149832330250188
2049,DSLBIO,26.564572330250172
2050,DSLBIO,24.39693268650015
2048,H2,0.2773439999999877
2049,H2,0.5586839999999869
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520280000000001
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622910000000005
