YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875032
2024,ELCY,1.351857624687503
2025,ELCY,2.2159626274999993
2026,ELCY,2.3600493924999886
2027,ELCY,2.8170984324999857
2028,ELCY,3.2997682124999876
2029,ELCY,3.8073202524999887
2030,ELCY,4.342446512499986
2031,ELCY,5.14462944249999
2032,ELCY,6.159293582499994
2033,ELCY,7.541894762499988
2034,ELCY,8.978344642499989
2035,ELCY,10.465454072499986
2036,ELCY,12.006807592499989
2037,ELCY,13.596808952499986
2038,ELCY,15.248739622499992
2039,ELCY,16.947069562499987
2040,ELCY,18.7117374825
2041,ELCY,20.539431952499985
2042,ELCY,24.23094612249999
2043,ELCY,28.04913058249999
2044,ELCY,31.053863722499987
2045,ELCY,34.18071596249999
2046,ELCY,36.86727010749999
2047,ELCY,39.56914209750002
2048,ELCY,42.78093494281254
2049,ELCY,46.146395402812495
2050,ELCY,49.660995220000125
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.181695999999995
2026,GASETH,50.715626795774696
2027,GASETH,50.343296795774705
2028,GASETH,50.075414795774705
2029,GASETH,49.92222079577468
2030,GASETH,49.85299479577469
2031,GASETH,48.2703897957747
2032,GASETH,46.7120057957747
2033,GASETH,45.1714447957747
2034,GASETH,43.6541907957747
2035,GASETH,42.161614795774696
2036,GASETH,40.6872147957747
2037,GASETH,39.2334837957747
2038,GASETH,37.788520795774694
2039,GASETH,36.376833795774694
2040,GASETH,34.98753979577467
2041,GASETH,33.61381779577472
2042,GASETH,28.392327795774662
2043,GASETH,23.005321795774694
2044,GASETH,19.644553795774705
2045,GASETH,16.150725795774697
2046,GASETH,13.590590999999998
2047,GASETH,11.917374999999968
2048,GASETH,9.676770000000005
2049,GASETH,7.297255999999992
2050,GASETH,4.836431
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861874999
2025,DSLBIO,40.26329795
2026,DSLBIO,40.44764095
2027,DSLBIO,40.66158695
2028,DSLBIO,40.879558949999996
2029,DSLBIO,41.14476295
2030,DSLBIO,41.43248095
2031,DSLBIO,41.73396795
2032,DSLBIO,41.60334495000001
2033,DSLBIO,40.170438950000005
2034,DSLBIO,38.750627949999995
2035,DSLBIO,37.34607095
2036,DSLBIO,35.95174695
2037,DSLBIO,34.569371950000004
2038,DSLBIO,33.20265895
2039,DSLBIO,31.851581949999996
2040,DSLBIO,30.51046895
2048,H2,1.1629999999999994
2049,H2,1.690140000000001
2050,H2,2.2336479999999996
2041,DSLBIO,29.18864095
2042,DSLBIO,28.18544295
2043,DSLBIO,27.19752495
2044,DSLBIO,26.228217949999994
2045,DSLBIO,25.277162949999997
2046,DSLBIO,25.587537949999998
2047,DSLBIO,23.63635295
2048,DSLBIO,21.537890331249876
2049,DSLBIO,19.416757331250025
2050,DSLBIO,17.237265999999508
2044,H2,0.1691279999999981
2045,H2,0.3377160000000009
2046,H2,0.3825360000000069
2047,H2,0.6516719999999987
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999999
