YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178237
2024,ELCY,1.2285758191780787
2025,ELCY,1.9953962560273928
2026,ELCY,2.7819473460273914
2027,ELCY,3.622767826027393
2028,ELCY,4.498270356027392
2029,ELCY,5.4206169460273355
2030,ELCY,6.5434868460273945
2031,ELCY,7.724948216027397
2032,ELCY,9.21202961563523
2033,ELCY,10.974812145635223
2034,ELCY,12.839275615635225
2035,ELCY,14.805288585635218
2036,ELCY,16.87032714563522
2037,ELCY,19.026381205635225
2038,ELCY,21.302936855635224
2039,ELCY,23.662786095635223
2040,ELCY,26.13777840563523
2041,ELCY,28.728453515635223
2042,ELCY,31.99627240563524
2043,ELCY,35.28705832344344
2044,ELCY,38.638182206457145
2045,ELCY,42.129350919607845
2046,ELCY,44.095411719607824
2047,ELCY,46.72904613960785
2048,ELCY,49.47954870960784
2049,ELCY,51.512387409999825
2050,ELCY,51.50570726999987
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,50.21390673972604
2025,GASETH,53.600502575342475
2026,GASETH,52.485778575342486
2027,GASETH,51.466280575342495
2028,GASETH,50.57580657534248
2029,GASETH,49.82254857534247
2030,GASETH,48.08913357534247
2031,GASETH,46.38405257534246
2032,GASETH,44.50159284985227
2033,GASETH,42.45604684985229
2034,GASETH,40.41050084985228
2035,GASETH,38.36495484985228
2036,GASETH,36.31839084985228
2037,GASETH,34.272844849852284
2038,GASETH,32.2068188498523
2039,GASETH,30.16127284985229
2040,GASETH,28.1157268498523
2041,GASETH,26.061988849852295
2042,GASETH,20.840498849852292
2043,GASETH,15.892766822455027
2044,GASETH,10.622412110126222
2050,H2,4.673358000000066
2045,GASETH,5.200450274509807
2046,GASETH,4.268610274509801
2047,GASETH,2.9304312745097874
2048,GASETH,1.4144142745098072
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.312836000000004
2025,DSLBIO,36.927107
2026,DSLBIO,35.31239
2027,DSLBIO,33.66146899999999
2028,DSLBIO,32.01054799999999
2029,DSLBIO,30.358947
2030,DSLBIO,28.707731
2031,DSLBIO,27.05680999999999
2032,DSLBIO,25.405888999999995
2033,DSLBIO,23.754096999999994
2034,DSLBIO,22.103367
2035,DSLBIO,20.454329999999995
2036,DSLBIO,18.802538
2037,DSLBIO,17.151616999999998
2038,DSLBIO,15.500695999999994
2039,DSLBIO,13.851849999999999
2040,DSLBIO,12.197878999999993
2044,H2,0.5758359999999996
2045,H2,0.8377759999999934
2046,H2,0.985240000000001
2047,H2,1.461512
2048,H2,1.9923360000000006
2049,H2,2.542092000000001
2041,DSLBIO,10.546957999999997
2042,DSLBIO,9.306919999999995
2043,DSLBIO,8.066881999999996
2044,DSLBIO,6.825972999999997
2045,DSLBIO,5.585934999999996
2046,DSLBIO,5.563380999999993
2047,DSLBIO,3.056095999999909
2048,DSLBIO,0.5223850000000001
2049,DSLBIO,0.2660630000002348
2042,H2,0.1605959999999968
2043,H2,0.3209760000000038
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999997
2033,JETABF,9.221209999999997
2034,JETABF,8.894899999999996
2035,JETABF,8.569839999999997
2036,JETABF,8.235949999999999
2037,JETABF,7.909639999999997
2038,JETABF,7.584579999999997
2039,JETABF,7.258269999999997
2040,JETABF,6.933209999999998
2041,JETABF,6.933209999999998
2042,JETABF,6.848209999999998
2043,JETABF,6.763209999999998
2044,JETABF,6.6769599999999985
2045,JETABF,6.5919599999999985
2046,JETABF,6.561959999999998
2047,JETABF,6.5294599999999985
2048,JETABF,6.495709999999997
2049,JETABF,3.75485327956966
2034,AEF,1.118430000000002
2035,AEF,1.7083100000000013
2036,AEF,2.30069
2037,AEF,2.8968200000000057
2038,AEF,3.4942000000000015
2039,AEF,4.095330000000002
2040,AEF,4.696460000000002
2041,AEF,4.985110000000006
2042,AEF,5.360010000000004
2043,AEF,5.737410000000002
2044,AEF,6.1084800000000055
2045,AEF,6.498460000000003
2046,AEF,6.835940000000005
2047,AEF,7.1759200000000085
2048,AEF,7.512070000000003
2049,AEF,10.57298672043034
2050,AEF,14.6504
2033,AEF,0.5298000000000018
