YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.8281677535445187
2023,ELCY,2.100227253544518
2024,ELCY,3.4098108535445184
2025,ELCY,4.750116283544518
2026,ELCY,6.191078063544516
2027,ELCY,7.665932873544517
2028,ELCY,9.165963943544519
2029,ELCY,11.057310553544516
2030,ELCY,12.986551983544521
2031,ELCY,15.693397336877885
2032,ELCY,18.534261096877884
2033,ELCY,21.449394696877874
2034,ELCY,24.430646816877886
2035,ELCY,27.47890702687787
2036,ELCY,30.590565136877892
2037,ELCY,33.76805715687787
2038,ELCY,37.015988376877885
2039,ELCY,40.319565236877885
2040,ELCY,43.33348512687789
2041,ELCY,46.43291625687788
2042,ELCY,50.23539825208336
2043,ELCY,53.54516963208337
2044,ELCY,56.97853232208336
2045,ELCY,60.50329685208336
2046,ELCY,64.61676738208337
2047,ELCY,65.28284066333339
2048,ELCY,64.62026957000002
2049,ELCY,63.87760270999999
2050,ELCY,63.143820750000025
2021,GASETH,40.919112
2022,GASETH,44.04245468493152
2023,GASETH,45.255276684931516
2024,GASETH,46.57049868493152
2025,GASETH,48.00860068493152
2026,GASETH,48.90706068493152
2027,GASETH,49.831114684931535
2028,GASETH,50.80841668493153
2029,GASETH,49.45294068493153
2030,GASETH,48.09505368493152
2031,GASETH,46.12850135159818
2032,GASETH,44.11818535159816
2033,GASETH,42.072639351598156
2034,GASETH,40.02709335159816
2035,GASETH,37.98154735159816
2036,GASETH,35.93498335159816
2037,GASETH,33.86895735159817
2038,GASETH,31.823411351598157
2039,GASETH,29.777865351598138
2040,GASETH,27.73231935159817
2041,GASETH,25.66840135159815
2047,H2,5.8295970000000095
2048,H2,10.144564000000003
2049,H2,13.261296999999995
2050,H2,16.445758999999995
2042,GASETH,20.511728666666627
2043,GASETH,17.253360666666637
2044,GASETH,13.892592666666642
2045,GASETH,10.408944666666645
2046,GASETH,6.7738506666666245
2047,GASETH,3.1064116666666175
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.07387537499999
2023,DSLBIO,35.671827375
2024,DSLBIO,34.277419374999994
2025,DSLBIO,32.891690375
2026,DSLBIO,31.246473375
2027,DSLBIO,29.595552374999997
2028,DSLBIO,27.944631374999993
2029,DSLBIO,26.293030375
2030,DSLBIO,24.641814374999996
2031,DSLBIO,22.958483375
2032,DSLBIO,21.33997237499999
2033,DSLBIO,19.688180374999998
2034,DSLBIO,18.037450375
2035,DSLBIO,16.388413375
2036,DSLBIO,14.736621374999993
2037,DSLBIO,13.085700374999995
2038,DSLBIO,11.434779374999996
2039,DSLBIO,9.785933374999995
2040,DSLBIO,8.131962374999997
2042,H2,0.6790879999999975
2043,H2,0.9931319999999977
2044,H2,1.3160919999999978
2045,H2,1.6430159999999971
2046,H2,1.8546879999999977
2041,DSLBIO,6.481041374999995
2042,DSLBIO,5.2410033749999965
2043,DSLBIO,3.979175374999998
2044,DSLBIO,2.729556374999966
2045,DSLBIO,1.5113083750000027
2046,DSLBIO,1.508634375
2047,DSLBIO,0.7731680000000049
2048,DSLBIO,0.5223849999999997
2049,DSLBIO,0.2660629999999998
2040,H2,0.1846799999999997
2041,H2,0.3689279999999997
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.2862
2034,JETABF,9.959889999999996
2035,JETABF,9.634829999999997
2036,JETABF,9.300939999999997
2037,JETABF,8.974629999999998
2038,JETABF,8.649569999999997
2039,JETABF,8.323259999999998
2040,JETABF,7.998199999999997
2041,JETABF,7.998199999999997
2042,JETABF,7.913199999999998
2043,JETABF,7.828199999999998
2044,JETABF,7.7419499999999974
2045,JETABF,7.656949999999998
2046,JETABF,7.571950000000058
2047,JETABF,7.4869499999999976
2048,JETABF,6.685124216867468
2049,JETABF,3.1183914156626513
2034,AEF,1.3577700000000021
2035,AEF,2.078530000000001
2036,AEF,2.799290000000002
2037,AEF,3.520050000000003
2038,AEF,4.2408100000000015
2039,AEF,4.962820000000002
2040,AEF,5.674750000000001
2041,AEF,6.070450000000004
2042,AEF,6.549900000000002
2043,AEF,7.030600000000003
2044,AEF,7.503720000000005
2045,AEF,7.984420000000004
2046,AEF,8.465119999999947
2047,AEF,8.944570000000006
2048,AEF,10.13326578313253
2049,AEF,14.095698584337343
2050,AEF,17.609789999999997
2033,AEF,0.6357600000000025
