YEAR,COMMODITY:Type,VALUE
2041,,2.4954632191425414
2042,,2.8134499960046386
2043,,3.1308367008420315
2044,,3.4207411191098167
2045,,3.7290727608859022
2046,,4.064433442577572
2047,,4.103597091654638
2048,,4.140281163614017
2049,,4.176865246591298
2050,,5.431430353629359
2051,,5.443313554411052
2052,,5.452854644594568
2053,,5.45690816851288
2054,,5.453477026153285
2055,,5.452550488616298
2029,,0.0794895899016392
2030,,0.1577774682250819
2031,,0.2202642373377047
2032,,0.2916943859749184
2033,,0.362406929155082
2034,,0.492007254592176
2035,,0.6200772282551374
2036,,0.7519560291168287
2037,,0.8853510149526121
2038,,1.2036674948619033
2039,,1.6697582563012667
2040,,2.1747759151296613
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.559021844054755
2025,DSLBDL,37.643933621375474
2026,DSLBDL,38.48827515439934
2027,DSLBDL,38.48898090286558
2028,DSLBDL,37.874319401743094
2029,DSLBDL,37.896877673968916
2030,DSLBDL,37.75974291645018
2031,DSLBDL,37.691197832606605
2032,DSLBDL,37.838364299468765
2033,DSLBDL,38.01593338326262
2034,DSLBDL,38.090867056649195
2035,DSLBDL,37.01359700286427
2037,DSLBDL,34.79054217486758
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.489427869115872
2025,ELCY,5.599557742299004
2026,ELCY,7.388195090226125
2027,ELCY,9.210033528645795
2028,ELCY,11.058697135634178
2029,ELCY,12.946570361966458
2030,ELCY,14.86685596214546
2031,ELCY,16.758101962609803
2032,ELCY,18.09396948305962
2033,ELCY,19.462782662855794
2034,ELCY,20.87332447558429
2035,ELCY,23.089641681862453
2036,ELCY,25.31356974041425
2037,ELCY,27.67071051181794
2038,ELCY,29.931422306148264
2039,ELCY,33.285490382553256
2040,ELCY,36.49814948001668
2041,ELCY,38.53514694431528
2042,ELCY,41.78963761766862
2043,ELCY,44.83198576450928
2044,ELCY,48.93147566721625
2045,ELCY,52.47202314403031
2046,ELCY,56.19081540197187
2047,ELCY,58.560297312950674
2048,ELCY,59.53425165650956
2049,ELCY,64.11313272275464
2050,ELCY,67.55055804982813
2051,ELCY,70.29310180825574
2052,ELCY,73.14558738487709
2053,ELCY,76.11494575605475
2054,ELCY,79.19232503697913
2055,ELCY,82.39850093396306
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,35.97861560843488
2038,DSLBDL,33.04921796744759
2039,DSLBDL,29.76086515957723
2040,DSLBDL,26.111727460154526
2041,DSLBDL,22.89721880173005
2042,DSLBDL,19.704228837055386
2043,DSLBDL,16.912468736218013
2044,DSLBDL,13.703374124514621
2045,DSLBDL,10.590926843604738
2046,DSLBDL,7.318312250203226
2047,DSLBDL,6.698844013493968
2048,DSLBDL,6.020962789155428
2049,DSLBDL,2.9248254040061816
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.6032946495538056
2030,JETABF,1.5915692205228757
2031,JETABF,1.57984386125
2032,JETABF,1.5681185709208814
2033,JETABF,1.5563933487338497
2034,JETABF,1.4797336402928507
2035,JETABF,1.4027731583807057
2036,JETABF,1.366977676468561
2037,JETABF,1.3311821945564164
2038,JETABF,1.2953867126442717
2039,JETABF,1.2595912307321273
2040,JETABF,1.1855792488199826
2041,JETABF,1.1880002669078378
2042,JETABF,1.190421284995693
2043,JETABF,1.1928423030835484
2044,JETABF,1.1952633211714039
2045,JETABF,1.197684339259259
2046,JETABF,1.2001053573471139
2047,JETABF,1.2025263754349695
2048,JETABF,1.204947393522825
2049,JETABF,1.20736841161068
2034,AEF,0.3773061768344907
2035,AEF,0.4788241144827316
2036,AEF,0.5511241238549089
2037,AEF,0.6234154104825285
2038,AEF,0.6957068686161817
2039,AEF,0.7679984963069377
2040,AEF,0.8674237916352815
2041,AEF,0.9125757582703284
2042,AEF,0.9577427365919507
2043,AEF,1.0029009847854007
2044,AEF,1.04179008702536
2045,AEF,1.0869486305302412
2046,AEF,1.1321073348924384
2047,AEF,1.1772567108143566
2048,AEF,1.2224241078512565
2049,AEF,1.2675827680664138
2050,AEF,2.17168308080808
2051,AEF,2.218985582710714
2052,AEF,2.2668752357608875
2053,AEF,2.315387624876635
2054,AEF,2.3645138538284485
2055,AEF,2.4205499042341447
2029,AEF,0.0552011040983605
2030,AEF,0.1104111044262294
2031,AEF,0.16561220852459
2032,AEF,0.2208133126229511
2033,AEF,0.2760144167213115
