YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5301190480121383
2023,ELCY,1.2482253900349423
2024,ELCY,2.557808990034943
2025,ELCY,3.898114420034944
2026,ELCY,5.4366699600349415
2027,ELCY,7.015440190034941
2028,ELCY,8.629466110034944
2029,ELCY,10.29117168003494
2030,ELCY,12.306844313208014
2031,ELCY,14.482897263208015
2032,ELCY,16.754678383208024
2033,ELCY,20.200798213208
2034,ELCY,23.764849253208013
2035,ELCY,27.451251913208008
2036,ELCY,31.260778183208018
2037,ELCY,35.19066360320802
2038,ELCY,39.269855273207995
2039,ELCY,43.477248613208
2040,ELCY,47.84793247320803
2041,ELCY,52.38671349320802
2042,ELCY,57.985080943208004
2043,ELCY,63.7236189811852
2044,ELCY,69.16568359118521
2045,ELCY,74.83071852118522
2046,ELCY,80.00399027118517
2047,ELCY,86.22907216778843
2048,ELCY,91.86587955778843
2049,ELCY,97.77428241778843
2050,ELCY,101.86012980000011
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.1920457496188
2024,GASETH,48.507267749618805
2025,GASETH,49.94536974961882
2026,GASETH,51.2964377496188
2027,GASETH,52.72839574961881
2028,GASETH,54.27094574961881
2029,GASETH,55.9486637496188
2030,GASETH,55.70232856692653
2031,GASETH,54.56533956692653
2032,GASETH,53.434707566926555
2033,GASETH,51.38916156692653
2034,GASETH,49.343615566926545
2035,GASETH,47.29806956692655
2036,GASETH,45.251505566926554
2037,GASETH,43.20595956692654
2038,GASETH,41.16041356692655
2039,GASETH,39.11486756692655
2040,GASETH,37.069321566926554
2041,GASETH,35.01558356692655
2042,GASETH,29.79409356692655
2043,GASETH,24.65359381730775
2044,GASETH,21.29282581730775
2045,GASETH,17.809177817307745
2046,GASETH,14.391065817307728
2047,GASETH,10.333817769230794
2048,GASETH,5.847344769230896
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.20392595923907
2023,DSLBIO,36.80187795923908
2024,DSLBIO,35.40746995923908
2025,DSLBIO,34.02174095923907
2026,DSLBIO,32.372703959239075
2027,DSLBIO,30.72178295923907
2028,DSLBIO,29.070861959239082
2029,DSLBIO,27.419260959239075
2030,DSLBIO,25.735634959239068
2031,DSLBIO,24.14762395923907
2032,DSLBIO,22.496702959239066
2033,DSLBIO,20.844910959239073
2034,DSLBIO,19.19418095923907
2035,DSLBIO,17.54514395923907
2036,DSLBIO,15.893351959239068
2037,DSLBIO,14.242430959239071
2038,DSLBIO,12.591509959239067
2039,DSLBIO,10.94266395923907
2040,DSLBIO,9.288692959239068
2049,GASETH,1.209166769230822
2048,H2,1.3919319999999986
2049,H2,2.246623999999999
2050,H2,3.1288359999999455
2041,DSLBIO,7.637771959239063
2042,DSLBIO,6.397733959239069
2043,DSLBIO,5.157695959239069
2044,DSLBIO,3.9167869592390687
2045,DSLBIO,2.6767489592390596
2046,DSLBIO,2.6329549592391
2047,DSLBIO,0.7674380000000035
2048,DSLBIO,0.5185650000000017
2049,DSLBIO,0.2622430000000028
2046,H2,0.1703159999999955
2047,H2,0.5667839999999967
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.326610000000002
2029,JETABF,8.086550000000003
2030,JETABF,7.84649
2031,JETABF,7.606430000000002
2032,JETABF,7.280120000000004
2033,JETABF,6.955060000000002
2034,JETABF,6.628750000000002
2035,JETABF,6.303690000000001
2036,JETABF,5.969800000000001
2037,JETABF,5.643490000000002
2038,JETABF,5.318430000000001
2039,JETABF,4.992120000000001
2040,JETABF,4.66706
2041,JETABF,4.667060000000001
2042,JETABF,4.582060000000001
2043,JETABF,4.497060000000001
2044,JETABF,4.410810000000001
2045,JETABF,4.3258100000000015
2046,JETABF,4.2408100000000015
2047,JETABF,4.155810000000002
2048,JETABF,3.5274264896544687
2049,JETABF,3.540337817392731
2032,AEF,3.246139999999996
2033,AEF,3.9668999999999968
2034,AEF,4.688909999999996
2035,AEF,5.409669999999999
2036,AEF,6.130429999999995
2037,AEF,6.851190000000001
2038,AEF,7.571950000000001
2039,AEF,8.293959999999997
2040,AEF,9.00589
2041,AEF,9.401589999999997
2042,AEF,9.881039999999997
2043,AEF,10.361740000000001
2044,AEF,10.83486
2045,AEF,11.315560000000005
2046,AEF,11.796260000000002
2047,AEF,12.27571
2048,AEF,13.290963510345533
2049,AEF,13.673752182607268
2050,AEF,17.60979
2028,AEF,0.6269299999999975
2029,AEF,1.2626899999999988
2030,AEF,1.898449999999998
2031,AEF,2.53421
