YEAR,COMMODITY:Type,VALUE
2041,,3.2494678034372084
2042,,3.6203369541817203
2043,,3.9880223347048447
2044,,4.351013361639894
2045,,4.721714159317814
2046,,5.090697763834001
2047,,5.200000846147047
2048,,5.306929073242275
2049,,5.449815416820693
2050,,6.235540320661207
2051,,6.329349182024963
2052,,6.426097218736182
2053,,6.522681597459396
2054,,6.616988656663432
2055,,6.719341754060123
2028,,0.0638192730570493
2029,,0.1274139341114755
2030,,0.1907923812039346
2031,,0.2381660310147542
2032,,0.2974998340500002
2033,,0.4153196571071713
2034,,0.574063365565723
2035,,0.7330956831011616
2036,,0.8550543609172133
2037,,1.351032020587148
2038,,1.850212884645237
2039,,2.3492174058085027
2040,,2.881765338077604
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142886
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.19850876541254
2025,DSLBDL,36.28342054273326
2026,DSLBDL,37.16134912347137
2027,DSLBDL,37.248162809031285
2028,DSLBDL,37.31273236193666
2029,DSLBDL,36.684825250003755
2030,DSLBDL,36.92978004782378
2031,DSLBDL,37.21090996940442
2032,DSLBDL,37.695522234769896
2033,DSLBDL,38.27114692474734
2034,DSLBDL,37.93900218637396
2035,DSLBDL,37.33988517446522
2036,DSLBDL,36.49330727379849
2037,DSLBDL,34.414667407827544
2038,DSLBDL,32.60715022175751
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.455097751182722
2025,ELCY,6.565227624365852
2026,ELCY,7.9268790320913345
2027,ELCY,9.333778527021979
2028,ELCY,11.1448419416043
2029,ELCY,12.59975372066419
2030,ELCY,14.482556340697705
2031,ELCY,15.95460633335055
2032,ELCY,16.882524299645944
2033,ELCY,17.821314602390892
2034,ELCY,19.54400396775152
2035,ELCY,21.286241214976755
2036,ELCY,23.127003343441665
2037,ELCY,25.415945126099373
2038,ELCY,27.02038420019882
2039,ELCY,32.17331915057832
2040,ELCY,35.118292415842696
2041,ELCY,38.05438896008828
2042,ELCY,41.060923309369706
2043,ELCY,44.35011512698371
2044,ELCY,47.92457079383663
2045,ELCY,51.288806041110035
2046,ELCY,54.952990224355574
2047,ELCY,58.160151104336485
2048,ELCY,61.06999828188814
2049,ELCY,63.288776213428996
2050,ELCY,68.29849168562647
2051,ELCY,71.46862717209085
2052,ELCY,74.80261006800133
2053,ELCY,78.30988521307769
2054,ELCY,81.98406921199565
2055,ELCY,85.85224071922337
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,26.21439727868806
2040,DSLBDL,22.629280148971763
2041,DSLBDL,19.451394410179702
2042,DSLBDL,16.247575519084805
2043,DSLBDL,13.029025859099024
2044,DSLBDL,10.228582056968344
2045,DSLBDL,6.975144448401803
2046,DSLBDL,3.7542282395780133
2047,DSLBDL,3.0916042744068086
2048,DSLBDL,2.4141371428571508
2049,DSLBDL,2.4141371428571508
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4723413195212764
2027,JETABF,1.5195405845092838
2028,JETABF,1.5053423043386243
2029,JETABF,1.4824023339138082
2030,JETABF,1.4682041339473682
2031,JETABF,1.4540059779002623
2032,JETABF,1.4398078654275739
2033,JETABF,1.3629359375746217
2034,JETABF,1.285660850045432
2035,JETABF,1.2081737625162425
2036,JETABF,1.1713756749870536
2037,JETABF,1.1345775874578643
2038,JETABF,1.0977661186789502
2039,JETABF,1.060968031149761
2040,JETABF,0.9859534436205715
2041,JETABF,0.987371856091382
2042,JETABF,0.988790268562193
2043,JETABF,0.9902086810330035
2044,JETABF,0.9916270935038143
2045,JETABF,0.9930455059746248
2046,JETABF,0.9944639184454358
2047,JETABF,0.9958823309162466
2048,JETABF,0.9973007433870571
2049,JETABF,0.9987191558578679
2033,AEF,0.3163135240724838
2034,AEF,0.40833652140066
2035,AEF,0.5010786248855734
2036,AEF,0.5655457361725135
2037,AEF,0.630498288398826
2038,AEF,0.6960240913121182
2039,AEF,0.7621550084838955
2040,AEF,0.8559173668877056
2041,AEF,0.8959185190577833
2042,AEF,0.9364462986898554
2043,AEF,0.9774902333352027
2044,AEF,1.012942465078756
2045,AEF,1.0549204813139317
2046,AEF,1.0972999760594562
2047,AEF,1.1401862858442025
2048,AEF,1.183356612762346
2049,AEF,1.2270079327613206
2050,AEF,1.981091708442623
2051,AEF,2.0267491474590162
2052,AEF,2.07336821954918
2053,AEF,2.120805744754098
2054,AEF,2.1691155205942625
2055,AEF,2.224271245778689
2028,AEF,0.0439829586885247
2029,AEF,0.0884818986885246
2030,AEF,0.1335146124590165
2031,AEF,0.1790722037704919
2032,AEF,0.2252080500000001
