YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5066923437499977
2024,ELCY,1.7558151551630417
2025,ELCY,3.096120585163041
2026,ELCY,4.369411815163041
2027,ELCY,5.683304495163041
2028,ELCY,7.02991897516304
2029,ELCY,8.435278215163038
2030,ELCY,10.16897955751605
2031,ELCY,11.975650855163039
2032,ELCY,13.84899010516303
2033,ELCY,16.61582694516304
2034,ELCY,19.481714555163034
2035,ELCY,22.449458565163045
2036,ELCY,25.519303605163042
2037,ELCY,28.684404485163043
2038,ELCY,31.970297915163037
2039,ELCY,35.35623801516305
2040,ELCY,38.872840175162985
2041,ELCY,42.520045155163025
2042,ELCY,47.18902096516303
2043,ELCY,52.029316475163036
2044,ELCY,56.50917231374998
2045,ELCY,61.11172513375
2046,ELCY,65.13993167374998
2047,ELCY,70.91548134375
2048,ELCY,76.78083726
2049,ELCY,81.73571729000008
2050,ELCY,84.99986944000008
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.95181372826088
2025,GASETH,50.38991572826088
2026,GASETH,50.839863728260895
2027,GASETH,51.3584137282609
2028,GASETH,51.975267728260874
2029,GASETH,52.69867772826088
2030,GASETH,51.334474728260886
2031,GASETH,49.952035728260896
2032,GASETH,48.59564572826089
2033,GASETH,46.55009972826089
2034,GASETH,44.504553728260895
2035,GASETH,42.459007728260886
2036,GASETH,40.41244372826089
2037,GASETH,38.36689772826089
2038,GASETH,36.321351728260886
2039,GASETH,34.27580572826089
2040,GASETH,32.23025972826089
2041,GASETH,30.176521728260887
2042,GASETH,24.95503172826089
2043,GASETH,19.568025728260892
2044,GASETH,16.009218000000015
2045,GASETH,12.505090000000006
2046,GASETH,10.008578000000043
2047,GASETH,6.814279000000006
2048,GASETH,3.4682920000000323
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26954337500001
2024,DSLBIO,37.88384537500001
2025,DSLBIO,36.498116375
2026,DSLBIO,34.85289937500001
2027,DSLBIO,33.20197837500001
2028,DSLBIO,31.551057375000006
2029,DSLBIO,29.867046375000015
2030,DSLBIO,28.263601268602258
2031,DSLBIO,26.627819375000023
2032,DSLBIO,24.97689837500002
2033,DSLBIO,23.325106375000026
2034,DSLBIO,21.674376375000023
2035,DSLBIO,20.025339375000023
2036,DSLBIO,18.373547375000022
2037,DSLBIO,16.722626375000026
2038,DSLBIO,15.071705375000022
2039,DSLBIO,13.422859375000021
2040,DSLBIO,11.768888375000019
2041,DSLBIO,10.11796737500002
2042,DSLBIO,8.877929375000022
2043,DSLBIO,7.637891375000021
2044,DSLBIO,6.396982375000022
2045,DSLBIO,5.1569443750000215
2046,DSLBIO,5.156180375000021
2047,DSLBIO,2.623285374999999
2048,DSLBIO,0.5223850000000023
2049,DSLBIO,0.2660630000000396
2049,H2,0.3410639999999463
2050,H2,0.6890400000000019
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.80391
2029,JETABF,9.14804
2030,JETABF,9.492170000000002
2031,JETABF,9.395550438829781
2032,JETABF,9.140490438829783
2033,JETABF,8.815430438829782
2034,JETABF,8.489120438829783
2035,JETABF,8.164060438829782
2036,JETABF,7.830170438829784
2037,JETABF,7.5038604388297845
2038,JETABF,7.178800438829785
2039,JETABF,6.8524904388297845
2040,JETABF,6.527430438829784
2041,JETABF,6.527430438829783
2042,JETABF,6.442430438829783
2043,JETABF,6.357430438829783
2044,JETABF,6.2711804388297825
2045,JETABF,6.1861804388297825
2046,JETABF,6.119930438829782
2047,JETABF,6.0524304388297825
2048,JETABF,5.975259219088901
2049,JETABF,4.689818185840665
2033,AEF,1.7166295611702176
2034,AEF,2.390819561170215
2035,AEF,3.073839561170218
2036,AEF,3.7492795611702183
2037,AEF,4.424719561170216
2038,AEF,5.110239561170215
2039,AEF,5.789429561170215
2040,AEF,6.4673695611702176
2041,AEF,6.82149956117022
2042,AEF,7.269459561170217
2043,AEF,7.718669561170216
2044,AEF,8.151469561170217
2045,AEF,8.601929561170216
2046,AEF,9.034889561170216
2047,AEF,9.467849561170214
2048,AEF,9.902900780911098
2049,AEF,11.565131814159336
2050,AEF,16.62291
2031,AEF,0.4520795611702165
2032,AEF,1.0436895611702164
