YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000005
2026,ELCY,1.6510783
2027,ELCY,2.2482292999999975
2028,ELCY,2.87053142
2029,ELCY,3.6905745499999996
2030,ELCY,4.53881777
2031,ELCY,5.8141644800000005
2032,ELCY,7.4833865500000005
2033,ELCY,9.198793509999996
2034,ELCY,10.97137829
2035,ELCY,12.800329979999999
2036,ELCY,14.691585989999997
2037,ELCY,16.637741979999994
2038,ELCY,18.653236060000008
2039,ELCY,21.76226397999999
2040,ELCY,24.997031330000002
2041,ELCY,28.64423630999999
2042,ELCY,32.87568040999999
2043,ELCY,37.27327471000001
2044,ELCY,41.89736507999999
2045,ELCY,45.7594345
2046,ELCY,49.280251449999994
2047,ELCY,53.13540782999999
2048,ELCY,57.16471796999999
2049,ELCY,62.20020632999999
2050,ELCY,67.44871853
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,52.84172200000001
2027,GASETH,53.36027200000002
2028,GASETH,53.97712600000003
2029,GASETH,54.710716000000005
2030,GASETH,55.53032200000002
2031,GASETH,56.45642400000003
2032,GASETH,55.100034000000015
2033,GASETH,53.76420900000002
2034,GASETH,52.455804000000036
2035,GASETH,51.17664700000002
2036,GASETH,49.921150000000026
2037,GASETH,48.69317700000001
2038,GASETH,47.49765100000001
2039,GASETH,45.452105000000024
2040,GASETH,43.386078999999995
2041,GASETH,41.33234100000003
2042,GASETH,36.10067100000005
2043,GASETH,30.71366500000004
2044,GASETH,25.16317900000001
2045,GASETH,21.679531000000047
2046,GASETH,19.183019000000012
2047,GASETH,16.618922999999974
2048,GASETH,13.95652299999998
2049,GASETH,10.488230999999978
2050,GASETH,6.913357999999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.435388
2030,DSLBIO,43.611152000000004
2031,DSLBIO,42.218654
2032,DSLBIO,40.835515
2033,DSLBIO,39.462583
2034,DSLBIO,38.103128
2035,DSLBIO,36.759691000000004
2036,DSLBIO,35.427442000000006
2037,DSLBIO,34.10790600000001
2038,DSLBIO,32.80556000000001
2039,DSLBIO,31.519996
2040,DSLBIO,30.245924000000002
2045,H2,1.0346959999999994
2046,H2,1.2943400000000005
2047,H2,1.8845360000000009
2048,H2,2.493064000000001
2049,H2,3.123628
2050,H2,3.773552
2041,DSLBIO,28.595003000000002
2042,DSLBIO,27.35496500000001
2043,DSLBIO,26.114927000000005
2044,DSLBIO,24.852228000000004
2045,DSLBIO,23.603479999999994
2046,DSLBIO,23.60271599999999
2047,DSLBIO,21.104141000000045
2048,DSLBIO,18.58296
2049,DSLBIO,15.995789999999985
2050,DSLBIO,13.373788000000037
2042,H2,0.2189159999999982
2043,H2,0.4389120000000005
2044,H2,0.6624720000000027
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
