YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875043
2024,ELCY,1.3518576246875054
2025,ELCY,2.2165765056249906
2026,ELCY,2.6564002456249898
2027,ELCY,3.2850432623437484
2028,ELCY,4.114004332343749
2029,ELCY,4.9854344823437495
2030,ELCY,5.891155272343751
2031,ELCY,6.862183302343747
2032,ELCY,8.06838390234375
2033,ELCY,9.326391482343746
2034,ELCY,10.64890183234376
2035,ELCY,12.034654752343753
2036,ELCY,13.488321332343746
2037,ELCY,15.003341692343746
2038,ELCY,17.535276822343754
2039,ELCY,20.18343296234374
2040,ELCY,22.593941582343746
2041,ELCY,25.140120232343744
2042,ELCY,28.547668562343745
2043,ELCY,32.13023299234374
2044,ELCY,35.27702664234374
2045,ELCY,38.59305761234375
2046,ELCY,41.07137765234374
2047,ELCY,43.90673994234372
2048,ELCY,46.5527880409895
2049,ELCY,47.23328191098961
2050,ELCY,47.981374640052074
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.290144
2027,GASETH,48.489782000000005
2028,GASETH,47.822540000000004
2029,GASETH,47.29865799999998
2030,GASETH,46.893560000000015
2031,GASETH,46.4330936666667
2032,GASETH,44.81712766666669
2033,GASETH,43.22903866666669
2034,GASETH,41.674767666666696
2035,GASETH,40.15659966666669
2036,GASETH,38.66940366666669
2037,GASETH,37.21612966666669
2038,GASETH,35.17058366666669
2039,GASETH,33.125037666666685
2040,GASETH,31.059011666666677
2041,GASETH,28.995093666666673
2042,GASETH,23.773603666666684
2049,H2,6.554590999999993
2050,H2,10.279222999999995
2043,GASETH,18.396777666666683
2044,GASETH,15.03600966666669
2045,GASETH,11.552361666666698
2046,GASETH,10.407529666666692
2047,GASETH,9.162345666666674
2048,GASETH,7.728135333333347
2049,GASETH,5.7768913333333405
2050,GASETH,3.6789863333333637
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861874999
2025,DSLBIO,40.25335626250003
2026,DSLBIO,40.00320126250003
2027,DSLBIO,39.15669912187498
2028,DSLBIO,37.63164712187499
2029,DSLBIO,36.11489212187499
2030,DSLBIO,34.60921812187498
2031,DSLBIO,33.11797312187499
2032,DSLBIO,31.637042121874988
2033,DSLBIO,30.167273121874988
2034,DSLBIO,28.711745121874984
2035,DSLBIO,27.27319012187499
2036,DSLBIO,25.84658712187499
2037,DSLBIO,24.434034121874983
2038,DSLBIO,22.783113121874983
2039,DSLBIO,21.134267121874984
2040,DSLBIO,19.480296121874986
2042,H2,0.6748319999999998
2043,H2,0.9692720000000008
2044,H2,1.2779079999999992
2045,H2,1.5958440000000007
2046,H2,1.8026799999999996
2047,H2,2.341792
2048,H2,3.0457740000000006
2041,DSLBIO,17.829375121874982
2042,DSLBIO,16.589337121874987
2043,DSLBIO,15.327509121874986
2044,DSLBIO,14.077890121875003
2045,DSLBIO,12.837852121874985
2046,DSLBIO,12.837088121874995
2047,DSLBIO,10.336603121875088
2048,DSLBIO,8.268640503125265
2049,DSLBIO,6.147507503124842
2050,DSLBIO,3.958077859375004
2040,H2,0.1933200000000019
2041,H2,0.3892319999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999996
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.629670000000003
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999996
