YEAR,COMMODITY:Type,VALUE
2041,,2.447857989188536
2042,,2.74471197511662
2043,,3.0428528668203563
2044,,3.3160759906372332
2045,,3.6087214810340185
2046,,3.9339339735714134
2047,,3.9707969625847968
2048,,4.00567339429035
2049,,4.04099671953206
2050,,5.071964727654552
2051,,5.082918338921027
2052,,5.092408663584762
2053,,5.097146084306191
2054,,5.095295708196878
2055,,5.096317163935073
2032,,0.0609454528691808
2033,,0.1218535771593444
2034,,0.2405015054418253
2035,,0.3585303222730855
2036,,0.4380997299257558
2037,,0.739187250973124
2038,,1.2031606832446298
2039,,1.6565220834970875
2040,,2.1499713404171805
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,37.9551144401401
2026,DSLBDL,38.514653946566895
2027,DSLBDL,38.23770869278307
2028,DSLBDL,37.366489757189775
2029,DSLBDL,37.13910008383633
2030,DSLBDL,36.76406706781389
2031,DSLBDL,36.45659807560959
2032,DSLBDL,36.38726687759589
2033,DSLBDL,36.34626059232962
2034,DSLBDL,36.22842667511736
2035,DSLBDL,36.09539099184554
2036,DSLBDL,35.66469744233284
2037,DSLBDL,34.32329960754171
2038,DSLBDL,32.18533023255835
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.378721369420441
2026,ELCY,6.994470938095648
2027,ELCY,8.644051151090666
2028,ELCY,10.320992226212445
2029,ELCY,12.037429574309902
2030,ELCY,13.78699646127521
2031,ELCY,15.518044466510535
2032,ELCY,16.685222922485938
2033,ELCY,17.88591463458603
2034,ELCY,19.128638104907623
2035,ELCY,20.41843421727444
2036,ELCY,22.06599962686988
2037,ELCY,23.757079513366843
2038,ELCY,25.573991472569556
2039,ELCY,29.846335500425624
2040,ELCY,32.8217408992672
2041,ELCY,34.64586983643916
2042,ELCY,37.61819110277151
2043,ELCY,40.38842899761273
2044,ELCY,44.19650367608148
2045,ELCY,47.47946468971142
2046,ELCY,50.93797442162998
2047,ELCY,53.073360210352
2048,ELCY,54.01875489486433
2049,ELCY,57.79369975399536
2050,ELCY,61.45146954745531
2051,ELCY,64.01522278550044
2052,ELCY,66.69455996096956
2053,ELCY,69.4957652646684
2054,ELCY,72.41028920946611
2055,ELCY,75.45876180588016
2045,GASETH,-2.8217073122505097e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,27.144004584552235
2040,DSLBDL,23.487787361677555
2041,DSLBDL,20.406332513134434
2042,DSLBDL,17.341166826952968
2043,DSLBDL,14.666976734051769
2044,DSLBDL,11.57389645854552
2045,DSLBDL,8.564062933785806
2046,DSLBDL,5.402797675699206
2047,DSLBDL,4.841359718756817
2048,DSLBDL,4.223592805437501
2049,DSLBDL,2.0120665818567627
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.6920264656939037
2033,JETABF,1.6777404892764856
2034,JETABF,1.6010052511197244
2035,JETABF,1.5239687614556414
2036,JETABF,1.4880972717915588
2037,JETABF,1.452225782127476
2038,JETABF,1.4163542924633932
2039,JETABF,1.3804828027993108
2040,JETABF,1.306394813135228
2041,JETABF,1.3087398234711454
2042,JETABF,1.311084833807063
2043,JETABF,1.3134298441429801
2044,JETABF,1.3157748544788972
2045,JETABF,1.3181198648148147
2046,JETABF,1.3204648751507317
2047,JETABF,1.3228098854866492
2048,JETABF,1.3251548958225663
2049,JETABF,1.327499906158484
2034,AEF,0.1844336698173506
2035,AEF,0.2768573917166683
2036,AEF,0.3406685302688614
2037,AEF,0.4049598024923312
2038,AEF,0.4698299035096535
2039,AEF,0.5353055212172558
2040,AEF,0.6284129797671199
2041,AEF,0.6677457197556309
2042,AEF,0.7076183664575035
2043,AEF,0.7480075648839549
2044,AEF,0.7828053947113792
2045,AEF,0.8241293856274425
2046,AEF,0.8658449583528575
2047,AEF,0.9080687061563663
2048,AEF,0.9505851719481511
2049,AEF,0.9935830191587065
2050,AEF,1.9810815612204005
2051,AEF,2.0267387704388145
2052,AEF,2.073357611089585
2053,AEF,2.1207949048551082
2054,AEF,2.1691044484351716
2055,AEF,2.2242598625716177
2032,AEF,0.0461358462295085
2033,AEF,0.0928054662295083
