YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.1650905600000014
2029,ELCY,1.8017364199999997
2030,ELCY,2.464269920000002
2031,ELCY,3.4558044500000005
2032,ELCY,4.485052330000004
2033,ELCY,5.5502680999999985
2034,ELCY,7.007982290000006
2035,ELCY,8.69963603
2036,ELCY,10.442294180000003
2037,ELCY,12.227568909999999
2038,ELCY,14.070619730000013
2039,ELCY,15.954034060000005
2040,ELCY,17.90069852000001
2041,ELCY,19.904849989999928
2042,ELCY,22.13669013
2043,ELCY,24.448345070000006
2044,ELCY,26.870816200000007
2045,ELCY,29.386034440000003
2046,ELCY,31.554815769999955
2047,ELCY,33.98938894999993
2048,ELCY,35.985168229999964
2049,ELCY,38.07035899999998
2050,ELCY,40.24583091000008
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.57851000000001
2027,GASETH,58.605338000000025
2028,GASETH,58.960048000000015
2029,GASETH,59.406918000000005
2030,GASETH,59.91318000000001
2031,GASETH,58.453965000000004
2032,GASETH,57.013487000000005
2033,GASETH,55.585347999999996
2034,GASETH,54.175946
2035,GASETH,52.785737999999995
2036,GASETH,51.408221999999995
2037,GASETH,50.046805000000006
2038,GASETH,48.68867199999998
2039,GASETH,47.35833099999999
2040,GASETH,46.045813
2041,GASETH,44.74384000000053
2042,GASETH,40.66896300000001
2043,GASETH,36.461017
2044,GASETH,32.120998000000014
2045,GASETH,27.612305
2046,GASETH,24.65614600000001
2047,GASETH,21.601510999999995
2048,GASETH,20.246413999999973
2049,GASETH,18.822007000000017
2050,GASETH,17.375140000000002
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.74714600000001
2031,DSLBIO,44.228307
2032,DSLBIO,44.741213
2033,DSLBIO,45.264488
2034,DSLBIO,44.411298
2035,DSLBIO,43.051625999999985
2036,DSLBIO,41.70180499999999
2037,DSLBIO,40.36297799999999
2038,DSLBIO,39.03943099999999
2039,DSLBIO,37.730565000000006
2040,DSLBIO,36.43089899999999
2046,H2,0.8921839999999986
2047,H2,1.4081480000000342
2048,H2,1.9381160000000177
2049,H2,2.485471999999998
2050,H2,3.0473359999999987
2041,DSLBIO,35.149944999999995
2042,DSLBIO,34.18685699999999
2043,DSLBIO,33.23828499999998
2044,DSLBIO,32.307751
2045,DSLBIO,31.39470499999999
2046,DSLBIO,31.39394099999999
2047,DSLBIO,28.895365999999992
2048,DSLBIO,26.374184999999997
2049,DSLBIO,23.780215000000098
2050,DSLBIO,21.13451299999975
2042,H2,0.1761480000000003
2043,H2,0.3511080000000002
2044,H2,0.5272559999999986
2045,H2,0.7024320000000003
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47798499999999977
2027,ELCY,0.5519249999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
