YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.62081515863014
2024,ELCY,1.2965589786301404
2025,ELCY,2.160663981442631
2026,ELCY,2.2135139814426306
2027,ELCY,2.3628257043124994
2028,ELCY,2.853219704312498
2029,ELCY,3.369303684312499
2030,ELCY,3.9135946043125
2031,ELCY,4.488784424312498
2032,ELCY,5.094284284312502
2033,ELCY,6.031492694312499
2034,ELCY,7.016791724312495
2035,ELCY,8.624520594312495
2036,ELCY,10.296402764312495
2037,ELCY,12.027283104312495
2038,ELCY,13.830184054312506
2039,ELCY,15.694512774312496
2040,ELCY,17.6399889443125
2041,ELCY,19.663774174312497
2042,ELCY,21.873652694312497
2043,ELCY,23.908518915682365
2044,ELCY,25.69824569568236
2045,ELCY,27.575822255682354
2046,ELCY,29.639359865682348
2047,ELCY,31.90893303281249
2048,ELCY,33.9689546728125
2049,ELCY,36.1526795328125
2050,ELCY,38.38783995200001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,50.34996523287671
2027,GASETH,51.28092087535209
2028,GASETH,51.254702875352095
2029,GASETH,51.35955687535208
2030,GASETH,51.5688588753521
2031,GASETH,51.89899287535211
2032,GASETH,52.36019887535209
2033,GASETH,50.89824187535208
2034,GASETH,49.46644687535208
2035,GASETH,48.06801287535208
2036,GASETH,46.696894875352086
2037,GASETH,45.35604287535208
2038,GASETH,44.05129387535209
2039,GASETH,42.776249875352086
2040,GASETH,41.53776587535209
2041,GASETH,40.32993487535208
2042,GASETH,36.355225875352076
2043,GASETH,33.20368764247537
2044,GASETH,31.22900064247539
2045,GASETH,29.19312864247538
2046,GASETH,27.186989642475375
2047,GASETH,25.38771999999996
2048,GASETH,24.614174000000002
2049,GASETH,23.778106000000033
2050,GASETH,22.834985100000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.48526833125002
2027,DSLBIO,41.85037833125001
2028,DSLBIO,42.22841533125003
2029,DSLBIO,42.66402933125003
2030,DSLBIO,43.13056933125003
2031,DSLBIO,43.62296533125003
2032,DSLBIO,44.164069331250026
2033,DSLBIO,44.72839033125001
2034,DSLBIO,45.350763331250036
2035,DSLBIO,43.959767331250035
2036,DSLBIO,42.580341331250025
2037,DSLBIO,41.214392331250025
2038,DSLBIO,39.865633331250024
2039,DSLBIO,38.534229331250025
2040,DSLBIO,37.21508133125003
2047,H2,1.5065519999999983
2048,H2,2.089807999999999
2049,H2,2.695559999999999
2050,H2,3.321448
2041,DSLBIO,35.917128331250034
2042,DSLBIO,34.94028833125003
2043,DSLBIO,33.98121133125002
2044,DSLBIO,33.04380133125002
2045,DSLBIO,32.12789033125003
2046,DSLBIO,32.476847331250035
2047,DSLBIO,29.978272331250032
2048,DSLBIO,27.45709133125003
2049,DSLBIO,24.863121331249992
2050,DSLBIO,22.661839999999998
2042,H2,0.2087640000000013
2043,H2,0.4188240000000009
2044,H2,0.6326640000000003
2045,H2,0.8482320000000003
2046,H2,0.9423000000000016
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000005
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
