YEAR,COMMODITY:Type,VALUE
2041,,4.746682633937009
2042,,5.289461716862842
2043,,5.83546039824633
2044,,6.385259434630402
2045,,6.953394284917584
2046,,7.529036054114215
2047,,7.755949041542613
2048,,7.983782156033793
2049,,8.213136283201482
2050,,8.936751727638146
2051,,9.208758631758208
2052,,9.49225508005453
2053,,9.784571302558202
2054,,10.082988110745415
2055,,10.399918994708116
2022,,0.0393127940459015
2023,,0.1239182496885246
2024,,0.205169737844262
2025,,0.2851934039881965
2026,,0.36400264584196707
2027,,0.4415974634055737
2028,,0.5179778566790163
2029,,0.593143825662295
2030,,0.6671885494632784
2031,,0.6996945002557374
2032,,0.9240024291312273
2033,,1.1897696067310926
2034,,1.4550822115085915
2035,,1.9805906641925073
2036,,2.445346713070321
2037,,2.409801145906962
2038,,3.016457629907635
2039,,3.622271388342551
2040,,4.265251231888539
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.229963517923686
2029,DSLBDL,44.331941814900915
2030,DSLBDL,44.18466106530781
2031,DSLBDL,42.46085755193883
2032,DSLBDL,42.460857551938815
2033,DSLBDL,42.460857551938815
2034,DSLBDL,42.460857551938815
2035,DSLBDL,41.73766606037156
2036,DSLBDL,40.691362879382055
2037,DSLBDL,38.54155228048137
2038,DSLBDL,33.8437225908743
2039,DSLBDL,29.034017519000727
2040,DSLBDL,24.163154393853937
2041,DSLBDL,19.22796562879632
2042,DSLBDL,14.2160336365524
2043,DSLBDL,9.127661159477896
2044,DSLBDL,5.625391862500661
2022,ELCY,1.0272280288038613
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.477801569200357
2027,ELCY,6.650300943982948
2028,ELCY,7.8476700131541675
2029,ELCY,10.242038145467559
2030,ELCY,12.90054662555784
2031,ELCY,16.71249896025986
2032,ELCY,18.49226455056058
2033,ELCY,20.349524456483323
2034,ELCY,22.3079142616466
2035,ELCY,24.472976089631537
2036,ELCY,26.982574198391294
2037,ELCY,30.94619331829425
2038,ELCY,35.57484568243775
2039,ELCY,40.41262809484996
2040,ELCY,45.41171402285596
2041,ELCY,49.51681762285278
2042,ELCY,54.75544964499361
2043,ELCY,60.1942572996796
2044,ELCY,64.75603032300681
2045,ELCY,69.3175731413858
2046,ELCY,72.9198436153432
2047,ELCY,76.72948554253928
2048,ELCY,80.73557269749696
2049,ELCY,84.9643029288571
2050,ELCY,89.49902353503215
2051,ELCY,94.20482803335615
2052,ELCY,99.17380089553758
2053,ELCY,104.42242893121535
2054,ELCY,109.95013181970022
2055,ELCY,115.79635553635168
2045,DSLBDL,2.372314612093782
2046,DSLBDL,0.6958271254627654
2047,DSLBDL,0.6958271254627654
2048,DSLBDL,0.6958271254627654
2049,DSLBDL,0.6958271254627654
2021,JETABF,1.1616799999999996
2022,JETABF,1.19211695
2023,JETABF,1.1803904499999998
2024,JETABF,1.1686639499999998
2025,JETABF,1.1569374500000005
2026,JETABF,1.14521095
2027,JETABF,1.1334844499999996
2028,JETABF,1.1217579499999997
2029,JETABF,1.1012014499999998
2030,JETABF,1.0894749499999998
2031,JETABF,1.0777484499999999
2032,JETABF,1.0395319499999998
2033,JETABF,0.9615804499999999
2034,JETABF,0.8836289499999999
2035,JETABF,0.6780429436944895
2036,JETABF,0.5342149999999997
2037,JETABF,0.7292444499999994
2038,JETABF,0.6910279499999996
2039,JETABF,0.6528114499999996
2040,JETABF,0.5763784499999997
2041,JETABF,0.5763784499999997
2042,JETABF,0.5763784499999997
2043,JETABF,0.5763784499999997
2044,JETABF,0.5763784499999997
2045,JETABF,0.5763784499999995
2046,JETABF,0.5763784499999997
2047,JETABF,0.5763784499999997
2048,JETABF,0.5763784499999997
2049,JETABF,0.5763784499999997
2032,AEF,0.5961021252459019
2033,AEF,0.6983232293442624
2034,AEF,0.8005443334426232
2035,AEF,0.9933852189662992
2036,AEF,1.1423867501639347
2037,AEF,1.0507925419672133
2038,AEF,1.124801646065574
2039,AEF,1.1988107501639345
2040,AEF,1.2999533542622954
2041,AEF,1.3468289583606556
2042,AEF,1.3937134586885245
2043,AEF,1.4405890627868851
2044,AEF,1.4811953335519126
2045,AEF,1.5280709376502726
2046,AEF,1.574946541748634
2047,AEF,1.6218221458469946
2048,AEF,1.6687066461748632
2049,AEF,1.715582250273224
2050,AEF,2.171688333333333
2051,AEF,2.2189909564480876
2052,AEF,2.2668807307103824
2053,AEF,2.3153932410382514
2054,AEF,2.364519591202186
2055,AEF,2.4205558032240435
2022,AEF,0.0252652918032786
2023,AEF,0.0804663959016393
2024,AEF,0.135676396229508
2025,AEF,0.1908775003278687
2026,AEF,0.2460786044262294
2027,AEF,0.3012797085245901
2028,AEF,0.3564808126229507
2029,AEF,0.4116819167213114
2030,AEF,0.4668919170491802
2031,AEF,0.5220930211475407
