YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.8208188800000003
2029,ELCY,1.2198581800000001
2030,ELCY,1.6481902400000001
2031,ELCY,2.109110879999999
2032,ELCY,2.602635100000003
2033,ELCY,3.13127986
2034,ELCY,3.6955644000000007
2035,ELCY,4.846326039413205
2036,ELCY,6.151638049413199
2037,ELCY,7.510906799413201
2038,ELCY,8.936222499413208
2039,ELCY,10.420793199413204
2040,ELCY,11.982058189413202
2041,ELCY,13.078220059413207
2042,ELCY,14.568352609413274
2043,ELCY,16.13701298941327
2044,ELCY,17.813083069413207
2045,ELCY,20.4927662194132
2046,ELCY,22.6113328094132
2047,ELCY,25.072633179413184
2048,ELCY,27.363302309413207
2049,ELCY,29.513141609413225
2050,ELCY,30.82357874941324
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.21334
2027,GASETH,55.95168400000001
2028,GASETH,55.730906000000004
2029,GASETH,55.667824
2030,GASETH,55.746054000000015
2031,GASETH,55.99017200000003
2032,GASETH,56.41451400000001
2033,GASETH,57.00269600000001
2034,GASETH,57.79158200000001
2035,GASETH,58.79960399999999
2036,GASETH,60.01345599999999
2037,GASETH,61.44950999999999
2038,GASETH,63.14770800000001
2039,GASETH,65.089618
2040,GASETH,67.314152
2041,GASETH,69.839742
2042,GASETH,71.21895599999998
2043,GASETH,72.84020600000001
2044,GASETH,74.77112399999999
2045,GASETH,70.78295400000003
2046,GASETH,69.633427
2050,H2,8.585697999999995
2047,GASETH,68.40562200000002
2048,GASETH,68.268555
2049,GASETH,68.11043500000001
2050,GASETH,65.986659
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.81957700000001
2032,DSLBIO,45.560151000000005
2033,DSLBIO,46.348935000000004
2034,DSLBIO,47.219699000000006
2035,DSLBIO,46.06255167134108
2036,DSLBIO,44.660205671341096
2037,DSLBIO,43.27439267134109
2038,DSLBIO,41.909016671341085
2039,DSLBIO,40.56424267134109
2040,DSLBIO,39.23573567134109
2045,H2,1.5395199999999987
2046,H2,1.8651439999999981
2047,H2,2.529988000000005
2048,H2,3.2223199999999967
2049,H2,4.104227999999997
2041,DSLBIO,37.932625671341086
2042,DSLBIO,36.95559467134109
2043,DSLBIO,36.001483671341084
2044,DSLBIO,35.074769671341095
2045,DSLBIO,33.83473167134109
2046,DSLBIO,33.833967671341085
2047,DSLBIO,31.335392671341083
2048,DSLBIO,28.81421167134109
2049,DSLBIO,26.22024167134102
2050,DSLBIO,23.574539671340972
2041,H2,0.2680559999999985
2042,H2,0.5422679999999632
2043,H2,0.821663999999966
2044,H2,1.1096999999999977
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4282999999999998
2027,ELCY,0.448785
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.25153
2032,JETABF,9.500020000000001
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.397899999999998
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999997
2050,JETABF,14.650399999999996
