YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301371
2024,ELCY,1.2965589786301366
2025,ELCY,2.161277859567627
2026,ELCY,2.4665890995676265
2027,ELCY,2.7987472795676234
2028,ELCY,3.1576277795676253
2029,ELCY,3.543240979567625
2030,ELCY,4.051422111026954
2031,ELCY,4.708801511213896
2032,ELCY,5.383549944176752
2033,ELCY,6.641557524176744
2034,ELCY,7.964067874176744
2035,ELCY,9.349820794176747
2036,ELCY,10.80348737417674
2037,ELCY,12.318507734176746
2038,ELCY,13.90870555417675
2039,ELCY,15.56389991417675
2040,ELCY,16.913709424176748
2041,ELCY,18.342316024176746
2042,ELCY,21.74986435417675
2043,ELCY,25.057612325546614
2044,ELCY,28.20440597554661
2045,ELCY,31.520436945546606
2046,ELCY,33.99875698554661
2047,ELCY,36.83411927554662
2048,ELCY,39.56300665554662
2049,ELCY,40.43206292258378
2050,ELCY,41.18015565164629
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,48.37312123287671
2027,GASETH,47.57275923287672
2028,GASETH,46.90551723287672
2029,GASETH,46.381635232876704
2030,GASETH,45.97653723287672
2031,GASETH,45.70052323287672
2032,GASETH,44.2307758304435
2033,GASETH,42.642686830443495
2034,GASETH,41.08841583044349
2035,GASETH,39.57024783044349
2036,GASETH,38.08305183044348
2037,GASETH,36.629777830443494
2038,GASETH,35.2158058304435
2039,GASETH,33.835194830443484
2040,GASETH,32.493885830443496
2041,GASETH,31.17051883044351
2042,GASETH,25.94902883044349
2049,H2,6.409002290893948
2050,H2,10.13439429089394
2043,GASETH,21.479045597566788
2044,GASETH,18.118277597566767
2045,GASETH,14.634629597566773
2046,GASETH,13.489797597566778
2047,GASETH,12.244613597566762
2048,GASETH,10.886789597566775
2049,GASETH,8.954141423517786
2050,GASETH,6.85623642351775
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375003
2026,DSLBIO,41.26918664375003
2027,DSLBIO,41.43134264375003
2028,DSLBIO,41.61067364375002
2029,DSLBIO,41.851447643750035
2030,DSLBIO,41.866465949342604
2031,DSLBIO,41.52941974737861
2032,DSLBIO,41.88573074737862
2033,DSLBIO,40.41596174737862
2034,DSLBIO,38.960433747378616
2035,DSLBIO,37.52187874737863
2036,DSLBIO,36.09527574737862
2037,DSLBIO,34.68272274737862
2038,DSLBIO,33.28793274737862
2039,DSLBIO,31.91068874737863
2040,DSLBIO,30.546082747378623
2043,H2,0.8821760000000017
2044,H2,1.1897319999999998
2045,H2,1.5076680000000011
2046,H2,1.7145039999999998
2047,H2,2.2528559999999995
2048,H2,2.961867999999998
2041,DSLBIO,29.203244747378612
2042,DSLBIO,28.182092747378615
2043,DSLBIO,26.942054747378613
2044,DSLBIO,25.701145747378618
2045,DSLBIO,24.46110774737862
2046,DSLBIO,24.460343747378623
2047,DSLBIO,21.96176874737862
2048,DSLBIO,19.431877747378632
2049,DSLBIO,16.84470774737862
2050,DSLBIO,14.653368103628596
2040,H2,0.1933199999999985
2041,H2,0.3892319999999976
2042,H2,0.5877360000000014
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999996
2046,JETABF,13.397899999999998
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999997
2050,JETABF,14.6504
