YEAR,COMMODITY:Type,VALUE
2044,,0.30350566763715847
2045,,0.609803028784358
2046,,0.9157874990233343
2047,,0.960874273777374
2048,,1.0339643108692678
2049,,1.1274247316792703
2050,,1.2111969392791568
2051,,1.339377767063326
2052,,1.7170506647927235
2053,,2.1078034817274793
2054,,2.5151522044703136
2055,,2.9326849697658393
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.14518077254776
2023,DSLBDL,36.82503833207352
2024,DSLBDL,38.6274202250853
2025,DSLBDL,40.500100122589835
2026,DSLBDL,41.78348898477988
2027,DSLBDL,41.81538964166667
2028,DSLBDL,41.86373523232324
2029,DSLBDL,41.283455669357124
2030,DSLBDL,41.6519713919956
2031,DSLBDL,41.987240105928315
2032,DSLBDL,42.51582597874763
2033,DSLBDL,43.24507477378016
2034,DSLBDL,43.69226772129807
2035,DSLBDL,44.3744343368716
2036,DSLBDL,45.00678221258974
2037,DSLBDL,43.8772814564631
2038,DSLBDL,44.06297837346139
2039,DSLBDL,41.89475792427937
2022,ELCY,1.082358694932586
2023,ELCY,1.9142965520182238
2024,ELCY,2.726171315800818
2025,ELCY,3.559514137157865
2026,ELCY,4.107966250917963
2027,ELCY,4.8883094400785785
2028,ELCY,5.754777499649888
2029,ELCY,6.596391794518363
2030,ELCY,7.535602081227281
2031,ELCY,8.425843621468257
2032,ELCY,8.73077423740452
2033,ELCY,9.062254708900888
2034,ELCY,9.504512899272243
2035,ELCY,9.933164195765718
2036,ELCY,10.396148085394502
2037,ELCY,12.390924702157585
2038,ELCY,13.334986047663213
2039,ELCY,16.122967069641305
2040,ELCY,21.356685979223514
2041,ELCY,22.45127374403528
2042,ELCY,23.408968459470916
2043,ELCY,24.58759379233064
2044,ELCY,26.20170834385099
2045,ELCY,27.476719317163635
2046,ELCY,30.045230126234397
2047,ELCY,32.595536665456144
2048,ELCY,34.96901208170549
2049,ELCY,37.055438548285856
2050,ELCY,41.18487960502006
2051,ELCY,43.58188541497017
2052,ELCY,45.97103564703825
2053,ELCY,48.519951239477216
2054,ELCY,51.22962738793373
2055,ELCY,54.12032232380671
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.10591945303241
2041,DSLBDL,36.451849218261415
2042,DSLBDL,37.117613523797644
2043,DSLBDL,37.821188962170226
2044,DSLBDL,37.14726302193006
2045,DSLBDL,36.46781566554469
2046,DSLBDL,34.665626941905096
2047,DSLBDL,34.28204226788883
2048,DSLBDL,33.85493625565293
2049,DSLBDL,33.40909222268366
2050,DSLBDL,31.38733454722331
2051,DSLBDL,31.568073872360323
2052,DSLBDL,30.75319278046009
2053,DSLBDL,29.908677774034803
2054,DSLBDL,28.9976705930725
2055,DSLBDL,28.07516258497218
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.4746206037719298
2031,JETABF,1.492478684671916
2032,JETABF,1.5126793190401395
2033,JETABF,1.535135387049608
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753248
2036,JETABF,1.6172664941105355
2037,JETABF,1.6494101575193796
2038,JETABF,1.6838168185567004
2039,JETABF,1.720647525098543
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863949
2043,JETABF,1.8900460470653093
2044,JETABF,1.929913326294416
2045,JETABF,1.9793928985654006
2046,JETABF,2.030740655185185
2047,JETABF,2.083982246146096
2048,JETABF,2.1048218822780567
2049,JETABF,2.12583815348371
2050,JETABF,2.1470310600000007
2051,JETABF,2.1683996600000013
2052,JETABF,2.2303672300000006
2053,JETABF,2.294253070000001
2054,JETABF,2.3598937000000006
2055,JETABF,2.435122170000001
2048,AEF,0.024108781967213
2049,AEF,0.0492851114754092
2050,AEF,0.0754400262295077
2051,AEF,0.1027603470491798
2052,AEF,0.1027603470491798
2053,AEF,0.1027603470491798
2054,AEF,0.1027603470491798
2055,AEF,0.1027603470491798
