YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301391
2024,ELCY,1.2965589786301395
2025,ELCY,2.1606639814426285
2026,ELCY,2.2253439814426286
2027,ELCY,2.2912289814426288
2028,ELCY,2.358763981442628
2029,ELCY,2.7375218214426296
2030,ELCY,3.1449962214426304
2031,ELCY,3.5839591414426293
2032,ELCY,4.242080331442634
2033,ELCY,4.944973991442635
2034,ELCY,5.695171781442631
2035,ELCY,6.497846801442633
2036,ELCY,7.663668771442629
2037,ELCY,8.88162527144263
2038,ELCY,10.34270812144263
2039,ELCY,11.854850091442627
2040,ELCY,13.11769171144263
2041,ELCY,14.447312661442629
2042,ELCY,16.36670440144263
2043,ELCY,18.10476074281249
2044,ELCY,19.583422702812488
2045,ELCY,21.13911830281249
2046,ELCY,22.611721842812486
2047,ELCY,24.369951022812494
2048,ELCY,25.585553082812485
2049,ELCY,26.393359832812493
2050,ELCY,27.09691499000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287671
2026,GASETH,48.9439892328767
2027,GASETH,48.80607923287671
2028,GASETH,48.88270523287672
2029,GASETH,48.129447232876686
2030,GASETH,47.482685232876705
2031,GASETH,46.96289923287671
2032,GASETH,45.2861522328767
2033,GASETH,43.6327122328767
2034,GASETH,42.00806323287671
2035,GASETH,40.4131192328767
2036,GASETH,38.84137823287671
2037,GASETH,37.2957902328767
2038,GASETH,35.76399723287672
2039,GASETH,34.27096423287672
2040,GASETH,32.804894232876705
2041,GASETH,31.359880232876712
2042,GASETH,27.1524732328767
2043,GASETH,23.739987999999997
2044,GASETH,21.487902000000005
2045,GASETH,19.159093000000006
2046,GASETH,18.049375000000005
2047,GASETH,16.789764999999992
2048,H2,3.5887309999999983
2049,H2,6.263485999999995
2050,H2,9.07934699999999
2048,GASETH,14.667593
2049,GASETH,13.006506000000005
2050,GASETH,11.215616000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.13724733125003
2027,DSLBIO,41.15123433125004
2028,DSLBIO,41.17436633125003
2029,DSLBIO,41.250040331250034
2030,DSLBIO,41.350977331250036
2031,DSLBIO,41.47516033125003
2032,DSLBIO,41.63996633125002
2033,DSLBIO,41.82368933125003
2034,DSLBIO,42.05419333125003
2035,DSLBIO,42.31290933125003
2036,DSLBIO,41.357820331250025
2037,DSLBIO,40.41563533125003
2038,DSLBIO,39.00613833125003
2039,DSLBIO,37.612659331250036
2040,DSLBIO,36.23009933125003
2045,H2,1.0642720000000008
2046,H2,1.2117360000000006
2047,H2,1.686928
2041,DSLBIO,34.867397331250025
2042,DSLBIO,33.82389833125002
2043,DSLBIO,32.79663433125003
2044,DSLBIO,31.788554331250026
2045,DSLBIO,30.548516331250028
2046,DSLBIO,30.547752331250024
2047,DSLBIO,28.04917733125003
2048,DSLBIO,25.52799633125003
2049,DSLBIO,22.942736331250018
2050,DSLBIO,20.732744999999987
2040,H2,0.1591919999999992
2041,H2,0.3191400000000005
2042,H2,0.4797359999999999
2043,H2,0.6401159999999999
2044,H2,0.802332000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
