YEAR,COMMODITY:Type,VALUE
2041,,1.900219264281497
2042,,2.177550078811244
2043,,2.4580795577033587
2044,,2.716339850646657
2045,,2.994888272087047
2046,,3.3016117349956255
2047,,3.337462386706973
2048,,3.3723135571186953
2049,,3.4078814829053763
2050,,4.712481763249698
2051,,4.722640769984018
2052,,4.731971854362701
2053,,4.737408500026509
2054,,4.737100779169909
2055,,4.740072950397398
2034,,0.0512054159921315
2035,,0.1586426909181595
2036,,0.2283225409693232
2037,,0.3829648779872672
2038,,0.6978376745922411
2039,,1.140040229533801
2040,,1.6234249409956965
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.51337859803072
2026,DSLBDL,38.95000067577088
2027,DSLBDL,38.42206725204409
2028,DSLBDL,37.31744659146232
2029,DSLBDL,36.86618919506573
2030,DSLBDL,36.276539441246555
2031,DSLBDL,35.75696454264141
2032,DSLBDL,35.49400762679565
2033,DSLBDL,35.2606649420799
2034,DSLBDL,34.97318741832934
2035,DSLBDL,34.68391030022717
2037,DSLBDL,34.30044439549607
2038,DSLBDL,32.4366585042887
2039,DSLBDL,28.448786411271488
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.982668989250379
2026,ELCY,6.3108933785324055
2027,ELCY,7.771622358039623
2028,ELCY,9.26037268880385
2029,ELCY,10.788834355324045
2030,ELCY,12.351162109693009
2031,ELCY,13.911013153251394
2032,ELCY,14.892971389086727
2033,ELCY,15.909011568602336
2034,ELCY,16.96743680592386
2035,ELCY,18.073063534564177
2036,ELCY,19.22029088524894
2037,ELCY,20.293094996893583
2038,ELCY,22.052629340600273
2039,ELCY,25.356806469650856
2040,ELCY,29.037615354875122
2041,ELCY,30.75660695773935
2042,ELCY,33.446862883458444
2043,ELCY,35.94484102129561
2044,ELCY,39.46138268539397
2045,ELCY,42.48684325824839
2046,ELCY,45.68513724506615
2047,ELCY,47.5863398173223
2048,ELCY,48.50316260632955
2049,ELCY,52.28348171087451
2050,ELCY,55.35226136056276
2051,ELCY,57.73755562135418
2052,ELCY,60.243415617174186
2053,ELCY,62.876674258117056
2054,ELCY,65.62825338195309
2055,ELCY,68.51907087352886
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,34.56958707694334
2040,DSLBDL,23.40329940631698
2041,DSLBDL,20.30904214596382
2042,DSLBDL,17.38100792196125
2043,DSLBDL,14.833961687348594
2044,DSLBDL,11.86673608961992
2045,DSLBDL,8.968956180134668
2046,DSLBDL,5.923562617700185
2047,DSLBDL,5.4297282686838315
2048,DSLBDL,4.88191399454289
2049,DSLBDL,2.390462790828699
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379086
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590142
2033,JETABF,1.6718460708527128
2034,JETABF,1.655070963732303
2035,JETABF,1.5781906953925342
2036,JETABF,1.5424754270527665
2037,JETABF,1.5067601587129975
2038,JETABF,1.471044890373229
2039,JETABF,1.4353296220334613
2040,JETABF,1.3613978536936928
2041,JETABF,1.3638990853539248
2042,JETABF,1.366400317014156
2043,JETABF,1.3689015486743878
2044,JETABF,1.3714027803346194
2045,JETABF,1.3739040119948511
2046,JETABF,1.3764052436550827
2047,JETABF,1.3789064753153144
2048,JETABF,1.3814077069755464
2049,JETABF,1.3839089386357777
2035,AEF,0.12250400843101111
2036,AEF,0.1775447441441082
2037,AEF,0.233787448023456
2038,AEF,0.2910622527116754
2039,AEF,0.34950302007723144
2040,AEF,0.4360649046225151
2041,AEF,0.4694775291392902
2042,AEF,0.5038908009156489
2043,AEF,0.5392921097127757
2044,AEF,0.5699590097099954
2045,AEF,0.6072118153999437
2046,AEF,0.6453908031392575
2047,AEF,0.684391058128911
2048,AEF,0.7242169336709726
2049,AEF,0.7647635396438439
2050,AEF,1.790488937862229
2051,AEF,1.834563547325716
2052,AEF,1.879831090188773
2053,AEF,1.9262021848335817
2054,AEF,1.9736950430418942
2055,AEF,2.0279698209090906
2034,AEF,0.0392679570491806
