YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972494
2024,ELCY,1.43049732739725
2025,ELCY,2.133221947397249
2026,ELCY,2.171306947397249
2027,ELCY,2.210016947397249
2028,ELCY,2.492692505217397
2029,ELCY,2.8659044701492586
2030,ELCY,3.338001701515148
2031,ELCY,3.923493141515151
2032,ELCY,4.540366581515154
2033,ELCY,5.191043981515149
2034,ELCY,5.876069961515149
2035,ELCY,6.601267301515152
2036,ELCY,7.365997141515153
2037,ELCY,8.172366821515148
2038,ELCY,9.256558346202649
2039,ELCY,11.286681226202653
2040,ELCY,13.41273143620265
2041,ELCY,15.63285016620265
2042,ELCY,18.473479446202646
2043,ELCY,21.02809441880536
2044,ELCY,23.500253438805387
2045,ELCY,26.0844522088054
2046,ELCY,28.392728808805398
2047,ELCY,31.024603568805404
2048,ELCY,33.56892457098526
2049,ELCY,38.23570804605338
2050,ELCY,43.10812877468745
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246579
2024,GASETH,47.38167734246579
2025,GASETH,48.809599342465795
2026,GASETH,50.188341342465804
2027,GASETH,51.74780934246581
2028,GASETH,52.70036530434781
2029,GASETH,53.5776829850746
2030,GASETH,54.33989112121213
2031,GASETH,54.96903312121215
2032,GASETH,55.753823121212136
2033,GASETH,56.67582912121213
2034,GASETH,57.767819121212135
2035,GASETH,59.042081121212114
2036,GASETH,60.48326112121214
2037,GASETH,62.10363512121211
2038,GASETH,63.937001121212134
2039,GASETH,62.79860012121212
2040,GASETH,61.71046912121216
2041,GASETH,60.668072121212134
2042,GASETH,56.89207312121213
2043,GASETH,54.39577477874635
2044,GASETH,52.64181877874634
2045,GASETH,50.84815677874635
2046,GASETH,48.86435477874634
2047,GASETH,46.779779778746345
2048,GASETH,45.403113816864334
2049,GASETH,42.48025013613755
2050,GASETH,39.67249600000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186
2033,DSLBIO,46.580168
2034,DSLBIO,47.428160000000005
2035,DSLBIO,48.325244999999995
2036,DSLBIO,49.287075
2037,DSLBIO,50.294641
2038,DSLBIO,50.437609343750026
2039,DSLBIO,49.12606934374999
2040,DSLBIO,47.82850434375
2050,H2,1.9954840000000247
2041,DSLBIO,46.55442634375001
2042,DSLBIO,45.60413534375
2043,DSLBIO,44.67389934375004
2044,DSLBIO,43.76857734375001
2045,DSLBIO,42.88761934375
2046,DSLBIO,43.27515834375001
2047,DSLBIO,41.430376343750005
2048,DSLBIO,39.60099734375001
2049,DSLBIO,37.748031343750014
2050,DSLBIO,35.126029343750005
2046,H2,0.1433160000000024
2047,H2,0.5161320000000003
2048,H2,0.8970479999999981
2049,H2,1.2878999999999987
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000004
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
