YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7768707297260273
2024,ELCY,1.6211507997260282
2025,ELCY,2.961456229726028
2026,ELCY,4.0367632297260245
2027,ELCY,5.140370569726025
2028,ELCY,6.265548729726028
2029,ELCY,7.438896299726027
2030,ELCY,8.848092589381197
2031,ELCY,10.361942849381194
2032,ELCY,11.924026919381198
2033,ELCY,13.522652799381195
2034,ELCY,15.169475739381197
2035,ELCY,16.861129479381194
2036,ELCY,18.6037876293812
2037,ELCY,20.389062359381192
2038,ELCY,23.049267227381215
2039,ELCY,25.778031957381216
2040,ELCY,28.8611825073812
2041,ELCY,32.03590500738121
2042,ELCY,36.1915735173812
2043,ELCY,40.202758017655185
2044,ELCY,44.01156666765518
2045,ELCY,47.95208146765519
2046,ELCY,51.17222515765519
2047,ELCY,55.843512883977006
2048,ELCY,60.09098077397703
2049,ELCY,64.49268779397701
2050,ELCY,67.254577428
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.53705024657534
2024,GASETH,47.852272246575346
2025,GASETH,49.29037424657535
2026,GASETH,49.51709024657535
2027,GASETH,49.79397624657537
2028,GASETH,50.14868624657536
2029,GASETH,50.58537624657535
2030,GASETH,49.50613668335698
2031,GASETH,48.046921683356985
2032,GASETH,46.606443683356986
2033,GASETH,45.17830468335697
2034,GASETH,43.768902683356984
2035,GASETH,42.378694683356976
2036,GASETH,41.00117868335698
2037,GASETH,39.639761683356994
2038,GASETH,37.59027908335698
2039,GASETH,35.54473308335696
2040,GASETH,33.49918708335698
2041,GASETH,31.445449083356955
2042,GASETH,26.213779083356982
2043,GASETH,21.73845483678162
2044,GASETH,18.377686836781635
2045,GASETH,14.894038836781613
2046,GASETH,12.620758836781619
2047,GASETH,9.839982101149419
2048,GASETH,6.853395101149436
2049,GASETH,3.7559111011494695
2050,GASETH,2.6612023999999863
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,38.340871
2026,DSLBIO,36.89391199999999
2027,DSLBIO,35.452518
2028,DSLBIO,34.020674
2029,DSLBIO,32.564717
2030,DSLBIO,31.179122000000003
2031,DSLBIO,29.784256000000003
2032,DSLBIO,28.388893000000003
2033,DSLBIO,27.002590999999995
2034,DSLBIO,25.628619999999998
2035,DSLBIO,24.268947999999995
2036,DSLBIO,22.919127
2037,DSLBIO,21.5803
2038,DSLBIO,20.256753
2039,DSLBIO,18.947886999999998
2040,DSLBIO,17.293916
2050,H2,1.1197879999999985
2041,DSLBIO,15.642994999999996
2042,DSLBIO,14.402956999999995
2043,DSLBIO,13.162918999999999
2044,DSLBIO,11.922009999999998
2045,DSLBIO,10.651472000000012
2046,DSLBIO,10.650707999999987
2047,DSLBIO,8.173923000000077
2048,DSLBIO,6.0950789999999975
2049,DSLBIO,3.9739460000000006
2050,DSLBIO,3.707883
2048,H2,0.2773440000000001
2049,H2,0.5586839999999997
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.52028
2048,JETABF,15.878159999999998
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
