YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.11789844
2032,ELCY,1.746090460000001
2033,ELCY,2.409637639999999
2034,ELCY,3.1088645999999978
2035,ELCY,3.850118359999999
2036,ELCY,4.6334139200000015
2037,ELCY,5.460493999999994
2038,ELCY,6.335633280000003
2039,ELCY,7.2582075200000045
2040,ELCY,8.794207109999999
2041,ELCY,10.39745039
2042,ELCY,12.407516399999997
2043,ELCY,14.716071359999992
2044,ELCY,16.540225329999988
2045,ELCY,18.455951009999986
2046,ELCY,20.116917589999993
2047,ELCY,22.060419599999992
2048,ELCY,24.11754938
2049,ELCY,26.307286340000005
2050,ELCY,29.797564189999996
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.344274
2027,GASETH,58.21253400000002
2028,GASETH,60.31679200000001
2029,GASETH,62.671396
2030,GASETH,65.26809400000002
2031,GASETH,66.19829200000002
2032,GASETH,67.308714
2033,GASETH,68.58297599999999
2034,GASETH,70.05999
2035,GASETH,71.75614
2036,GASETH,73.65812
2037,GASETH,75.78434999999999
2038,GASETH,78.17477199999999
2039,GASETH,80.806858
2040,GASETH,83.72771200000005
2041,GASETH,86.947574
2042,GASETH,89.02105999999999
2043,GASETH,91.33862999999998
2044,GASETH,93.96791599999997
2045,GASETH,96.86392199999997
2046,GASETH,100.96955599999998
2047,GASETH,105.413638
2048,GASETH,110.20949799999998
2049,GASETH,115.36941199999995
2050,GASETH,113.00531300000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,46.99769100000001
2033,DSLBIO,47.988205000000015
2034,DSLBIO,49.06200700000001
2035,DSLBIO,50.197562000000005
2036,DSLBIO,51.411011
2037,DSLBIO,52.685851
2038,DSLBIO,54.04447999999999
2039,DSLBIO,55.467889
2040,DSLBIO,54.74992200000001
2041,DSLBIO,54.07734500000001
2042,DSLBIO,53.73065600000002
2043,DSLBIO,52.82964300000004
2044,DSLBIO,51.95621800000002
2045,DSLBIO,51.11021300000002
2046,DSLBIO,51.536143000000024
2047,DSLBIO,49.733763000000025
2048,DSLBIO,47.95079700000002
2049,DSLBIO,46.14882800000004
2050,DSLBIO,44.34762900000001
2044,H2,0.303264000000002
2045,H2,0.6127920000000016
2046,H2,0.8054640000000021
2047,H2,1.2301200000000003
2048,H2,1.6654679999999984
2049,H2,2.113668000000001
2050,H2,2.574720000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.43076499999999984
2027,ELCY,0.4538399999999998
2028,ELCY,0.47684499999999985
2029,ELCY,0.4996449999999998
2030,ELCY,0.5223349999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
