YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.1957172199999975
2028,ELCY,1.9491932200000002
2029,ELCY,2.7270226199999987
2030,ELCY,3.53106814
2031,ELCY,4.364021739999997
2032,ELCY,5.225758800000002
2033,ELCY,7.1689919099999955
2034,ELCY,9.1668322
2035,ELCY,11.21797716999999
2036,ELCY,13.327554180000002
2037,ELCY,15.48955973999999
2038,ELCY,17.717896160000006
2039,ELCY,20.000193890000002
2040,ELCY,22.358548560000003
2041,ELCY,24.791064899999995
2042,ELCY,27.819247460000014
2043,ELCY,30.940812350000005
2044,ELCY,34.19632355000001
2045,ELCY,37.08989244000001
2046,ELCY,39.91000297000001
2047,ELCY,42.34813910000001
2048,ELCY,44.891926810000015
2049,ELCY,47.54174511000005
2050,ELCY,50.30320549000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672000000005
2025,GASETH,54.67311200000002
2026,GASETH,57.99778
2027,GASETH,59.17373800000003
2028,GASETH,60.43571200000002
2029,GASETH,61.79599
2030,GASETH,63.22794800000002
2031,GASETH,64.75001800000001
2032,GASETH,66.37448800000003
2033,GASETH,65.164795
2034,GASETH,63.979322999999994
2035,GASETH,62.819900000000004
2036,GASETH,61.68002400000001
2037,GASETH,60.564930000000004
2038,GASETH,59.479084000000014
2039,GASETH,58.41563100000002
2040,GASETH,57.38188300000001
2041,GASETH,56.356937000000066
2042,GASETH,52.59007799999997
2043,GASETH,48.70614499999995
2044,GASETH,44.70978999999997
2045,GASETH,40.564412000000004
2046,GASETH,36.774857000000026
2047,GASETH,35.18210100000002
2048,GASETH,33.55908300000003
2049,GASETH,31.89123
2050,GASETH,30.20745100000003
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,43.114784
2028,DSLBIO,43.889934999999994
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.561538
2031,DSLBIO,46.42883
2032,DSLBIO,47.336661
2033,DSLBIO,46.012052
2034,DSLBIO,44.70053800000001
2035,DSLBIO,43.404469000000006
2036,DSLBIO,42.119397000000006
2037,DSLBIO,40.84665600000001
2038,DSLBIO,39.590341
2039,DSLBIO,38.350617
2040,DSLBIO,37.121812000000006
2049,H2,1.6866599999999985
2050,H2,2.3611959999999983
2041,DSLBIO,35.913629
2042,DSLBIO,35.025795
2043,DSLBIO,34.154769
2044,DSLBIO,33.304264
2045,DSLBIO,32.474303
2046,DSLBIO,32.909019
2047,DSLBIO,31.106257000000003
2048,DSLBIO,29.291760000000025
2049,DSLBIO,26.697789999999994
2050,DSLBIO,24.075788
2045,H2,0.2346839999999974
2046,H2,0.3473279999999954
2047,H2,0.686555999999997
2048,H2,1.0306439999999963
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4659149999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
