YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.9604316800000021
2029,ELCY,1.4934845400000025
2030,ELCY,2.0560897800000024
2031,ELCY,2.6516532200000023
2032,ELCY,3.2798452400000047
2033,ELCY,3.943392420000003
2034,ELCY,4.64261938
2035,ELCY,5.884601459999998
2036,ELCY,7.365652920000001
2037,ELCY,8.901929319999994
2038,ELCY,10.504252670000005
2039,ELCY,12.16523407
2040,ELCY,13.903793660000002
2041,ELCY,15.146878929999993
2042,ELCY,16.784399120000003
2043,ELCY,18.499860509999994
2044,ELCY,20.324014480000006
2045,ELCY,23.230214250000003
2046,ELCY,25.785863030000005
2047,ELCY,28.68517604999997
2048,ELCY,31.281748430000007
2049,ELCY,33.72694731000002
2050,ELCY,35.17428306999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.344274
2027,GASETH,58.212534000000005
2028,GASETH,58.67374000000001
2029,GASETH,59.29468999999999
2030,GASETH,60.05695200000001
2031,GASETH,60.98715
2032,GASETH,62.097572
2033,GASETH,63.37183400000001
2034,GASETH,64.848848
2035,GASETH,66.54499799999999
2036,GASETH,68.446978
2037,GASETH,70.57320799999998
2038,GASETH,72.96363
2039,GASETH,75.595716
2040,GASETH,78.51657000000003
2041,GASETH,81.73643199999998
2042,GASETH,83.809918
2043,GASETH,86.12748799999997
2044,GASETH,88.75677399999998
2045,GASETH,84.92444099999999
2046,GASETH,82.952455
2050,H2,9.439351000000007
2047,GASETH,80.90366600000002
2048,GASETH,80.39308999999999
2049,GASETH,79.85986999999999
2050,GASETH,77.05206199999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,46.99769100000001
2033,DSLBIO,47.98820500000001
2034,DSLBIO,49.06200700000001
2035,DSLBIO,48.19077800000002
2036,DSLBIO,46.84095700000001
2037,DSLBIO,45.50766900000002
2038,DSLBIO,44.19500900000001
2039,DSLBIO,42.903142
2040,DSLBIO,41.627351000000004
2045,H2,1.6368199999999995
2046,H2,1.9992759999999983
2047,H2,2.7009520000000142
2048,H2,3.4300399999999946
2049,H2,4.354526
2041,DSLBIO,40.377339000000006
2042,DSLBIO,39.45321500000001
2043,DSLBIO,38.55220200000001
2044,DSLBIO,37.67877700000001
2045,DSLBIO,36.438739000000005
2046,DSLBIO,36.43797500000001
2047,DSLBIO,33.939400000000006
2048,DSLBIO,31.418219000000008
2049,DSLBIO,28.82424899999992
2050,DSLBIO,26.178547000000158
2041,H2,0.2831760000000045
2042,H2,0.5725079999999978
2043,H2,0.8672400000000045
2044,H2,1.1705039999999989
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4307649999999999
2027,ELCY,0.4538399999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271320000000003
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
