YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191778
2024,ELCY,1.3253683631292892
2025,ELCY,2.092188799978592
2026,ELCY,2.727151239978588
2027,ELCY,3.3920627099785925
2028,ELCY,4.435959285701997
2029,ELCY,5.533345335838618
2030,ELCY,6.855387098554058
2031,ELCY,8.297621648554054
2032,ELCY,9.798569048554056
2033,ELCY,11.348016368554056
2034,ELCY,13.58490951855405
2035,ELCY,15.911967748554043
2036,ELCY,18.325856908554048
2037,ELCY,20.82006500855404
2038,ELCY,23.41496733855406
2039,ELCY,26.089474008554042
2040,ELCY,28.86828810855406
2041,ELCY,31.75059222855405
2042,ELCY,35.63038169855405
2043,ELCY,39.51145687636229
2044,ELCY,43.063557776362266
2045,ELCY,47.320428609512966
2046,ELCY,50.416844979512966
2047,ELCY,54.833589974874734
2048,ELCY,58.720433839151305
2049,ELCY,62.592214718077145
2050,ELCY,64.97474644
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739727
2024,GASETH,48.31450002739727
2025,GASETH,51.70109586301375
2026,GASETH,52.49498586301374
2027,GASETH,53.43791186301375
2028,GASETH,53.3326140452899
2029,GASETH,53.2268274098881
2030,GASETH,52.0965658622161
2031,GASETH,50.5139608622161
2032,GASETH,48.95557686221611
2033,GASETH,47.415015862216094
2034,GASETH,45.36946986221611
2035,GASETH,43.32392386221609
2036,GASETH,41.2773598622161
2037,GASETH,39.2318138622161
2038,GASETH,37.1862678622161
2039,GASETH,35.14072186221613
2040,GASETH,33.09517586221611
2041,GASETH,31.041437862216107
2042,GASETH,25.799467862216108
2043,GASETH,20.851735834818825
2044,GASETH,17.490967834818846
2045,GASETH,12.058825999202337
2046,GASETH,9.21837199920235
2047,GASETH,5.925127374886744
2048,GASETH,3.511758192610629
2049,GASETH,1.0745368280124392
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16649924374997
2025,DSLBIO,38.78077024374997
2026,DSLBIO,37.17476324374997
2027,DSLBIO,35.52384224374997
2028,DSLBIO,33.85113124374997
2029,DSLBIO,32.243110243749975
2030,DSLBIO,30.591894243749973
2031,DSLBIO,28.940973243749973
2032,DSLBIO,27.290052243749972
2033,DSLBIO,25.63826024374997
2034,DSLBIO,23.987530243749966
2035,DSLBIO,22.33849324374997
2036,DSLBIO,20.686701243749972
2037,DSLBIO,19.035780243749972
2038,DSLBIO,17.384859243749972
2039,DSLBIO,15.73601324374997
2040,DSLBIO,14.082042243749973
2050,H2,1.160192000000001
2041,DSLBIO,12.431121243749969
2042,DSLBIO,11.191083243749972
2043,DSLBIO,9.951045243749972
2044,DSLBIO,8.710136243749972
2045,DSLBIO,7.47009824374997
2046,DSLBIO,7.469334243749969
2047,DSLBIO,4.9707592437499715
2048,DSLBIO,2.41525824374997
2049,DSLBIO,0.2660630000000018
2048,H2,0.272916
2049,H2,0.5502600000000004
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,9.575789999999996
2034,JETABF,9.249479999999997
2035,JETABF,8.924419999999996
2036,JETABF,8.590529999999998
2037,JETABF,8.264219999999998
2038,JETABF,7.939159999999996
2039,JETABF,7.612849999999998
2040,JETABF,7.287789999999997
2041,JETABF,7.287789999999998
2042,JETABF,7.2027899999999985
2043,JETABF,7.1177899999999985
2044,JETABF,7.031539999999998
2045,JETABF,6.946539999999998
2046,JETABF,6.897789999999998
2047,JETABF,6.847789999999998
2048,JETABF,6.797789999999998
2049,JETABF,4.819618236397852
2034,AEF,1.2015700000000031
2035,AEF,1.829190000000004
2036,AEF,2.4668900000000047
2037,AEF,3.1070900000000017
2038,AEF,3.7397100000000028
2039,AEF,4.384910000000003
2040,AEF,5.020030000000001
2041,AEF,5.350250000000001
2042,AEF,5.756640000000001
2043,AEF,6.1655299999999995
2044,AEF,6.576920000000001
2045,AEF,6.99714
2046,AEF,7.373530000000001
2047,AEF,7.770079999999997
2048,AEF,8.148970000000002
2049,AEF,10.467361763602149
2050,AEF,15.637279999999997
2033,AEF,0.565120000000002
