YEAR,COMMODITY:Type,VALUE
2041,,2.3166699674512365
2042,,2.5920347470001506
2043,,2.870597697969914
2044,,3.126891791132411
2045,,3.4034731902505007
2046,,3.713089634801211
2047,,3.747210916337542
2048,,3.7800919351300952
2049,,3.8136893796976525
2050,,4.712481763249584
2051,,4.722640769983933
2052,,4.731971854362714
2053,,4.737408500026508
2054,,4.737100779169909
2055,,4.740072950397396
2032,,0.0489702472244266
2033,,0.0987490549563935
2034,,0.2048604083235723
2035,,0.3114505969773661
2036,,0.3802803943566368
2037,,0.6711190194776067
2038,,1.1201360247420935
2039,,1.5604000662996675
2040,,2.041843297977919
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.11127082567299
2026,DSLBDL,38.40469750246353
2027,DSLBDL,37.872424796190515
2028,DSLBDL,36.763464853062544
2029,DSLBDL,36.30786817411974
2030,DSLBDL,35.71387913775435
2031,DSLBDL,35.189964956603006
2032,DSLBDL,34.92266875821103
2033,DSLBDL,34.68498679094906
2034,DSLBDL,34.3931699846523
2035,DSLBDL,34.0995535840039
2037,DSLBDL,34.63074929776223
2038,DSLBDL,32.36481954522608
2039,DSLBDL,26.284494129031998
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237312
2025,ELCY,5.266861345250379
2026,ELCY,6.696331597127233
2027,ELCY,8.160168949365055
2028,ELCY,9.652027652859882
2029,ELCY,11.18359769211068
2030,ELCY,12.749033819210249
2031,ELCY,14.30266811730743
2032,ELCY,15.287734725873364
2033,ELCY,16.306883278119578
2034,ELCY,17.36841688817171
2035,ELCY,18.47715198954262
2036,ELCY,19.627487712957983
2037,ELCY,19.70131323621255
2038,ELCY,21.3434573903388
2039,ELCY,26.067298065696814
2040,ELCY,29.43929688413949
2041,ELCY,31.033284275522952
2042,ELCY,33.723540201242045
2043,ELCY,36.22151833907922
2044,ELCY,39.75535233553906
2045,ELCY,42.78081290839347
2046,ELCY,45.97910689521123
2047,ELCY,47.880309467467384
2048,ELCY,48.79713225647464
2049,ELCY,51.659312802763324
2050,ELCY,55.352261360562764
2051,ELCY,57.737555621354176
2052,ELCY,60.24341561717418
2053,ELCY,62.87667425811706
2054,ELCY,65.62825338195309
2055,ELCY,68.51907087352886
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2049,GASETH,9.295035852119327e-15
2036,DSLBDL,33.980891078173855
2040,DSLBDL,21.680544054368696
2041,DSLBDL,18.737236688652814
2042,DSLBDL,15.80458895391043
2043,DSLBDL,13.252929208557962
2044,DSLBDL,10.281090100089475
2045,DSLBDL,7.370649991934453
2046,DSLBDL,4.322949674130061
2047,DSLBDL,3.824501814373891
2048,DSLBDL,3.2720740294931367
2049,DSLBDL,2.1079925517725786
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.452891619641434
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181097
2030,JETABF,1.5654326914379086
2031,JETABF,1.5993460634374999
2032,JETABF,1.5825875795590143
2033,JETABF,1.5659174508527127
2034,JETABF,1.489107023204134
2035,JETABF,1.4119948681653742
2036,JETABF,1.3760477131266144
2037,JETABF,1.3401005580878549
2038,JETABF,1.3041534030490953
2039,JETABF,1.2682062480103355
2040,JETABF,1.1940425929715757
2041,JETABF,1.196311937932816
2042,JETABF,1.1985812828940563
2043,JETABF,1.200850627855296
2044,JETABF,1.2031199728165367
2045,JETABF,1.2053893177777775
2046,JETABF,1.2076586627390178
2047,JETABF,1.209928007700258
2048,JETABF,1.2121973526614984
2049,JETABF,1.214466697622739
2034,AEF,0.1571015401254388
2035,AEF,0.2405023914883135
2036,AEF,0.2957079271824547
2037,AEF,0.35211543104284626
2038,AEF,0.4095550357121097
2039,AEF,0.4681606030587103
2040,AEF,0.5548872875850385
2041,AEF,0.5884632536759458
2042,AEF,0.6230413254333486
2043,AEF,0.65860743421152
2044,AEF,0.6894391341897836
2045,AEF,0.7268567398607759
2046,AEF,0.7652005275811333
2047,AEF,0.8043641241449196
2048,AEF,0.8443547996680257
2049,AEF,0.8850662056219404
2050,AEF,1.7904889378622286
2051,AEF,1.834563547325716
2052,AEF,1.8798310901887727
2053,AEF,1.9262021848335813
2054,AEF,1.9736950430418942
2055,AEF,2.0279698209090906
2032,AEF,0.037070588360656
2033,AEF,0.0752087242622951
