YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930867
2024,ELCY,1.3252178368493082
2025,ELCY,2.189322839661816
2026,ELCY,2.4986055196618167
2027,ELCY,2.8374309596618144
2028,ELCY,3.203057959661815
2029,ELCY,3.5952418996618167
2030,ELCY,4.016634739661815
2031,ELCY,4.470028059661816
2032,ELCY,5.509923309661818
2033,ELCY,6.590364369661813
2034,ELCY,7.722021199661814
2035,ELCY,9.211453549661796
2036,ELCY,10.77765997966181
2037,ELCY,12.413774369661807
2038,ELCY,14.135728879661816
2039,ELCY,15.933254059661808
2040,ELCY,17.82769655966182
2041,ELCY,19.350703819661817
2042,ELCY,21.670681239661814
2043,ELCY,23.790083912812506
2044,ELCY,25.5399367928125
2045,ELCY,29.25209318281251
2046,ELCY,32.25870841281249
2047,ELCY,35.6643231028125
2048,ELCY,39.023844592812495
2049,ELCY,42.4700868128125
2050,ELCY,43.53746389000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561645
2024,GASETH,48.31200383561645
2025,GASETH,49.739925835616475
2026,GASETH,49.06341383561647
2027,GASETH,48.480139835616484
2028,GASETH,48.034081835616476
2029,GASETH,47.74162383561646
2030,GASETH,47.57818983561647
2031,GASETH,47.56835583561649
2032,GASETH,47.71826583561648
2033,GASETH,48.01563183561647
2034,GASETH,48.48912583561646
2035,GASETH,47.047733835616455
2036,GASETH,45.64462583561647
2037,GASETH,44.283665835616475
2038,GASETH,42.971604835616475
2039,GASETH,41.703415835616475
2040,GASETH,40.48641083561647
2041,GASETH,39.31696783561648
2042,GASETH,35.41529383561647
2050,H2,7.6969940000000046
2043,GASETH,31.864822000000018
2044,GASETH,29.988390000000017
2045,GASETH,26.50474200000002
2046,GASETH,25.12439
2047,GASETH,23.66211800000003
2048,GASETH,22.062630000000006
2049,GASETH,20.33002200000002
2050,GASETH,18.42743000000005
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.69472633124998
2026,DSLBIO,40.95601133124998
2027,DSLBIO,41.26807833124997
2028,DSLBIO,41.60341733124997
2029,DSLBIO,42.00842033124998
2030,DSLBIO,42.455999331249984
2031,DSLBIO,42.94413733124998
2032,DSLBIO,41.47199233124998
2033,DSLBIO,40.01158233124998
2034,DSLBIO,38.56636833124999
2035,DSLBIO,37.139082331249995
2036,DSLBIO,35.72451233124998
2037,DSLBIO,34.32532933124998
2038,DSLBIO,32.94524633124999
2039,DSLBIO,31.584237331249987
2040,DSLBIO,30.23758533124999
2043,H2,0.8120920000000016
2044,H2,1.1724519999999976
2045,H2,1.5462759999999989
2046,H2,1.8125600000000068
2047,H2,2.4152919999999978
2048,H2,3.1911799999999992
2049,H2,4.000363999999999
2041,DSLBIO,28.914802331249987
2042,DSLBIO,27.67476433124999
2043,DSLBIO,26.434726331249983
2044,DSLBIO,25.19381733124999
2045,DSLBIO,23.95377933124999
2046,DSLBIO,23.95301533124999
2047,DSLBIO,21.44573033124999
2048,DSLBIO,18.922639331249968
2049,DSLBIO,16.801506331249982
2050,DSLBIO,14.602134999999969
2041,H2,0.231984
2042,H2,0.468395999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
