YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086961
2027,GASETH,3.349912142857142
2028,GASETH,2.5534558148667603
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.75055858764143
2027,DSLBDL,42.23252636216116
2028,DSLBDL,42.844504725364395
2029,DSLBDL,43.74288752445105
2030,DSLBDL,44.6349860119975
2031,DSLBDL,45.31261563228171
2032,DSLBDL,46.0427037434568
2033,DSLBDL,46.382035544076516
2034,DSLBDL,47.53739226889503
2035,DSLBDL,48.768442111817215
2036,DSLBDL,49.85246805663961
2037,DSLBDL,50.65612935983947
2038,DSLBDL,48.424849801034924
2039,DSLBDL,45.66092100252222
2040,DSLBDL,42.56181074553882
2041,DSLBDL,43.39071533641899
2042,DSLBDL,44.40456701324474
2043,DSLBDL,45.17519639124662
2044,DSLBDL,45.895852226547575
2045,DSLBDL,45.314982392628195
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291377
2026,ELCY,3.7457534314178527
2027,ELCY,4.394160287751927
2028,ELCY,4.948159461512495
2029,ELCY,5.5183349137695
2030,ELCY,6.340843946529115
2031,ELCY,7.184582411486395
2032,ELCY,7.424894274042382
2033,ELCY,7.7118523509826105
2034,ELCY,8.03424778909666
2035,ELCY,8.39711845809505
2036,ELCY,8.820064048806062
2037,ELCY,9.768316483463439
2038,ELCY,12.718977556213753
2039,ELCY,16.133102169343704
2040,ELCY,20.001518956989003
2041,ELCY,20.992191051792762
2042,ELCY,22.378408308666785
2043,ELCY,23.488156896040863
2044,ELCY,25.399898862891696
2045,ELCY,28.410735158905823
2046,ELCY,30.589408922308163
2047,ELCY,32.715156700087896
2048,ELCY,34.95268380113339
2049,ELCY,36.803917090847534
2050,ELCY,39.431656111977375
2051,ELCY,41.99267203272859
2052,ELCY,44.74608766329563
2053,ELCY,47.69787700978446
2054,ELCY,50.85217254062392
2055,ELCY,54.233748405260556
2046,DSLBDL,45.12910078125
2047,DSLBDL,46.31749
2048,DSLBDL,47.545724285714286
2049,DSLBDL,48.80318199481866
2050,DSLBDL,50.18728769430052
2051,DSLBDL,51.55551062176165
2052,DSLBDL,52.9835707253886
2053,DSLBDL,54.470010492227985
2054,DSLBDL,55.992376036269434
2055,DSLBDL,57.58206152849742
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.459067534827586
2030,JETABF,1.4746191466004415
2031,JETABF,1.4924768867195768
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.6494059855118106
2038,JETABF,1.6838302825688072
2039,JETABF,1.720660948097731
2040,JETABF,1.7597607428104576
2041,JETABF,1.8011421968929502
2042,JETABF,1.844503409052586
2043,JETABF,1.8900591615625002
2044,JETABF,1.9299262122583443
2045,JETABF,1.9794056600865797
2046,JETABF,2.0307532780415043
2047,JETABF,2.0839947172538853
2048,JETABF,2.138790486045709
2049,JETABF,2.1952664755038755
2050,JETABF,2.253297385806451
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.5046407117204303
2055,JETABF,2.5798695440860215
