YEAR,COMMODITY:Type,VALUE
2041,,2.7225345725460786
2042,,3.22462635779896
2043,,3.7313217869809767
2044,,4.2494109126402755
2045,,4.777109161758122
2046,,5.312408080993612
2047,,5.613767643690174
2048,,5.898406630236896
2049,,6.173010691615704
2050,,6.3835965491953015
2051,,6.549676574427496
2052,,7.006988206986493
2053,,7.478427519973142
2054,,7.946644141857
2055,,8.201318794263418
2027,,0.0807040141918031
2028,,0.1601936040934426
2029,,0.238468769704918
2030,,0.3155422237381967
2031,,0.367099174239344
2032,,0.4375357030027868
2033,,0.53489744449572
2034,,0.6506731001732048
2035,,0.7907336118489565
2036,,0.9356521983910173
2037,,1.1945266837347435
2038,,1.4566726366046752
2039,,1.7350054799539052
2040,,2.2640400219340604
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.104711160636924
2031,DSLBDL,46.87005179878311
2032,DSLBDL,47.4104261303339
2033,DSLBDL,47.861759297000575
2034,DSLBDL,48.24259246366724
2035,DSLBDL,48.27658821516997
2036,DSLBDL,48.261563374623535
2037,DSLBDL,47.36730464233468
2038,DSLBDL,46.4260242260993
2039,DSLBDL,45.370429908526184
2040,DSLBDL,43.26317306543065
2041,DSLBDL,41.14189599268073
2042,DSLBDL,38.98151900043682
2043,DSLBDL,36.79500693361874
2044,DSLBDL,34.61442808431117
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029138
2026,ELCY,5.4778015692003565
2027,ELCY,6.650300943982952
2028,ELCY,7.847670013154167
2029,ELCY,9.080346231325384
2030,ELCY,10.86203346707146
2031,ELCY,13.629032077167398
2032,ELCY,15.40879766746813
2033,ELCY,17.26605757339087
2034,ELCY,19.224447378554153
2035,ELCY,21.26781290759448
2036,ELCY,23.445591504473594
2037,ELCY,26.04709580499638
2038,ELCY,28.798166648729637
2039,ELCY,31.73195269396236
2040,ELCY,34.79177661376324
2041,ELCY,37.74171550267223
2042,ELCY,41.104431699813055
2043,ELCY,44.63422975603749
2044,ELCY,48.32651927771914
2045,ELCY,52.99689253613394
2046,ELCY,57.57880712690955
2047,ELCY,61.38844905410562
2048,ELCY,65.3945362090633
2049,ELCY,69.62326644042345
2050,ELCY,74.18243427147445
2051,ELCY,78.83054097420158
2052,ELCY,85.53491812292151
2053,ELCY,90.1947506769108
2054,ELCY,94.8215266423187
2055,ELCY,99.73376189743175
2045,DSLBDL,31.131906986855775
2046,DSLBDL,27.9662753487096
2047,DSLBDL,27.425901017158797
2048,DSLBDL,26.974567850492125
2049,DSLBDL,26.593734683825456
2050,DSLBDL,26.209594572377302
2051,DSLBDL,26.544868747228136
2052,DSLBDL,22.85389010823781
2053,DSLBDL,22.66806767515094
2054,DSLBDL,22.99679397213253
2055,DSLBDL,24.41653756187613
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.48007678
2028,JETABF,1.4683502800000001
2029,JETABF,1.4477937799999996
2030,JETABF,1.4360672799999998
2031,JETABF,1.4243407799999996
2032,JETABF,1.4126142799999994
2033,JETABF,1.40088778
2034,JETABF,1.38916128
2035,JETABF,1.4551834299999995
2036,JETABF,1.5212181099999995
2037,JETABF,1.5872402600000002
2038,JETABF,1.65326241
2039,JETABF,1.71928456
2040,JETABF,1.78530671
2041,JETABF,1.8513288599999993
2042,JETABF,1.9173635400000002
2043,JETABF,1.9833856899999995
2044,JETABF,2.0405778399999996
2045,JETABF,2.10659999
2046,JETABF,2.1726221399999996
2047,JETABF,2.23864429
2048,JETABF,2.3046789699999994
2049,JETABF,2.3707011199999997
2050,JETABF,2.4367232699999994
2051,JETABF,2.5033468599999997
2052,JETABF,2.5707974299999994
2053,JETABF,2.6391250999999993
2054,JETABF,2.7083173399999994
2055,JETABF,2.78724174
2027,AEF,0.0552011040983605
2028,AEF,0.1104022081967212
2029,AEF,0.165603312295082
2030,AEF,0.2208133126229507
2031,AEF,0.2760144167213113
2032,AEF,0.3312155208196721
2033,AEF,0.3864166249180328
2034,AEF,0.4416177290163935
2035,AEF,0.4416177290163935
2036,AEF,0.4416177290163935
2037,AEF,0.4416177290163934
2038,AEF,0.4416177290163935
2039,AEF,0.4416177290163935
2040,AEF,0.4416177290163935
2041,AEF,0.4416177290163935
2042,AEF,0.4416177290163935
2043,AEF,0.4416177290163935
2044,AEF,0.4416177290163935
2045,AEF,0.4416177290163935
2046,AEF,0.4416177290163935
2047,AEF,0.4416177290163935
2048,AEF,0.4416177290163935
2049,AEF,0.4416177290163935
2050,AEF,0.4416177290163935
2051,AEF,0.4416177290163935
2052,AEF,0.4416177290163935
2053,AEF,0.4416177290163935
2054,AEF,0.4416177290163935
2055,AEF,0.4416177290163935
