YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.1748023764963322
2023,ELCY,2.4468618764963317
2024,ELCY,3.756445476496333
2025,ELCY,5.0967509064963314
2026,ELCY,6.672204420700474
2027,ELCY,8.302936490700475
2028,ELCY,9.973661360700477
2029,ELCY,11.697537270700478
2030,ELCY,13.469523290700478
2031,ELCY,15.29396166070048
2032,ELCY,17.17675433070048
2033,ELCY,19.114548230700482
2034,ELCY,21.118414810700486
2035,ELCY,23.188343380700477
2036,ELCY,26.001359985980486
2037,ELCY,28.884298977691945
2038,ELCY,31.929655619707834
2039,ELCY,36.574419299707856
2040,ELCY,41.437901219707875
2041,ELCY,46.51203723970783
2042,ELCY,52.08521568970785
2043,ELCY,57.90147443970783
2044,ELCY,64.03081301970782
2045,ELCY,70.44031936970784
2046,ELCY,76.37646212970786
2047,ELCY,82.7327507232115
2048,ELCY,89.05964433321151
2049,ELCY,94.8544825032115
2050,ELCY,100.98460797321152
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559613999999996
2025,GASETH,45.997716
2026,GASETH,47.57611200000001
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.07825799999999
2030,GASETH,55.210632000000004
2031,GASETH,57.50889400000003
2032,GASETH,59.99147600000001
2033,GASETH,62.637898
2034,GASETH,65.48912
2035,GASETH,68.56357399999999
2036,GASETH,70.10323268799993
2037,GASETH,71.83328352735964
2038,GASETH,73.61868474157437
2039,GASETH,71.58331874157433
2040,GASETH,69.53777274157436
2021,DSLBIO,37.971904
2022,DSLBIO,38.056624447576006
2023,DSLBIO,36.654576447576005
2024,DSLBIO,35.260168447576014
2025,DSLBIO,33.87443944757601
2026,DSLBIO,32.23906116573666
2027,DSLBIO,30.588140165736654
2028,DSLBIO,28.937219165736654
2029,DSLBIO,27.285618165736654
2030,DSLBIO,25.634402165736653
2031,DSLBIO,23.983481165736656
2032,DSLBIO,22.332560165736655
2033,DSLBIO,20.68076816573666
2034,DSLBIO,19.030038165736656
2035,DSLBIO,17.381001165736656
2036,DSLBIO,15.69679916573666
2037,DSLBIO,14.04587816573666
2038,DSLBIO,12.394957165736656
2039,DSLBIO,10.778521165736658
2040,DSLBIO,9.124550165736657
2041,GASETH,67.48403474157433
2042,GASETH,64.32806674157433
2043,GASETH,61.06969874157434
2044,GASETH,57.70893074157436
2045,GASETH,54.225282741574354
2046,GASETH,50.60032274157435
2047,GASETH,46.870914741574346
2048,GASETH,42.99814674157436
2049,GASETH,38.94105874157438
2050,GASETH,34.7426587415743
2049,H2,2.0950239999999827
2050,H2,3.0772959999999836
2041,DSLBIO,7.473629165736657
2042,DSLBIO,6.233591165736657
2043,DSLBIO,4.993553165736657
2044,DSLBIO,3.7526441657366574
2045,DSLBIO,2.512606165736657
2046,DSLBIO,2.511842165736656
2047,DSLBIO,0.7849167181606452
2048,DSLBIO,0.536043718160646
2049,DSLBIO,0.275901718160618
2050,DSLBIO,0.0098387181606889
2046,H2,0.2235599999999918
2047,H2,0.6794280000000001
2048,H2,1.1460959999999996
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.201200000000002
2034,JETABF,9.874890000000006
2035,JETABF,9.549829999999996
2036,JETABF,9.215939999999996
2037,JETABF,8.889629999999997
2038,JETABF,8.564569999999996
2039,JETABF,8.238259999999997
2040,JETABF,7.913199999999998
2041,JETABF,7.913199999999998
2042,JETABF,7.828199999999997
2043,JETABF,7.743199999999998
2044,JETABF,7.656949999999998
2045,JETABF,7.5719499999999975
2046,JETABF,7.4869499999999976
2047,JETABF,7.401949999999998
2048,JETABF,7.316949999999998
2049,JETABF,7.230699999999996
2033,AEF,0.72076
2034,AEF,1.4427699999999966
2035,AEF,2.1635300000000033
2036,AEF,2.8842900000000045
2037,AEF,3.605050000000005
2038,AEF,4.325810000000005
2039,AEF,5.047820000000005
2040,AEF,5.759750000000002
2041,AEF,6.155450000000004
2042,AEF,6.6349000000000045
2043,AEF,7.115600000000001
2044,AEF,7.588720000000002
2045,AEF,8.069420000000001
2046,AEF,8.550120000000003
2047,AEF,9.029570000000003
2048,AEF,9.501439999999999
2049,AEF,9.98339
2050,AEF,11.409936269893667
2050,JETABF,6.199853730106332
