YEAR,COMMODITY:Type,VALUE
2041,,2.2163595077013833
2042,,2.4922675174948985
2043,,2.771374191650783
2044,,3.0282116798578507
2045,,3.3053372965620094
2046,,3.6154982882987503
2047,,3.6500842246890035
2048,,3.6835102836091225
2049,,3.717653097904202
2050,,4.712481763249649
2051,,4.722640769983956
2052,,4.7319718543626585
2053,,4.737408500026509
2054,,4.737100779169909
2055,,4.740072950397398
2033,,0.0500753724388522
2034,,0.1009375452078686
2035,,0.2080315769107818
2036,,0.2773681837388308
2037,,0.5687165847082374
2038,,1.018246332220821
2039,,1.4590260824261492
2040,,1.9409879891518134
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.111270825672996
2026,DSLBDL,38.40469750246352
2027,DSLBDL,37.872424796190515
2028,DSLBDL,36.76346485306254
2029,DSLBDL,36.30786817411973
2030,DSLBDL,35.71387913775435
2031,DSLBDL,35.189964956603
2032,DSLBDL,34.92266875821103
2033,DSLBDL,34.684986790949054
2034,DSLBDL,34.39316998465228
2035,DSLBDL,34.09955358400389
2037,DSLBDL,34.4853149465698
2038,DSLBDL,32.22807722024333
2039,DSLBDL,26.284494129032005
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,5.266861345250378
2026,ELCY,6.696331597127235
2027,ELCY,8.160168949365055
2028,ELCY,9.652027652859882
2029,ELCY,11.183597692110686
2030,ELCY,12.749033819210249
2031,ELCY,14.302668117307428
2032,ELCY,15.287734725873362
2033,ELCY,16.30688327811958
2034,ELCY,17.36841688817171
2035,ELCY,18.477151989542627
2036,ELCY,19.62748771295799
2037,ELCY,19.799025567443717
2038,ELCY,21.435648529597756
2039,ELCY,26.067298065696814
2040,ELCY,29.43929688413949
2041,ELCY,31.033284275522956
2042,ELCY,33.72354020124205
2043,ELCY,36.2215183390792
2044,ELCY,39.75535233553906
2045,ELCY,42.78081290839347
2046,ELCY,45.97910689521123
2047,ELCY,47.88030946746739
2048,ELCY,48.79713225647465
2049,ELCY,51.74784180668134
2050,ELCY,55.352261360562764
2051,ELCY,57.73755562135417
2052,ELCY,60.2434156171742
2053,ELCY,62.87667425811705
2054,ELCY,65.62825338195309
2055,ELCY,68.51907087352886
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,33.98089107817387
2040,DSLBDL,21.680544054368692
2041,DSLBDL,18.737236688652814
2042,DSLBDL,15.804588953910432
2043,DSLBDL,13.25292920855796
2044,DSLBDL,10.281090100089475
2045,DSLBDL,7.370649991934457
2046,DSLBDL,4.322949674130062
2047,DSLBDL,3.8245018143738982
2048,DSLBDL,3.272074029493136
2049,DSLBDL,1.97955970454802
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181097
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590142
2033,JETABF,1.6181299608527129
2034,JETABF,1.6013548537323037
2035,JETABF,1.524474585392535
2036,JETABF,1.488759317052767
2037,JETABF,1.4530440487129987
2038,JETABF,1.41732878037323
2039,JETABF,1.381613512033462
2040,JETABF,1.3076817436936932
2041,JETABF,1.3101829753539251
2042,JETABF,1.312684207014156
2043,JETABF,1.315185438674388
2044,JETABF,1.31768667033462
2045,JETABF,1.3201879019948515
2046,JETABF,1.3226891336550834
2047,JETABF,1.3251903653153154
2048,JETABF,1.3276915969755467
2049,JETABF,1.3301928286357785
2035,AEF,0.16064214433265
2036,AEF,0.2156828800457471
2037,AEF,0.2719255839250945
2038,AEF,0.3292003886133141
2039,AEF,0.38764115597887017
2040,AEF,0.4742030405241543
2041,AEF,0.5076156650409291
2042,AEF,0.5420289368172878
2043,AEF,0.5774302456144151
2044,AEF,0.6080971456116341
2045,AEF,0.6453499513015827
2046,AEF,0.6835289390408966
2047,AEF,0.7225291940305504
2048,AEF,0.7623550695726116
2049,AEF,0.8029016755454825
2050,AEF,1.7904889378622295
2051,AEF,1.834563547325716
2052,AEF,1.8798310901887723
2053,AEF,1.9262021848335817
2054,AEF,1.9736950430418942
2055,AEF,2.0279698209090906
2033,AEF,0.0381381359016392
2034,AEF,0.0774060929508195
