YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191783
2024,ELCY,1.2486759885834435
2025,ELCY,2.0154964254327408
2026,ELCY,2.995549912078383
2027,ELCY,4.047570422078385
2028,ELCY,5.1314066320783835
2029,ELCY,6.271652722078382
2030,ELCY,7.640176232078396
2031,ELCY,9.082410782078384
2032,ELCY,10.583358182078388
2033,ELCY,12.72968230207838
2034,ELCY,14.966575452078391
2035,ELCY,17.29363368207838
2036,ELCY,19.707522842078383
2037,ELCY,22.201730942078385
2038,ELCY,24.796633272078388
2039,ELCY,27.471139942078374
2040,ELCY,30.2576977420784
2041,ELCY,33.14000186207838
2042,ELCY,37.01204763207838
2043,ELCY,40.89312280988661
2044,ELCY,44.87347621008584
2045,ELCY,49.13034704323655
2046,ELCY,51.89175816659091
2047,ELCY,56.07701501659093
2048,ELCY,59.92866674659092
2049,ELCY,63.40661826
2050,ELCY,64.97691974
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,49.76954657036112
2025,GASETH,53.15614240597761
2026,GASETH,52.81180618247695
2027,GASETH,52.43947618247697
2028,GASETH,52.17159418247696
2029,GASETH,52.00822018247696
2030,GASETH,50.42976918247696
2031,GASETH,48.84716418247694
2032,GASETH,47.28878018247696
2033,GASETH,45.24323418247694
2034,GASETH,43.19768818247694
2035,GASETH,41.15214218247695
2036,GASETH,39.10557818247695
2037,GASETH,37.060032182476945
2038,GASETH,35.014486182476944
2039,GASETH,32.968940182476935
2040,GASETH,30.902914182476966
2041,GASETH,28.84917618247698
2042,GASETH,23.627686182476953
2043,GASETH,18.679954155079706
2044,GASETH,13.864139612115835
2045,GASETH,8.431997776499342
2046,GASETH,6.72976999999999
2047,GASETH,4.620118999999976
2048,GASETH,2.359033999999983
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.74651002272728
2025,DSLBIO,37.360781022727274
2026,DSLBIO,35.724274022727286
2027,DSLBIO,34.07335302272728
2028,DSLBIO,32.42243202272728
2029,DSLBIO,30.740331022727283
2030,DSLBIO,29.141405022727277
2031,DSLBIO,27.49048402272728
2032,DSLBIO,25.839563022727283
2033,DSLBIO,24.187771022727286
2034,DSLBIO,22.53704102272728
2035,DSLBIO,20.888004022727287
2036,DSLBIO,19.236212022727283
2037,DSLBIO,17.585291022727287
2038,DSLBIO,15.934370022727284
2039,DSLBIO,14.285524022727282
2040,DSLBIO,12.631553022727285
2050,H2,1.1591120000000061
2041,DSLBIO,10.980632022727283
2042,DSLBIO,9.740594022727286
2043,DSLBIO,8.500556022727283
2044,DSLBIO,7.259647022727286
2045,DSLBIO,6.019609022727286
2046,DSLBIO,6.018845022727285
2047,DSLBIO,3.520270022727284
2048,DSLBIO,0.9342690227272831
2049,DSLBIO,0.2660630000000001
2048,H2,0.2739959999999992
2049,H2,0.5491800000000011
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.8421
2033,JETABF,9.57579
2034,JETABF,9.249479999999998
2035,JETABF,8.924419999999998
2036,JETABF,8.59053
2037,JETABF,8.264219999999998
2038,JETABF,7.93916
2039,JETABF,7.61285
2040,JETABF,7.287790000000001
2041,JETABF,7.28779
2042,JETABF,7.20279
2043,JETABF,7.11779
2044,JETABF,7.031540000000001
2045,JETABF,6.946540000000001
2046,JETABF,6.8977900000000005
2047,JETABF,6.84779
2048,JETABF,6.797789999999999
2049,JETABF,4.689814999999999
2034,AEF,1.201569999999999
2035,AEF,1.82919
2036,AEF,2.4668900000000002
2037,AEF,3.1070900000000012
2038,AEF,3.7397099999999988
2039,AEF,4.384909999999999
2040,AEF,5.020029999999998
2041,AEF,5.350249999999999
2042,AEF,5.75664
2043,AEF,6.1655299999999995
2044,AEF,6.57692
2045,AEF,6.99714
2046,AEF,7.37353
2047,AEF,7.770079999999997
2048,AEF,8.148969999999998
2049,AEF,10.597164999999999
2050,AEF,15.637279999999999
2033,AEF,0.5651199999999982
