YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301396
2024,ELCY,1.2965589786301375
2025,ELCY,2.1648236486301395
2026,ELCY,3.0469065986301387
2027,ELCY,4.036015039284131
2028,ELCY,5.161244854873113
2029,ELCY,6.494071541271044
2030,ELCY,7.721417268652968
2031,ELCY,8.959479457980036
2032,ELCY,10.22029193280111
2033,ELCY,11.437784241291025
2034,ELCY,12.802082261291032
2035,ELCY,14.706986839686051
2036,ELCY,16.81656384968605
2037,ELCY,18.978569409686045
2038,ELCY,21.206905829686054
2039,ELCY,23.48920355968606
2040,ELCY,25.84755822968607
2041,ELCY,28.27773246968606
2042,ELCY,31.30825712968605
2043,ELCY,34.159921861055906
2044,ELCY,36.76795424105592
2045,ELCY,38.99007471105592
2046,ELCY,41.16300604105591
2047,ELCY,43.60114217105592
2048,ELCY,47.712311695140926
2049,ELCY,52.41635847514093
2050,ELCY,57.89277829445102
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,50.400641232876715
2027,GASETH,51.57659923287672
2028,GASETH,52.83857323287671
2029,GASETH,54.198851232876706
2030,GASETH,55.62062923287673
2031,GASETH,57.15287923287672
2032,GASETH,58.76716923287671
2033,GASETH,58.25245970601
2034,GASETH,57.066987706009975
2035,GASETH,55.90756470601
2036,GASETH,54.76768870600996
2037,GASETH,53.65259470600999
2038,GASETH,52.566748706009975
2039,GASETH,51.50329570600999
2040,GASETH,50.469547706009976
2041,GASETH,49.46051170600997
2042,GASETH,45.67774270601
2043,GASETH,42.71083247313328
2044,GASETH,40.91437547313327
2045,GASETH,39.050335473133295
2046,GASETH,37.45966047313328
2047,GASETH,35.86690447313327
2048,GASETH,32.91111562461274
2049,GASETH,29.505291624612752
2050,GASETH,25.388638073526568
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.139147
2026,DSLBIO,41.395655000000005
2027,DSLBIO,41.34675261422892
2028,DSLBIO,40.85325660857852
2029,DSLBIO,39.68475437974404
2030,DSLBIO,39.079433586758
2031,DSLBIO,38.542314851636874
2032,DSLBIO,38.10385153944269
2033,DSLBIO,39.0307065394427
2034,DSLBIO,40.0072535394427
2035,DSLBIO,39.11391163366985
2036,DSLBIO,37.828839633669844
2037,DSLBIO,36.556098633669855
2038,DSLBIO,35.299783633669854
2039,DSLBIO,34.06005963366985
2040,DSLBIO,32.831254633669865
2050,H2,2.0570439999999985
2041,DSLBIO,31.623071633669852
2042,DSLBIO,30.735237633669854
2043,DSLBIO,29.864211633669854
2044,DSLBIO,29.013706633669862
2045,DSLBIO,28.183745633669858
2046,DSLBIO,28.618461633669853
2047,DSLBIO,26.81569963366985
2048,DSLBIO,25.022992633669855
2049,DSLBIO,23.20211463366985
2050,DSLBIO,21.01373963366985
2045,H2,0.2346839999999996
2046,H2,0.347327999999998
2047,H2,0.686555999999997
2048,H2,1.030643999999998
2049,H2,1.3814279999999983
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.566669999999998
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.609789999999997
