YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178387
2024,ELCY,1.306777785432493
2025,ELCY,2.0744902031037142
2026,ELCY,2.6901223231037115
2027,ELCY,3.3481438231037135
2028,ELCY,4.268729795480518
2029,ELCY,5.34582181548052
2030,ELCY,6.471152285480516
2031,ELCY,7.906426615480526
2032,ELCY,9.425303225480524
2033,ELCY,11.01713900548052
2034,ELCY,13.445355345480527
2035,ELCY,16.022248345480524
2036,ELCY,18.750497935480507
2037,ELCY,21.62827460548052
2038,ELCY,24.686795715480514
2039,ELCY,27.910844085480512
2040,ELCY,31.33475588548053
2041,ELCY,34.42752846548051
2042,ELCY,38.61393295548049
2043,ELCY,42.703199393288735
2044,ELCY,46.656149971190885
2045,ELCY,51.347205593519654
2046,ELCY,55.16457538351965
2047,ELCY,59.465120553519675
2048,ELCY,64.38211872114286
2049,ELCY,69.00678100000002
2050,ELCY,69.25849821000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.62611042504889
2025,GASETH,52.04394352093934
2026,GASETH,52.584171520939336
2027,GASETH,53.32251552093935
2028,GASETH,53.45147575844156
2029,GASETH,53.38839375844155
2030,GASETH,53.466623758441564
2031,GASETH,51.96382375844155
2032,GASETH,50.46941975844155
2033,GASETH,49.01157575844155
2034,GASETH,46.96602975844155
2035,GASETH,44.92048375844155
2036,GASETH,42.87391975844156
2037,GASETH,40.82837375844155
2038,GASETH,38.782827758441556
2039,GASETH,36.737281758441554
2040,GASETH,34.69173575844155
2041,GASETH,32.63799775844156
2042,GASETH,27.416507758441547
2043,GASETH,22.468775731044296
2044,GASETH,18.796397333392655
2045,GASETH,13.333018237502216
2046,GASETH,10.74622623750221
2047,GASETH,7.962336237502199
2050,H2,10.038889999999986
2048,GASETH,5.265564000000005
2049,GASETH,2.711478000000008
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,39.86240977142859
2025,DSLBIO,38.44618077142857
2026,DSLBIO,36.861963771428584
2027,DSLBIO,35.21104277142857
2028,DSLBIO,33.56012177142857
2029,DSLBIO,31.908520771428574
2030,DSLBIO,30.257304771428583
2031,DSLBIO,28.60638377142858
2032,DSLBIO,26.95546277142857
2033,DSLBIO,25.30367077142858
2034,DSLBIO,23.65294077142858
2035,DSLBIO,22.003903771428583
2036,DSLBIO,20.35211177142858
2037,DSLBIO,18.70119077142858
2038,DSLBIO,17.050269771428578
2039,DSLBIO,15.401423771428579
2040,DSLBIO,13.747452771428577
2043,H2,0.9354360000000006
2044,H2,1.3484920000000051
2045,H2,1.7783120000000037
2046,H2,2.1039360000000045
2047,H2,2.768780000000003
2048,H2,3.5107720000000016
2049,H2,4.437794000000002
2041,DSLBIO,12.096531771428578
2042,DSLBIO,10.856493771428578
2043,DSLBIO,9.61645577142858
2044,DSLBIO,8.375546771428578
2045,DSLBIO,7.135508771428579
2046,DSLBIO,7.134744771428578
2047,DSLBIO,4.636169771428579
2048,DSLBIO,2.0501687714285763
2049,DSLBIO,0.2660629999999992
2041,H2,0.2680560000000016
2042,H2,0.5422680000000017
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.5034
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,8.712899999999998
2032,JETABF,8.43159
2033,JETABF,8.106529999999998
2034,JETABF,7.780219999999998
2035,JETABF,7.455159999999997
2036,JETABF,7.121269999999998
2037,JETABF,6.794959999999998
2038,JETABF,6.469899999999998
2039,JETABF,6.14359
2040,JETABF,5.81853
2041,JETABF,5.81853
2042,JETABF,5.73353
2043,JETABF,5.64853
2044,JETABF,5.56228
2045,JETABF,5.47728
2046,JETABF,5.44728
2047,JETABF,5.41478
2048,JETABF,5.38103
2049,JETABF,3.2045518208092427
2033,AEF,1.6444800000000013
2034,AEF,2.233110000000002
2035,AEF,2.822990000000002
2036,AEF,3.415370000000001
2037,AEF,4.011500000000001
2038,AEF,4.608880000000001
2039,AEF,5.210009999999999
2040,AEF,5.811139999999999
2041,AEF,6.099790000000002
2042,AEF,6.474690000000001
2043,AEF,6.852090000000002
2044,AEF,7.223160000000003
2045,AEF,7.613140000000001
2046,AEF,7.95062
2047,AEF,8.2906
2048,AEF,8.62675
2049,AEF,11.123288179190752
2050,AEF,14.6504
2031,AEF,0.5386300000000016
2032,AEF,1.068430000000001
