YEAR,COMMODITY:Type,VALUE
2029,ELCY,0.9067289400000005
2030,ELCY,1.32812178
2031,ELCY,1.7815150999999998
2032,ELCY,2.2671239000000045
2033,ELCY,2.78654128
2034,ELCY,3.341220720000002
2035,ELCY,3.9357915200000004
2036,ELCY,4.5708233
2037,ELCY,5.24729492
2038,ELCY,6.410563629999999
2039,ELCY,7.8096975999999945
2040,ELCY,9.704140100000004
2041,ELCY,11.693972199999997
2042,ELCY,14.306095999999998
2043,ELCY,17.037776709999996
2044,ELCY,19.930403480000006
2045,ELCY,22.962217800000005
2046,ELCY,25.13009326000001
2047,ELCY,28.082712049999998
2048,ELCY,31.21050279
2049,ELCY,34.18135146
2050,ELCY,36.54143184000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.92705200000001
2027,GASETH,55.373994000000025
2028,GASETH,56.04773600000001
2029,GASETH,55.75527800000002
2030,GASETH,55.59184400000001
2031,GASETH,55.58201000000003
2032,GASETH,55.73192000000002
2033,GASETH,56.029286
2034,GASETH,56.50278
2035,GASETH,57.16468999999999
2036,GASETH,58.00170999999999
2037,GASETH,59.024067999999986
2038,GASETH,60.265562
2039,GASETH,61.703664
2040,GASETH,60.48665899999999
2041,GASETH,59.31721600000001
2042,GASETH,55.415541999999995
2043,GASETH,51.42330000000001
2044,GASETH,47.34697
2045,GASETH,43.15132200000001
2046,GASETH,42.01114100000001
2047,GASETH,40.772203999999995
2048,GASETH,39.409749000000005
2049,GASETH,39.120432
2050,GASETH,38.79540399999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,43.364547
2031,DSLBIO,43.852685
2032,DSLBIO,44.401563
2033,DSLBIO,44.989177
2034,DSLBIO,45.646004
2035,DSLBIO,46.35385700000001
2036,DSLBIO,47.12931400000001
2037,DSLBIO,47.949772
2038,DSLBIO,47.073038
2039,DSLBIO,45.71202899999999
2040,DSLBIO,44.365377
2041,DSLBIO,43.04259400000001
2042,DSLBIO,42.043407
2043,DSLBIO,41.064848
2044,DSLBIO,40.111012
2045,DSLBIO,39.182113
2046,DSLBIO,39.521329
2047,DSLBIO,37.628797000000006
2048,DSLBIO,35.752050000000004
2049,DSLBIO,33.85171600000001
2050,DSLBIO,31.95627800000001
2050,H2,0.3876119999999994
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4428899999999999
2027,ELCY,0.4784999999999998
2028,ELCY,0.5145449999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
