YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5548112658904123
2024,ELCY,1.399091335890413
2025,ELCY,2.737223465890413
2026,ELCY,4.029625455890413
2027,ELCY,5.351411385890413
2028,ELCY,6.696001775890413
2029,ELCY,8.078073985890411
2030,ELCY,9.502843525890416
2031,ELCY,11.079403762442137
2032,ELCY,12.977393472442138
2033,ELCY,14.920626582442132
2034,ELCY,16.91846687244214
2035,ELCY,18.969611842442134
2036,ELCY,21.07918885244214
2037,ELCY,23.24119441244213
2038,ELCY,26.90465577244215
2039,ELCY,30.659611122442147
2040,ELCY,34.092139362442154
2041,ELCY,37.64011353244214
2042,ELCY,41.92645111244214
2043,ELCY,46.32355045655173
2044,ELCY,50.31111771655171
2045,ELCY,54.44756522655173
2046,ELCY,58.48999031655171
2047,ELCY,62.84534418655173
2048,ELCY,63.8781478
2049,ELCY,64.69850115
2050,ELCY,65.11547723000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.291527698630134
2024,GASETH,48.606749698630125
2025,GASETH,50.04485169863014
2026,GASETH,51.17063969863013
2027,GASETH,52.34659769863015
2028,GASETH,53.60857169863014
2029,GASETH,54.96884969863013
2030,GASETH,56.390627698630134
2031,GASETH,56.93143473311291
2032,GASETH,55.71501273311291
2033,GASETH,54.50531973311292
2034,GASETH,53.319847733112894
2035,GASETH,52.1604247331129
2036,GASETH,51.0205487331129
2037,GASETH,49.905454733112904
2038,GASETH,47.85990873311291
2039,GASETH,45.81436273311291
2040,GASETH,43.74833673311289
2041,GASETH,41.684418733112906
2042,GASETH,36.462928733112896
2048,H2,7.248578379310349
2049,H2,12.705564379310344
2050,H2,18.316513379310344
2043,GASETH,31.23312703448277
2044,GASETH,27.872359034482777
2045,GASETH,24.38871103448279
2046,GASETH,21.216359034482785
2047,GASETH,17.9948550344828
2048,GASETH,14.405476344827592
2049,GASETH,10.180708344827622
2050,GASETH,5.867351344827606
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,38.349581
2026,DSLBIO,36.961641
2027,DSLBIO,35.579457000000005
2028,DSLBIO,34.206823
2029,DSLBIO,32.840958
2030,DSLBIO,31.454337000000002
2031,DSLBIO,30.141617
2032,DSLBIO,28.807565
2033,DSLBIO,27.482955999999994
2034,DSLBIO,26.171441999999995
2035,DSLBIO,24.875372999999996
2036,DSLBIO,23.590300999999997
2037,DSLBIO,22.317559999999997
2038,DSLBIO,20.666638999999996
2039,DSLBIO,19.017792999999998
2040,DSLBIO,17.363822
2042,H2,0.8220560000000007
2043,H2,1.1988200000000009
2044,H2,1.588524
2045,H2,1.9863799999999983
2046,H2,2.2723039999999988
2047,H2,2.8891599999999964
2041,DSLBIO,15.712900999999997
2042,DSLBIO,14.472863
2043,DSLBIO,13.211035000000003
2044,DSLBIO,11.96141599999999
2045,DSLBIO,10.72137800000001
2046,DSLBIO,10.720613999999983
2047,DSLBIO,8.24191900000001
2048,DSLBIO,6.163074999999997
2049,DSLBIO,4.0419420000000015
2050,DSLBIO,3.7758790000000007
2040,H2,0.2253959999999987
2041,H2,0.4527359999999997
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286080000000005
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037069999999996
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214090000000002
2050,JETABF,17.609789999999997
