YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.3602832265625098
2023,ELCY,1.1757323965625088
2024,ELCY,2.02001246656251
2025,ELCY,3.3603178965625093
2026,ELCY,4.206461186562508
2027,ELCY,5.186658586562507
2028,ELCY,6.210180286562508
2029,ELCY,7.2872723065625085
2030,ELCY,8.412602776562506
2031,ELCY,9.590714526562516
2032,ELCY,10.827133876562511
2033,ELCY,12.117775596562506
2034,ELCY,13.474263856562509
2035,ELCY,14.896571186562515
2036,ELCY,16.909485978535297
2037,ELCY,19.072545477650937
2038,ELCY,22.116528687650938
2039,ELCY,25.34057705765094
2040,ELCY,28.76448885765093
2041,ELCY,32.39667449765094
2042,ELCY,37.13487985765095
2043,ELCY,40.94487718765094
2044,ELCY,45.04560945765093
2045,ELCY,49.421922507650955
2046,ELCY,52.94087077765093
2047,ELCY,56.870727521088426
2048,ELCY,60.99558378108844
2049,ELCY,65.35448969108843
2050,ELCY,69.59179012108842
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,47.589538000000005
2027,GASETH,47.22335200000002
2028,GASETH,47.00257400000001
2029,GASETH,46.93949200000001
2030,GASETH,47.01772200000001
2031,GASETH,47.26184000000001
2032,GASETH,47.68618200000001
2033,GASETH,48.27436400000001
2034,GASETH,49.06325000000002
2035,GASETH,50.071272
2036,GASETH,49.944844625850344
2037,GASETH,49.789532965986425
2038,GASETH,47.75416696598641
2039,GASETH,45.70862096598642
2040,GASETH,43.66307496598646
2041,GASETH,41.6093369659864
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.72448550624996
2023,DSLBIO,39.15240850624998
2024,DSLBIO,39.622811506249974
2025,DSLBIO,38.237082506249976
2026,DSLBIO,36.70742050624996
2027,DSLBIO,35.060319506249975
2028,DSLBIO,33.40939850624997
2029,DSLBIO,31.75779750624997
2030,DSLBIO,30.106581506249974
2031,DSLBIO,28.455660506249977
2032,DSLBIO,26.804739506249973
2033,DSLBIO,25.152947506249973
2034,DSLBIO,23.50221750624997
2035,DSLBIO,21.853180506249974
2036,DSLBIO,20.168978506249978
2037,DSLBIO,18.518057506249974
2038,DSLBIO,16.899546506249973
2039,DSLBIO,15.250700506249974
2040,DSLBIO,13.596729506249972
2042,GASETH,36.387846965986405
2043,GASETH,33.12947896598641
2044,GASETH,29.768710965986408
2045,GASETH,26.285062965986416
2046,GASETH,24.71219896598641
2047,GASETH,23.0328389659864
2048,GASETH,21.208070965986416
2049,GASETH,19.225606965986422
2050,GASETH,17.06087096598643
2046,H2,1.1871399999999979
2047,H2,1.853063999999998
2048,H2,2.5453959999999975
2049,H2,3.316847999999993
2050,H2,4.127036
2041,DSLBIO,11.945808506249975
2042,DSLBIO,10.705770506249971
2043,DSLBIO,9.46573250624997
2044,DSLBIO,8.224823506249974
2045,DSLBIO,6.962995506249957
2046,DSLBIO,6.962231506249972
2047,DSLBIO,4.580525000000007
2048,DSLBIO,2.5016809999999987
2049,DSLBIO,0.3892580000000011
2050,DSLBIO,0.1193749999999973
2043,H2,0.2793959999999978
2044,H2,0.567432
2045,H2,0.8615159999999977
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.028539999999996
2041,JETABF,11.028539999999996
2042,JETABF,10.943539999999995
2043,JETABF,10.858539999999994
2044,JETABF,10.772289999999995
2045,JETABF,10.687289999999996
2046,JETABF,10.657289999999994
2047,JETABF,10.624789999999996
2048,JETABF,10.591039999999996
2049,JETABF,10.553539999999995
2050,JETABF,9.849509999999992
2040,AEF,0.6011300000000034
2041,AEF,0.889780000000006
2042,AEF,1.264680000000005
2043,AEF,1.6420800000000049
2044,AEF,2.013150000000006
2045,AEF,2.403130000000005
2046,AEF,2.740610000000005
2047,AEF,3.080590000000006
2048,AEF,3.416740000000006
2049,AEF,3.7743000000000055
2050,AEF,4.800890000000002
