YEAR,COMMODITY:Type,VALUE
2041,,0.9662258080365601
2042,,1.3989883408441866
2043,,1.836816406007772
2044,,2.2861000310934743
2045,,2.7450941033586633
2046,,3.2118156478805413
2047,,3.443606243697659
2048,,3.6841714697596415
2049,,3.932743955714673
2050,,4.2953436424636084
2051,,4.408142923034244
2052,,5.0279695502000035
2053,,5.564936889048822
2054,,6.097223660500282
2055,,6.615466228339454
2033,,0.0388618530683609
2034,,0.0794182777259021
2035,,0.1483557426159994
2036,,0.2332093895734758
2037,,0.231784857778976
2038,,0.3419434760114993
2039,,0.4710982445462344
2040,,0.6350069300454817
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.46862331173147
2023,DSLBDL,36.76611300133853
2024,DSLBDL,38.1755090732121
2025,DSLBDL,39.64608119835891
2026,DSLBDL,40.2057631994797
2027,DSLBDL,40.8455088197469
2028,DSLBDL,41.56428362226749
2029,DSLBDL,42.35577573859105
2030,DSLBDL,43.227520105732864
2031,DSLBDL,44.19003635836345
2032,DSLBDL,45.30104776894774
2033,DSLBDL,46.49681031731157
2034,DSLBDL,47.2782401871341
2035,DSLBDL,47.59463572713413
2036,DSLBDL,47.84441371140764
2037,DSLBDL,47.425418767426066
2038,DSLBDL,46.76136248038368
2039,DSLBDL,45.975727429278216
2040,DSLBDL,45.06340404421466
2041,DSLBDL,43.863277534452905
2042,DSLBDL,42.24397283726262
2043,DSLBDL,40.59697557320357
2044,DSLBDL,38.951816687649234
2045,DSLBDL,36.817188617534704
2046,DSLBDL,32.45438136490412
2047,DSLBDL,31.343369954319815
2022,ELCY,0.8495155342094386
2023,ELCY,1.9516944392950766
2024,ELCY,3.0413145590776707
2025,ELCY,4.158849736434719
2026,ELCY,4.852095677346247
2027,ELCY,5.57639560125918
2028,ELCY,6.325453778012976
2029,ELCY,7.108974311430144
2030,ELCY,7.9256042262882636
2031,ELCY,8.723876774779558
2032,ELCY,8.966502874092107
2033,ELCY,9.243815685155713
2034,ELCY,9.925988695726222
2035,ELCY,10.981236015893476
2036,ELCY,12.156751824787484
2037,ELCY,14.065367568960818
2038,ELCY,15.949433356841027
2039,ELCY,18.013415750327674
2040,ELCY,20.20331812378849
2041,ELCY,22.025760146947405
2042,ELCY,24.10653101229266
2043,ELCY,26.35211116923607
2044,ELCY,28.760511220919966
2045,ELCY,31.65255558211529
2046,ELCY,36.18164583921196
2047,ELCY,39.479038844886226
2048,ELCY,43.0129529853083
2049,ELCY,46.46700081280255
2050,ELCY,49.9877690903316
2051,ELCY,53.62737684731527
2052,ELCY,56.97530699742379
2053,ELCY,60.74867358748987
2054,ELCY,64.834249068718
2055,ELCY,69.27258201335397
2048,DSLBDL,30.14760740595599
2049,DSLBDL,29.36617753613345
2050,DSLBDL,28.34161664949966
2051,DSLBDL,28.71274857000087
2052,DSLBDL,27.62265134013027
2053,DSLBDL,26.73153439205027
2054,DSLBDL,25.83574690139102
2055,DSLBDL,25.000667313017235
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.45906639
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999999
2032,JETABF,1.51267497
2033,JETABF,1.4934429699999996
2034,JETABF,1.474299269999999
2035,JETABF,1.4551555699999994
2036,JETABF,1.4361001699999996
2037,JETABF,1.4682429399999997
2038,JETABF,1.5026667599999997
2039,JETABF,1.5394969299999997
2040,JETABF,1.5785962099999997
2041,JETABF,1.6199771299999997
2042,JETABF,1.6633377899999993
2043,JETABF,1.7088929699999995
2044,JETABF,1.7487594999999994
2045,JETABF,1.7982383399999993
2046,JETABF,1.8495853299999994
2047,JETABF,1.9028261199999994
2048,JETABF,1.9576212199999996
2049,JETABF,2.01409652
2050,JETABF,2.0721267199999995
2051,JETABF,2.13197495
2052,JETABF,2.1939425199999993
2053,JETABF,2.2578283599999995
2054,JETABF,2.3234689899999994
2055,JETABF,2.39869746
2033,AEF,0.0295977555737707
2034,AEF,0.0609035872131151
2035,AEF,0.0939352873770495
2036,AEF,0.1286216862295083
2037,AEF,0.1286216862295083
2038,AEF,0.1286216862295083
2039,AEF,0.1286216862295083
2040,AEF,0.1286216862295083
2041,AEF,0.1286216862295083
2042,AEF,0.1286216862295084
2043,AEF,0.1286216862295084
2044,AEF,0.1286216862295083
2045,AEF,0.1286216862295083
2046,AEF,0.1286216862295083
2047,AEF,0.1286216862295084
2048,AEF,0.1286216862295084
2049,AEF,0.1286216862295084
2050,AEF,0.1286216862295084
2051,AEF,0.1286216862295083
2052,AEF,0.1286216862295083
2053,AEF,0.1286216862295083
2054,AEF,0.1286216862295083
2055,AEF,0.1286216862295084
