YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630138
2024,ELCY,1.296558978630139
2025,ELCY,2.1606639814426396
2026,ELCY,2.4629790214426404
2027,ELCY,2.795137201442637
2028,ELCY,3.1540177014426396
2029,ELCY,3.5396309014426386
2030,ELCY,4.051422111026938
2031,ELCY,4.708273295959661
2032,ELCY,5.430095030200419
2033,ELCY,6.688102610200379
2034,ELCY,8.010612960200419
2035,ELCY,9.396365880200419
2036,ELCY,10.850032460200412
2037,ELCY,12.365052820200415
2038,ELCY,13.955250640200417
2039,ELCY,15.61044500020041
2040,ELCY,17.363910263186693
2041,ELCY,20.066492663186683
2042,ELCY,23.87349353318669
2043,ELCY,27.58395399455655
2044,ELCY,31.149245044556544
2045,ELCY,34.67958449455655
2046,ELCY,37.39172207455654
2047,ELCY,40.66108815455655
2048,ELCY,43.698394234556545
2049,ELCY,46.95108782455652
2050,ELCY,50.81214149174405
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.264673232876724
2026,GASETH,48.37312123287671
2027,GASETH,47.57275923287673
2028,GASETH,46.90551723287672
2029,GASETH,46.38163523287669
2030,GASETH,45.97653723287673
2031,GASETH,45.71070323287673
2032,GASETH,45.590277232876716
2033,GASETH,44.00218823287672
2034,GASETH,42.44791723287672
2035,GASETH,40.92974923287674
2036,GASETH,39.44255323287672
2037,GASETH,37.98927923287671
2038,GASETH,36.575307232876725
2039,GASETH,35.19469623287671
2040,GASETH,33.84100531045608
2041,GASETH,31.787267310456087
2042,GASETH,26.565777310456088
2043,GASETH,22.09579407757938
2044,GASETH,18.71454607757936
2045,GASETH,15.230898077579385
2046,GASETH,14.086066077579384
2047,GASETH,12.840882077579373
2048,GASETH,11.462578077579376
2049,GASETH,9.940914077579396
2050,GASETH,7.843009077579354
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125
2026,DSLBIO,41.27912833124999
2027,DSLBIO,41.44128433124999
2028,DSLBIO,41.62061533124998
2029,DSLBIO,41.861389331249995
2030,DSLBIO,41.86646594934264
2031,DSLBIO,41.51952873042946
2032,DSLBIO,41.09752607293305
2033,DSLBIO,39.62775707293305
2034,DSLBIO,38.17222907293305
2035,DSLBIO,36.733674072933056
2036,DSLBIO,35.30707107293305
2037,DSLBIO,33.89451807293305
2038,DSLBIO,32.49972807293305
2039,DSLBIO,31.122484072933048
2040,DSLBIO,29.75787807293305
2048,H2,1.1604719999999982
2049,H2,1.7400120000000063
2050,H2,2.343127999999998
2041,DSLBIO,28.41504007293305
2042,DSLBIO,27.393888072933052
2043,DSLBIO,26.390881072933055
2044,DSLBIO,25.40992307293305
2045,DSLBIO,24.16988507293305
2046,DSLBIO,24.169121072933052
2047,DSLBIO,21.67054607293305
2048,DSLBIO,19.149365072933055
2049,DSLBIO,16.564105072933046
2050,DSLBIO,14.330413741683056
2045,H2,0.2060640000000001
2046,H2,0.2908439999999996
2047,H2,0.6026399999999995
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251530000000002
2032,JETABF,9.500020000000001
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
