YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687504
2024,ELCY,1.3518576246875047
2025,ELCY,2.216576505625002
2026,ELCY,2.6316485100000024
2027,ELCY,3.3952580365624905
2028,ELCY,4.311916676562491
2029,ELCY,5.275011726562492
2030,ELCY,6.277318646562492
2031,ELCY,7.321342006562492
2032,ELCY,8.414791976562494
2033,ELCY,9.552273016562491
2034,ELCY,10.908761276562494
2035,ELCY,12.3310686065625
2036,ELCY,13.826521156562487
2037,ELCY,15.387868826562487
2038,ELCY,17.03084157656249
2039,ELCY,18.74719155656249
2040,ELCY,20.556541906562497
2041,ELCY,22.457236226562493
2042,ELCY,26.71342981056252
2043,ELCY,31.71216527056251
2044,ELCY,35.81289754056251
2045,ELCY,40.1892105905625
2046,ELCY,43.70815886056249
2047,ELCY,47.6836163305625
2048,ELCY,51.812433785875015
2049,ELCY,56.266555555875065
2050,ELCY,61.086474394937504
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.718176
2027,GASETH,49.351990000000015
2028,GASETH,49.131212000000005
2029,GASETH,49.068130000000004
2030,GASETH,49.14636000000001
2031,GASETH,49.39047800000002
2032,GASETH,49.81482000000001
2033,GASETH,50.40300200000001
2034,GASETH,51.19188800000002
2035,GASETH,52.19990999999999
2036,GASETH,53.413762000000006
2037,GASETH,54.849816
2038,GASETH,56.54801400000001
2039,GASETH,58.48992400000001
2040,GASETH,60.714458000000015
2041,GASETH,63.240047999999994
2042,GASETH,58.42636194999998
2043,GASETH,53.03935594999999
2044,GASETH,49.678587949999994
2045,GASETH,46.194939949999984
2046,GASETH,44.62207594999999
2047,GASETH,42.94271594999996
2048,GASETH,41.11794794999999
2049,GASETH,39.13548394999998
2050,GASETH,36.99122794999997
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861874999
2025,DSLBIO,40.2533562625
2026,DSLBIO,40.39286359999999
2027,DSLBIO,39.35710288125003
2028,DSLBIO,37.84637588125004
2029,DSLBIO,36.34432788125004
2030,DSLBIO,34.85450688125003
2031,DSLBIO,33.37949688125003
2032,DSLBIO,31.91613788125003
2033,DSLBIO,30.465277881250035
2034,DSLBIO,28.814547881250043
2035,DSLBIO,27.16551088125003
2036,DSLBIO,25.513718881250036
2037,DSLBIO,23.86279788125004
2038,DSLBIO,22.211876881250035
2039,DSLBIO,20.563030881250036
2040,DSLBIO,18.90905988125003
2046,H2,0.9077440000000012
2047,H2,1.5736680000000014
2048,H2,2.266000000000001
2049,H2,2.9888280000000025
2050,H2,3.7443120000000016
2041,DSLBIO,17.25813888125003
2042,DSLBIO,16.018100881250035
2043,DSLBIO,14.778062881250035
2044,DSLBIO,13.537153881250038
2045,DSLBIO,12.275325881250039
2046,DSLBIO,12.274561881250039
2047,DSLBIO,9.767276881250037
2048,DSLBIO,7.677524262500042
2049,DSLBIO,5.556391262499781
2050,DSLBIO,3.354431618750038
2044,H2,0.2880360000000015
2045,H2,0.5821200000000019
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.705380000000002
2048,JETABF,13.67163
2049,JETABF,13.634129999999999
2050,JETABF,13.595379999999999
2048,AEF,0.3361500000000005
2049,AEF,0.6937099999999986
2050,AEF,1.0550199999999987
