YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.2655266199999993
2032,ELCY,2.028361440000001
2033,ELCY,2.826891039999998
2034,ELCY,3.6613200400000014
2035,ELCY,4.537531219999994
2036,ELCY,5.455933820000005
2037,ELCY,6.418435559999994
2038,ELCY,7.4292561200000025
2039,ELCY,8.487716260000001
2040,ELCY,10.19002795
2041,ELCY,11.959285999999999
2042,ELCY,14.135991060000004
2043,ELCY,16.623368439999997
2044,ELCY,18.5939288
2045,ELCY,20.658297609999995
2046,ELCY,22.597900009999986
2047,ELCY,24.821141319999995
2048,ELCY,27.158162409999974
2049,ELCY,29.627204050000017
2050,ELCY,33.555850989999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.47418999999999
2027,GASETH,60.47235400000001
2028,GASETH,63.706528000000006
2029,GASETH,67.194114
2030,GASETH,70.92276400000002
2031,GASETH,72.53699400000002
2032,GASETH,74.33349600000003
2033,GASETH,76.293838
2034,GASETH,78.45693200000002
2035,GASETH,80.84325799999999
2036,GASETH,83.43541400000001
2037,GASETH,86.25182000000001
2038,GASETH,89.33241800000003
2039,GASETH,92.65672800000003
2040,GASETH,96.26980600000005
2041,GASETH,100.18598800000001
2042,GASETH,102.95579400000001
2043,GASETH,105.96763600000001
2044,GASETH,109.29529000000001
2045,GASETH,112.889664
2046,GASETH,117.247782
2047,GASETH,121.942312
2048,GASETH,126.99680000000001
2049,GASETH,132.41022800000002
2050,GASETH,129.22356599999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.424764999999994
2027,DSLBIO,43.298343
2028,DSLBIO,44.202543000000006
2029,DSLBIO,45.181633000000005
2030,DSLBIO,46.210840000000005
2031,DSLBIO,47.287901000000005
2032,DSLBIO,48.433052
2033,DSLBIO,49.628592000000005
2034,DSLBIO,50.90344400000001
2035,DSLBIO,52.240729
2036,DSLBIO,53.660839
2037,DSLBIO,55.136729
2038,DSLBIO,56.698778
2039,DSLBIO,58.32517
2040,DSLBIO,57.690616000000006
2041,DSLBIO,57.101260999999994
2042,DSLBIO,56.838367
2043,DSLBIO,55.990261000000004
2044,DSLBIO,55.169934000000005
2045,DSLBIO,54.377218000000006
2046,DSLBIO,54.85662800000001
2047,DSLBIO,53.10734600000002
2048,DSLBIO,51.37766900000001
2049,DSLBIO,49.62937100000001
2050,DSLBIO,47.88165199999999
2044,H2,0.3186000000000019
2045,H2,0.6435720000000023
2046,H2,0.8515800000000011
2047,H2,1.2918960000000028
2048,H2,1.742904000000005
2049,H2,2.2068719999999926
2050,H2,2.683692
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.43324499999999994
2027,ELCY,0.4589899999999998
2028,ELCY,0.4845299999999999
2029,ELCY,0.5101099999999998
2030,ELCY,0.5356499999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999996
2045,JETABF,14.78811
2046,JETABF,15.15482
2047,JETABF,15.52028
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
