YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.2966710082191988
2023,ELCY,2.568730508219198
2024,ELCY,4.073695888219199
2025,ELCY,5.616808188219199
2026,ELCY,6.986540808219194
2027,ELCY,8.401562558219196
2028,ELCY,9.856562148219199
2029,ELCY,11.364697778219195
2030,ELCY,12.921483768219199
2031,ELCY,15.009152280885834
2032,ELCY,17.938001130219188
2033,ELCY,21.17518855021918
2034,ELCY,24.554427360219183
2035,ELCY,28.083824280219176
2036,ELCY,31.766514670219177
2037,ELCY,35.59899832021919
2038,ELCY,39.61434283021919
2039,ELCY,43.7946112702192
2040,ELCY,48.17874140021918
2041,ELCY,52.771823000219186
2042,ELCY,58.11151639199999
2043,ELCY,62.82309330199999
2044,ELCY,67.82752982199997
2045,ELCY,73.10949249199996
2046,ELCY,77.78106170199997
2047,ELCY,82.282183052
2048,ELCY,88.02035055933334
2049,ELCY,93.35916113999998
2050,ELCY,98.84605785
2021,GASETH,40.919112
2022,GASETH,42.87126660273965
2023,GASETH,44.084088602739655
2024,GASETH,45.399310602739654
2025,GASETH,46.83741260273966
2026,GASETH,47.73177660273966
2027,GASETH,48.73160660273966
2028,GASETH,49.87684460273966
2029,GASETH,51.18387460273966
2030,GASETH,52.63016860273966
2031,GASETH,51.38007023607305
2032,GASETH,49.4938309527397
2033,GASETH,47.4482849527397
2034,GASETH,45.40273895273972
2035,GASETH,43.3571929527397
2036,GASETH,41.31062895273971
2037,GASETH,39.265082952739704
2038,GASETH,37.219536952739716
2039,GASETH,35.17399095273969
2040,GASETH,33.1284449527397
2041,GASETH,31.074706952739707
2042,GASETH,27.079042350000048
2043,GASETH,23.820674350000047
2044,GASETH,20.459906350000043
2045,GASETH,16.955778350000056
2046,GASETH,13.994370350000048
2047,GASETH,10.948994350000063
2048,GASETH,7.014022716666709
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.577732
2023,DSLBIO,35.175684
2024,DSLBIO,33.524954
2025,DSLBIO,31.873162000000004
2026,DSLBIO,30.224125000000008
2027,DSLBIO,28.573204000000004
2028,DSLBIO,26.922283000000004
2029,DSLBIO,25.270682000000008
2030,DSLBIO,23.619466000000003
2031,DSLBIO,21.936135
2032,DSLBIO,20.317624000000002
2033,DSLBIO,18.665832000000005
2034,DSLBIO,17.015102000000002
2035,DSLBIO,15.366065000000006
2036,DSLBIO,13.714273000000004
2037,DSLBIO,12.063352000000002
2038,DSLBIO,10.412431000000003
2039,DSLBIO,8.763585000000004
2040,DSLBIO,7.109614000000003
2049,GASETH,3.491840000000052
2046,H2,1.4564360000000016
2047,H2,2.2996879999999993
2048,H2,3.1530400000000007
2049,H2,3.9407680000000003
2050,H2,4.760028000000006
2041,DSLBIO,5.458692999999999
2042,DSLBIO,4.218655000000004
2043,DSLBIO,2.9786170000000034
2044,DSLBIO,1.7377080000000034
2045,DSLBIO,0.48705
2046,DSLBIO,0.4843759999999996
2047,DSLBIO,0.2450529999999992
2043,H2,0.3099599999999974
2044,H2,0.6285600000000001
2045,H2,0.9546120000000002
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,7.8593399999999995
2028,JETABF,7.60303
2029,JETABF,7.346720000000001
2030,JETABF,7.02166
2031,JETABF,6.6966
2032,JETABF,6.370290000000001
2033,JETABF,6.04523
2034,JETABF,5.71892
2035,JETABF,5.39386
2036,JETABF,5.05997
2037,JETABF,4.7336599999999995
2038,JETABF,4.4086
2039,JETABF,4.08229
2040,JETABF,3.75723
2041,JETABF,3.75723
2042,JETABF,3.6722299999999994
2043,JETABF,3.5872299999999995
2044,JETABF,3.5009799999999993
2045,JETABF,3.4159799999999994
2046,JETABF,1.5909110240963376
2047,JETABF,0.0234707446808298
2048,JETABF,0.3813507446808306
2030,AEF,2.470509999999999
2031,AEF,3.151030000000001
2032,AEF,3.813889999999999
2033,AEF,4.486829999999997
2034,AEF,5.161019999999998
2035,AEF,5.84404
2036,AEF,6.5194800000000015
2037,AEF,7.194920000000001
2038,AEF,7.880439999999999
2039,AEF,8.55963
2040,AEF,9.23757
2041,AEF,9.5917
2042,AEF,10.03966
2043,AEF,10.48887
2044,AEF,10.92167
2045,AEF,11.37213
2046,AEF,13.563908975903658
2047,AEF,15.496809255319166
2048,AEF,15.496809255319166
2049,AEF,16.210201581325354
2050,AEF,16.622909999999997
2049,JETABF,0.0447484186746493
2027,AEF,0.6092699999999986
2028,AEF,1.2008799999999995
2029,AEF,1.8013199999999996
