YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301405
2024,ELCY,1.2965589786301406
2025,ELCY,2.160663981442627
2026,ELCY,2.228238981442627
2027,ELCY,2.298178981442627
2028,ELCY,2.7808487614426283
2029,ELCY,3.288400801442629
2030,ELCY,3.82352706144263
2031,ELCY,4.625709991442633
2032,ELCY,5.469464131442634
2033,ELCY,6.353778261442629
2034,ELCY,7.6114056414426265
2035,ELCY,9.098515071442632
2036,ELCY,10.63986859144263
2037,ELCY,12.229869951442629
2038,ELCY,13.881800621442618
2039,ELCY,15.580130561442637
2040,ELCY,17.344798481442627
2041,ELCY,19.172492951442635
2042,ELCY,21.248034081442654
2043,ELCY,23.13725070281248
2044,ELCY,24.765116002812487
2045,ELCY,26.464029962812482
2046,ELCY,28.28319159281249
2047,ELCY,30.380088602812492
2048,ELCY,32.17181696281248
2049,ELCY,34.06102647281244
2050,ELCY,35.88581591000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287669
2026,GASETH,50.05856323287669
2027,GASETH,51.0014892328767
2028,GASETH,50.73360723287669
2029,GASETH,50.580413232876694
2030,GASETH,50.51118723287669
2031,GASETH,48.9285822328767
2032,GASETH,47.3701982328767
2033,GASETH,45.82963723287669
2034,GASETH,44.31238323287669
2035,GASETH,42.81980723287669
2036,GASETH,41.345407232876696
2037,GASETH,39.89167623287669
2038,GASETH,38.44671323287685
2039,GASETH,37.03502623287666
2040,GASETH,35.64573223287676
2041,GASETH,34.27201023287668
2042,GASETH,30.13086823287669
2043,GASETH,26.77916399999998
2044,GASETH,24.583289
2045,GASETH,22.30520699999998
2046,GASETH,20.276053999999952
2047,GASETH,18.12023600000002
2048,GASETH,17.213613999999993
2049,GASETH,16.225664999999996
2050,GASETH,15.201190999999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.343196331250034
2027,DSLBIO,41.557142331250034
2028,DSLBIO,41.77511433125004
2029,DSLBIO,42.04031833125004
2030,DSLBIO,42.32803633125004
2031,DSLBIO,42.62952333125004
2032,DSLBIO,42.969564331250034
2033,DSLBIO,43.32035333125003
2034,DSLBIO,42.39299633125004
2035,DSLBIO,40.98843933125003
2036,DSLBIO,39.59411533125004
2037,DSLBIO,38.21174033125004
2038,DSLBIO,36.84502733125002
2039,DSLBIO,35.49395033125003
2040,DSLBIO,34.152837331250026
2046,H2,0.8424360000000032
2047,H2,1.3380519999999985
2048,H2,1.8483000000000054
2049,H2,2.376520000000002
2050,H2,2.920028
2041,DSLBIO,32.83100933125004
2042,DSLBIO,31.827811331250036
2043,DSLBIO,30.83989333125003
2044,DSLBIO,29.87058633125003
2045,DSLBIO,28.919531331250035
2046,DSLBIO,28.91876733125003
2047,DSLBIO,26.42019233125003
2048,DSLBIO,23.899011331250033
2049,DSLBIO,21.3050413312502
2050,DSLBIO,19.103759999999966
2042,H2,0.168479999999989
2043,H2,0.3360960000000027
2044,H2,0.5052240000000008
2045,H2,0.6738120000000024
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
