YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4481966477156609
2023,ELCY,0.7376204526969874
2024,ELCY,2.047204052696988
2025,ELCY,3.387509482696987
2026,ELCY,4.828471262696985
2027,ELCY,6.303326072696985
2028,ELCY,7.803357142696986
2029,ELCY,9.501308984096564
2030,ELCY,11.442092114096567
2031,ELCY,13.408898574096558
2032,ELCY,15.397748554096564
2033,ELCY,18.31288215409657
2034,ELCY,21.294134274096564
2035,ELCY,24.34239448409654
2036,ELCY,27.454052594096563
2037,ELCY,30.623800914096556
2038,ELCY,33.87173213409656
2039,ELCY,37.17530899409656
2040,ELCY,40.56860688409656
2041,ELCY,44.03580679409658
2042,ELCY,48.46930394409658
2043,ELCY,53.01690049409655
2044,ELCY,57.08455872409657
2045,ELCY,61.26107904409654
2046,ELCY,65.35108747966675
2047,ELCY,70.6565502219511
2048,ELCY,75.38494146696978
2049,ELCY,79.34071027999998
2050,ELCY,81.1407387
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,51.090336
2027,GASETH,52.01439000000002
2028,GASETH,52.991692000000015
2029,GASETH,52.94995613425246
2030,GASETH,51.59206913425248
2031,GASETH,50.255787134252465
2032,GASETH,48.94385213425247
2033,GASETH,46.89830613425247
2034,GASETH,44.85276013425248
2035,GASETH,42.80721413425246
2036,GASETH,40.76065013425247
2037,GASETH,38.715104134252456
2038,GASETH,36.66955813425247
2039,GASETH,34.62401213425247
2040,GASETH,32.557986134252495
2041,GASETH,30.504248134252514
2042,GASETH,25.282758134252433
2043,GASETH,19.89575213425248
2044,GASETH,16.53498413425249
2045,GASETH,13.051336134252507
2046,GASETH,9.793601808264656
2047,GASETH,6.126162808264622
2048,GASETH,2.3940508082646588
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.482383332862646
2023,DSLBIO,38.5076093840349
2024,DSLBIO,37.1132013840349
2025,DSLBIO,35.727472384034904
2026,DSLBIO,34.08225538403491
2027,DSLBIO,32.4313343840349
2028,DSLBIO,30.7804133840349
2029,DSLBIO,29.128812384034905
2030,DSLBIO,27.445186384034898
2031,DSLBIO,25.794265384034915
2032,DSLBIO,24.206254384034903
2033,DSLBIO,22.554462384034903
2034,DSLBIO,20.903732384034907
2035,DSLBIO,19.254695384034903
2036,DSLBIO,17.602903384034903
2037,DSLBIO,15.951982384034906
2038,DSLBIO,14.301061384034904
2039,DSLBIO,12.652215384034902
2040,DSLBIO,10.998244384034901
2050,H2,1.2559639999999999
2041,DSLBIO,9.347323384034903
2042,DSLBIO,8.107285384034904
2043,DSLBIO,6.867247384034903
2044,DSLBIO,5.626338384034903
2045,DSLBIO,4.386300384034905
2046,DSLBIO,4.351216384034914
2047,DSLBIO,2.1985320511722457
2048,DSLBIO,0.5223849999999997
2049,DSLBIO,0.2660630000000012
2048,H2,0.2827439999999979
2049,H2,0.5691599999999996
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.051775186045953
2032,JETABF,10.097292518946972
2033,JETABF,9.857232518946974
2034,JETABF,9.530922518946973
2035,JETABF,9.20586251894697
2036,JETABF,8.871972518946972
2037,JETABF,8.545662518946973
2038,JETABF,8.220602518946974
2039,JETABF,7.8942925189469735
2040,JETABF,7.569232518946972
2041,JETABF,7.569232518946972
2042,JETABF,7.484232518946973
2043,JETABF,7.399232518946972
2044,JETABF,7.312982518946972
2045,JETABF,7.227982518946973
2046,JETABF,7.1429825189469724
2047,JETABF,7.0579825189469725
2048,JETABF,6.9729825189469725
2049,JETABF,4.689790840707961
2034,AEF,1.7867374810530285
2035,AEF,2.5074974810530275
2036,AEF,3.2282574810530282
2037,AEF,3.949017481053028
2038,AEF,4.669777481053028
2039,AEF,5.391787481053027
2040,AEF,6.103717481053027
2041,AEF,6.499417481053026
2042,AEF,6.978867481053026
2043,AEF,7.459567481053026
2044,AEF,7.932687481053026
2045,AEF,8.413387481053027
2046,AEF,8.894087481053024
2047,AEF,9.373537481053026
2048,AEF,9.845407481053023
2049,AEF,12.524299159292037
2050,AEF,17.60979
2031,AEF,0.0888648139540458
2032,AEF,0.4289674810530266
2033,AEF,1.0647274810530258
