YEAR,COMMODITY:Type,VALUE
2041,,2.7440314705043214
2042,,3.0614633993867577
2043,,3.3782952562444883
2044,,3.667644826532615
2045,,3.9754216203290396
2046,,4.31719922854186
2047,,4.355869679414783
2048,,4.3919955945314255
2049,,4.428021520665969
2050,,5.431430353629359
2051,,5.44331355441106
2052,,5.452854644594579
2053,,5.456908168512868
2054,,5.453477026153285
2055,,5.452550488616298
2031,,0.0734174684508196
2032,,0.1458413170278694
2033,,0.2174371490434429
2034,,0.3480311744203734
2035,,0.4770948480231707
2036,,0.5667569429852825
2037,,0.975866649069163
2038,,1.4539002901626659
2039,,1.919436203622368
2040,,2.423899014471101
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.68545289988889
2024,DSLBDL,37.08370100937336
2025,DSLBDL,37.168612786694084
2026,DSLBDL,38.03633362750013
2027,DSLBDL,38.0650624388237
2028,DSLBDL,37.4737802454834
2029,DSLBDL,37.52436158056654
2030,DSLBDL,37.41060613082999
2031,DSLBDL,37.370084109843745
2032,DSLBDL,37.54062988448809
2033,DSLBDL,37.746222031139276
2034,DSLBDL,37.84453501230803
2035,DSLBDL,36.72989545778619
2036,DSLBDL,35.79974477847614
2037,DSLBDL,34.31229320141648
2038,DSLBDL,32.18433050145456
2022,ELCY,1.6247788753690793
2023,ELCY,2.726957780454717
2024,ELCY,3.8245635572953716
2025,ELCY,5.934693430478503
2026,ELCY,7.7065834009309935
2027,ELCY,9.511674461876025
2028,ELCY,11.343590691389775
2029,ELCY,13.21471654024742
2030,ELCY,15.118254762951784
2031,ELCY,16.983118940426404
2032,ELCY,18.30223908340159
2033,ELCY,19.654304885723118
2034,ELCY,21.04809932097699
2035,ELCY,23.29169016301263
2036,ELCY,25.564661329540467
2037,ELCY,27.3574978285572
2038,ELCY,29.41598050898163
2039,ELCY,33.66223846440568
2040,ELCY,36.8748975618691
2041,ELCY,38.88973337429402
2042,ELCY,42.14422404764735
2043,ELCY,45.186572194488015
2044,ELCY,49.30822374906865
2045,ELCY,52.84877122588271
2046,ELCY,56.567563483824266
2047,ELCY,58.9370453948031
2048,ELCY,59.91099973836197
2049,ELCY,63.657125726919084
2050,ELCY,67.55055804982813
2051,ELCY,70.29310180825577
2052,ELCY,73.1455873848771
2053,ELCY,76.1149457560548
2054,ELCY,79.19232503697913
2055,ELCY,82.39850093396306
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,27.583416911354938
2040,DSLBDL,23.927661485780543
2041,DSLBDL,20.706535101204373
2042,DSLBDL,17.50692741037801
2043,DSLBDL,14.708549583388944
2044,DSLBDL,11.492837245533858
2045,DSLBDL,8.36345969688378
2046,DSLBDL,5.087536240406422
2047,DSLBDL,4.461450277545465
2048,DSLBDL,3.7769513270552246
2049,DSLBDL,1.882309951759048
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.6238501886956522
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.7353536912499994
2032,JETABF,1.7236284009208813
2033,JETABF,1.71190317873385
2034,JETABF,1.6352434702928504
2035,JETABF,1.5582829883807052
2036,JETABF,1.522487506468561
2037,JETABF,1.4866920245564164
2038,JETABF,1.4508965426442715
2039,JETABF,1.4151010607321273
2040,JETABF,1.3410890788199827
2041,JETABF,1.343510096907837
2042,JETABF,1.3459311149956932
2043,JETABF,1.3483521330835484
2044,JETABF,1.3507731511714038
2045,JETABF,1.353194169259259
2046,JETABF,1.3556151873471143
2047,JETABF,1.3580362054349693
2048,JETABF,1.360457223522825
2049,JETABF,1.3628782416106797
2034,AEF,0.2668950724082617
2035,AEF,0.3684130100565025
2036,AEF,0.4407130194286799
2037,AEF,0.513004306056299
2038,AEF,0.5852957641899527
2039,AEF,0.6575873918807081
2040,AEF,0.757012687209052
2041,AEF,0.8021646538440995
2042,AEF,0.847331632165721
2043,AEF,0.8924898803591709
2044,AEF,0.9313789825991304
2045,AEF,0.9765375261040117
2046,AEF,1.0216962304662087
2047,AEF,1.0668456063881266
2048,AEF,1.1120130034250266
2049,AEF,1.157171663640184
2050,AEF,2.171683080808081
2051,AEF,2.2189855827107143
2052,AEF,2.266875235760887
2053,AEF,2.315387624876635
2054,AEF,2.364513853828448
2055,AEF,2.4205499042341443
2031,AEF,0.0552011040983605
2032,AEF,0.1104022081967217
2033,AEF,0.1656033122950822
